idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
apimo-85556985;pr;a;l;1;36;;2;950;;;0;0;0;0;G;;14.54076;-61.04065;0;;;;;0;G;;;1.0;;;;;;;;;;a;n;;a;2025-02;97231;0000;972310000;Z;Z;9723100;9B203;2;972
hektor-acs-immobilier-3ilets-2358;pr;a;l;2;28;;2;750;;;0;0;1;0;0;;14.54887;-61.05716;0;5.0;;;False;Ouest;;2001.0;1.0;1.0;;;;False;;;;;;a;n;;a;2025-02;97231;0000;972310000;Z;Z;9723100;9B203;2;972
ag971209-458666075;pr;a;l;1;77;;3;1600;;;0;0;2;0;VI;;14.52408;-61.04152;0;2.0;;;;0;VI;;2.0;;;;;;;;;;;a;n;;a;2025-02;97231;0000;972310000;Z;Z;9723100;9B203;2;972
immo-facile-57913535;pr;a;l;1;46;;3;1050;;;0;0;1;0;NS;;14.53798;-61.03946;0;3.0;;;True;0;VI;2004.0;1.0;;;True;;;;;;;;a;n;;a;2025-02;97231;0000;972310000;Z;Z;9723100;9B203;2;972
ag971195-457345673;pr;m;l;0;48;;3;1030;;;0;0;1;0;VI;;14.52408;-61.04152;0;;;3.0;;0;VI;;1.0;;;;;;;;;;;a;n;;m;2025-02;97231;0000;972310000;Z;Z;9723100;9B203;2;972
ag970454-458339747;pr;m;l;0;147;;4;2150;;;0;0;3;0;0;;14.48149;-61.0202;0;2.0;;2.0;;0;;;3.0;;;;;;;;;;;a;n;;m;2025-02;97206;0000;972060000;Z;Z;9720600;9B202;2;972
hektor-acs-immobilier-3ilets-2347;pr;a;l;0;42;;2;835;;;0;0;1;0;0;;14.47711;-61.03474;0;;;1.0;False;0;;;1.0;;;;;;;;;;;a;n;;a;2025-02;97206;0000;972060000;Z;Z;9720600;9B202;2;972
safti-1-1416019;pr;a;l;0;40;;1;750;;;0;0;0;0;NS;;14.47777;-61.0348;0;;;;False;0;NS;1990.0;;;;False;;False;;;;;;m;n;;a;2025-02;97206;0000;972060000;Z;Z;9720600;9B202;2;972
ag970454-456731072;pr;m;l;0;102;900.0;5;1800;;;0;0;3;0;G;451;14.48149;-61.0202;0;;;3.0;;0;;;3.0;;;;;;;;;;;a;n;14.0;m;2025-02;97206;0000;972060000;Z;Z;9720600;9B202;2;972
hektor-acs-immobilier-3ilets-2356;pr;m;l;0;95;815.0;4;2230;;;0;0;2;0;0;;14.47711;-61.03474;0;2.0;;4.0;;0;;2007.0;2.0;;;;;;;;;;;a;n;7.0;m;2025-02;97206;0000;972060000;Z;Z;9720600;9B202;2;972
