idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
mgc-TM10245-TM10245;pr;m;v;0;86;;4;255802;;;0;0;0;0;0;;45.9819;3.0889;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;63116;0000;631160000;Z;Z;6311600;63000;84;63;7.54;3.0;0.03;7.54;3.0;0.03;2974.44
hektor-immoenauvergne-272;pr;m;v;0;85;;5;75000;;;0;0;2;0;VI;;45.98953;3.09007;Non;2.0;;;True;Est-Ouest;VI;1900.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;63116;0000;631160000;Z;Z;6311600;63000;84;63;;;;;;;882.35
mgc-TM10247-TM10247;pr;m;v;0;90;750.0;4;238075;;;0;0;0;0;0;;45.86156;3.30187;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;63180;0000;631800000;Z;Z;6318000;63000;84;63;6.11;1.0;0.028;6.11;1.0;0.028;2645.28
safti-1-657796;pr;m;v;0;84;257.0;3;125000;;;0;0;0;1;B;75.0;45.97042;3.26023;Oui;1.0;;;False;0;C;1900.0;;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-12;63432;0000;634320000;Z;Z;6343200;63000;84;63;;;;;;;1488.1
hektor-transacimmo-1136;pr;m;v;0;171;2014.0;7;196100;;;0;0;1;1;E;317;45.88762;3.60883;Non;;;;True;0;B;;2.0;2.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;63393;0000;633930000;Z;Z;6339300;63111;84;63;;;;;;;1146.78
immo-facile-47721368;pr;m;v;0;90;;3;162300;;;0;0;1;0;D;223.0;45.7529;3.27794;Oui;2.0;;;True;0;B;1930.0;1.0;;;False;;;;;;;Individuel;a;n;;m;2021-12;63106;0000;631060000;Z;Z;6310600;63000;84;63;7.9;2.0;0.053;7.9;2.0;0.053;1803.33
mgc-TM10239-TM10239;pr;m;v;0;95;;4;225800;;;0;0;0;0;0;;45.75092;3.27919;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;63106;0000;631060000;Z;Z;6310600;63000;84;63;7.27;1.0;0.037;7.27;1.0;0.037;2376.84
mgc-TM10153-TM10153;pr;m;v;0;88;;4;199227;;;0;0;0;0;0;;45.75092;3.27919;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;63106;0000;631060000;Z;Z;6310600;63000;84;63;7.27;1.0;0.039;7.27;1.0;0.039;2263.94
laforet-immo-facile-20948445;pr;m;v;0;90;810.0;4;229000;;;0;0;0;0;D;229;45.79616;3.34371;Oui;;;;;0;C;2005.0;;;;;;;;;Électrique;;Individuel;a;n;;m;2021-12;63420;0000;634200000;Z;Z;6342000;63000;84;63;7.43;4.0;0.035;7.43;4.0;0.035;2544.44
ag060811-325810701;pr;m;v;0;90;;5;48500;;;0;0;0;1;G;667.0;45.89039;3.59558;Oui;;;0.0;;0;G;;1.0;;;;;;;;Fioul;;;m;n;;m;2021-12;63393;0000;633930000;Z;Z;6339300;63111;84;63;;;;;;;538.89
ag671913-325367832;pr;m;v;0;90;82.0;4;49451;;;0;0;0;0;A;;45.8719;2.5255;Oui;2.0;;;True;0;A;;1.0;;;;;;;;Fioul;;;a;n;;m;2021-12;63320;0000;633200000;Z;Z;6332000;63000;84;63;;;;;;;549.46
mgc-TM10243-TM10243;pr;m;v;0;90;;4;209375;;;0;0;0;0;0;;45.97861;3.16833;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;63013;0000;630130000;Z;Z;6301300;63000;84;63;9.36;2.0;0.048;9.36;2.0;0.048;2326.39
mgc-TM10180-TM10180;pr;m;v;0;88;;4;190587;;;0;0;0;0;0;;45.84295;2.82135;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;63055;0000;630550000;Z;Z;6305500;63000;84;63;;;;;;;2165.76
ag743447-324987018;pr;m;v;0;216;1694.0;9;179000;;;0;0;1;1;E;276;45.83078;2.79297;Non;;;1.0;True;0;G;;;;;;;;;;Fioul;;;network;n;;m;2021-12;63055;0000;630550000;Z;Z;6305500;63000;84;63;;;;;;;828.7
mgc-TM10244-TM10244;pr;m;v;0;81;;4;231500;;;0;0;0;0;0;;45.9205;3.06111;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;63103;0102;631030102;H;H;6310301;63401;84;63;8.15;5.0;0.034;7.98;6.0;0.034;2858.02
apimo-6376195;pr;a;v;3;16;;1;33500;;;0;0;0;0;G;522;45.9205;3.06111;0;5.0;;;;Nord;C;;;;;True;;True;;386.4;Électrique;Convecteur;Individuel;a;n;;a;2021-12;63103;0102;631030102;H;H;6310301;63401;84;63;14.86;10.0;0.085;14.86;10.0;0.085;2093.75
safti-1-658744;pr;m;v;0;90;278.0;1;198000;;;0;0;0;0;NS;;45.92021;3.0696;Oui;;;;False;0;NS;2021.0;;;;False;;;;;;;;m;n;;m;2021-12;63103;0102;631030102;H;H;6310301;63401;84;63;;;;;;;2200.0
mgc-TM10142-TM10142;pr;m;v;0;109;;5;249967;;;0;0;0;0;0;;45.9205;3.06111;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;63103;0102;631030102;H;H;6310301;63401;84;63;7.22;1.0;0.038;7.52;2.0;0.039;2293.28
ag631015-324998442;pr;a;v;2;34;;2;75000;;;0;1;1;0;NS;;45.9205;3.06111;Oui;4.0;;;;Sud;;;1.0;;;;;True;;;Gaz;;Collectif;a;n;;a;2021-12;63103;0102;631030102;H;H;6310301;63401;84;63;11.16;9.0;0.061;11.17;16.0;0.061;2205.88
ag631015-324998469;pr;a;v;2;45;;2;75000;;;0;0;0;1;F;399;45.9205;3.06111;Oui;4.0;;;;Ouest;F;;1.0;;;;;True;;;Gaz;;Collectif;a;n;;a;2021-12;63103;0102;631030102;H;H;6310301;63401;84;63;11.16;9.0;0.08;11.17;16.0;0.08;1666.67
citya-immobilier-33843621500044-TAPP465332;pr;a;v;0;33;;1;109900;;;0;0;0;1;E;;45.91997;3.07197;Oui;3.0;;0.0;;Sud-Est;B;;;0.0;;;;False;23.0;457.0;Électrique;Radiateur;Individuel;a;n;;a;2021-12;63103;0101;631030101;H;H;6310301;63401;84;63;;;;14.86;10.0;0.054;3330.3
orpi-1-038040E1ZMAZ;pr;m;v;0;114;184.0;4;243000;;;0;0;0;2;C;149;45.92117;3.06884;Oui;;;1.0;;0;A;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;63103;0101;631030101;H;H;6310301;63401;84;63;7.14;1.0;0.04;7.98;6.0;0.045;2131.58
citya-immobilier-33843621500044-TAPP460496A;pr;a;v;0;43;;3;72000;;;0;0;0;1;F;337;45.91997;3.07197;Oui;4.0;;0.0;;0;F;;;0.0;;;;False;23.0;480.0;Gaz;Radiateur;Individuel;a;n;8.0;a;2021-12;63103;0101;631030101;H;H;6310301;63401;84;63;9.25;5.0;0.066;9.03;12.0;0.065;1674.42
mgc-TM10232-TM10232;pr;m;v;0;89;;4;193500;;;0;0;0;0;0;;46.09927;3.07104;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;63390;0000;633900000;Z;Z;6339000;63000;84;63;;;;;;;2174.16
rodacom-4893841;pr;m;v;0;160;1250.0;6;230000;;;0;0;1;1;0;;46.10076;3.07022;Oui;;;;False;0;;1983.0;;;;;;;;;Électrique;;Individuel;a;n;;m;2021-12;63390;0000;633900000;Z;Z;6339000;63000;84;63;;;;;;;1437.5
mgc-TM10233-TM10233;pr;m;v;0;92;;4;231600;;;0;0;0;0;0;;46.09927;3.07104;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;63390;0000;633900000;Z;Z;6339000;63000;84;63;;;;;;;2517.39
mgc-TM10168-TM10168;pr;m;v;0;88;;4;192100;;;0;0;0;0;0;;46.09927;3.07104;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2021-12;63390;0000;633900000;Z;Z;6339000;63000;84;63;;;;;;;2182.95
mgc-TM10169-TM10169;pr;m;v;0;110;;5;259600;;;0;0;0;0;0;;46.09927;3.07104;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2021-12;63390;0000;633900000;Z;Z;6339000;63000;84;63;;;;;;;2360.0
mgc-TM10249-TM10249;pr;m;v;0;90;;4;261575;;;0;0;0;0;0;;45.93556;3.09361;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;63473;0000;634730000;Z;Z;6347300;63000;84;63;;;;;;;2906.39
mgc-TM10234-TM10234;pr;m;v;0;94;;4;273500;;;0;0;0;0;0;;45.93556;3.09361;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;63473;0000;634730000;Z;Z;6347300;63000;84;63;;;;;;;2909.57
mgc-TM10170-TM10170;pr;m;v;0;89;;4;265800;;;0;0;0;0;0;;45.93556;3.09361;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2021-12;63473;0000;634730000;Z;Z;6347300;63000;84;63;;;;;;;2986.52
ag631015-324998493;pr;a;v;0;57;;1;7500;;;0;0;0;0;NS;;45.93556;3.09361;Oui;;;;;0;;;;;;;;;;;;;;a;n;;a;2021-12;63473;0000;634730000;Z;Z;6347300;63000;84;63;;;;;;;131.58
orpi-1-038035E238CX;pr;m;v;0;153;3289.0;6;321775;;;0;0;0;2;D;223;45.71401;3.1884;Non;;;1.0;;0;D;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;63069;0103;630690103;H;H;6306901;63701;84;63;;;;8.33;1.0;0.048;2103.1
citya-immobilier-1165-TMAI125084;pr;m;v;0;150;;7;378000;;;0;0;1;1;E;326;45.85096;3.08475;Non;3.0;;0.0;False;Sud-Est;C;1970.0;;1.0;;;;;0.0;0.0;Électrique;Convecteur;Individuel;a;n;;m;2021-12;63099;0000;630990000;Z;Z;6309900;63701;84;63;;;;;;;2520.0
ag750949-325699803;pr;m;v;0;108;;5;150000;;;0;0;1;1;VI;;45.8572;3.08579;Oui;2.0;;1.0;True;0;;;2.0;;;;;;;;Gaz;;;network;n;;m;2021-12;63099;0000;630990000;Z;Z;6309900;63701;84;63;5.99;1.0;0.052;5.99;1.0;0.052;1388.89
hektor-1_blot241017-6661;pr;m;v;0;140;1100.0;7;378000;;;0;0;0;1;G;326;45.85046;3.08755;Non;2.0;;;True;Est-Ouest;;;1.0;;;;;;;;;;;a;n;;m;2021-12;63099;0000;630990000;Z;Z;6309900;63701;84;63;;;;;;;2700.0
ag743447-324987978;pr;m;v;0;168;;5;179000;;;0;0;0;0;VI;;45.84295;3.08629;Non;;;;;sud-est;;;;;;;;;;;Gaz;;;network;n;;m;2021-12;63099;0000;630990000;Z;Z;6309900;63701;84;63;5.99;1.0;0.067;5.99;1.0;0.067;1065.48
ag060811-325371639;pr;m;v;0;160;5086.0;8;297000;;;0;0;2;0;NS;;45.69427;3.3098;Oui;;;2.0;;0;;;2.0;;;;;;;;;;;m;n;;m;2021-12;63368;0000;633680000;Z;Z;6336800;63000;84;63;;;;;;;1856.25
iad-france-1049668;pr;m;v;0;155;400.0;8;86000;;;0;0;0;0;F;354;45.6591;3.71376;Oui;2.0;;;False;0;C;1940.0;;;;False;;;;;;;;m;n;;m;2021-12;63207;0000;632070000;Z;Z;6320700;63000;84;63;;;;;;;554.84
ag440414-325550451;pr;m;v;0;160;;6;199000;;;0;0;1;1;D;177;45.6856;3.21727;Non;4.0;;1.0;True;Est;C;;2.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-12;63227;0000;632270000;Z;Z;6322700;63301;84;63;;;;;;;1243.75
ag750949-325699824;pr;m;v;0;96;780.0;4;335000;;;0;0;1;0;E;263;45.69423;3.21269;Non;;;2.0;True;0;C;;1.0;;;;;;;;Électrique;;;network;n;;m;2021-12;63227;0000;632270000;Z;Z;6322700;63301;84;63;6.97;4.0;0.024;6.97;4.0;0.024;3489.58
mgc-TM10210-TM10210;pr;m;v;0;94;;4;237000;;;0;0;0;0;0;;46.03176;3.17829;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;63090;0000;630900000;Z;Z;6309000;63107;84;63;;;;;;;2521.28
mgc-TM10214-TM10214;pr;m;v;0;100;;5;269500;;;0;0;0;0;0;;45.99556;2.99922;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;63093;0000;630930000;Z;Z;6309300;63000;84;63;;;;;;;2695.0
mgc-TM10157-TM10157;pr;m;v;0;108;;5;245800;;;0;0;0;0;0;;45.99556;2.99922;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2021-12;63093;0000;630930000;Z;Z;6309300;63000;84;63;;;;;;;2275.93
mgc-TM10223-TM10223;pr;m;v;0;94;;4;189295;;;0;0;0;0;0;;45.86804;2.67557;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;63283;0000;632830000;Z;Z;6328300;63000;84;63;6.4;1.0;0.038;6.4;1.0;0.038;2013.78
mgc-TM10225-TM10225;pr;m;v;0;100;;5;228740;;;0;0;0;0;0;;45.86804;2.67557;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;63283;0000;632830000;Z;Z;6328300;63000;84;63;;;;;;;2287.4
mgc-TM10164-TM10164;pr;m;v;0;110;;5;207690;;;0;0;0;0;0;;45.86804;2.67557;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2021-12;63283;0000;632830000;Z;Z;6328300;63000;84;63;;;;;;;1888.09
mgc-TM10227-TM10227;pr;m;v;0;94;;4;185600;;;0;0;0;0;0;;45.99573;2.93388;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;63318;0000;633180000;Z;Z;6331800;63000;84;63;3.93;1.0;0.024;3.93;1.0;0.024;1974.47
