idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
laforet-immo-facile-19751265;pr;m;v;0;93;190.0;6;93900;;;0;0;1;0;VI;;45.41075;3.18459;Oui;2.0;;;;0;G;1800.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;63017;0000;630170000;Z;Z;6301700;63000;84;63;;;;;;;1009.68
laforet-immo-facile-19751809;pr;m;v;0;52;80.0;1;15000;;;0;0;1;0;VI;;45.41448;3.18237;Oui;;;;;0;G;1800.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;63017;0000;630170000;Z;Z;6301700;63000;84;63;;;;;;;288.46
ag030388-287453045;pr;m;v;0;150;700.0;5;126000;;;0;0;1;0;VI;;45.92258;3.33937;Non;1.0;;;;Ouest;;;1.0;;;;;;;;;;;a;n;;m;2021-02;63210;0000;632100000;Z;Z;6321000;63103;84;63;;;;;;;840.0
ag060811-288069992;pr;m;v;0;62;;4;50000;;;0;0;1;0;F;400.0;45.92176;3.33174;Oui;;;0.0;;0;E;;1.0;;;;;;;;Électrique;;;network;n;;m;2021-02;63210;0000;632100000;Z;Z;6321000;63103;84;63;;;;;;;806.45
ag750949-287337311;pr;m;v;0;190;2000.0;7;490000;;;0;1;2;1;E;323;45.92017;3.05684;Non;3.0;;2.0;True;0;B;;3.0;;;;;;;;Électrique;;;a;n;;m;2021-02;63103;0102;631030102;H;H;6310301;63401;84;63;;;;;;;2578.95
ag440414-287811512;pr;m;v;0;40;;2;39000;;;0;0;1;0;NS;;45.67774;3.18693;Non;2.0;;;True;Sud;;;1.0;;;False;;;;;Bois;;;m;n;;m;2021-02;63214;0000;632140000;Z;Z;6321400;63301;84;63;13.94;1.0;0.172;13.94;1.0;0.172;975.0
hektor-hpimmo-434;pr;m;v;0;103;400.0;5;323000;;;0;0;1;0;D;225;45.67438;3.20188;Oui;;;1.0;False;0;B;2011.0;1.0;1.0;;;;;;;Électrique;Sol;;a;n;;m;2021-02;63214;0000;632140000;Z;Z;6321400;63301;84;63;8.38;2.0;0.032;8.38;2.0;0.032;3135.92
ag060811-283658210;pr;m;v;0;200;2300.0;9;166400;;;0;0;1;1;VI;;45.84085;2.75669;Oui;;;2.0;True;0;;;3.0;;;;;;;;Fioul;;;network;n;;m;2021-02;63170;0000;631700000;Z;Z;6317000;63000;84;63;;;;;;;832.0
era-394447;pr;m;v;0;183;592.0;4;299250;;;0;0;0;0;C;;45.85083;3.10706;Oui;;;2.0;;0;;;;;;;;;0.0;0.0;;;;a;n;;m;2021-02;63099;0000;630990000;Z;Z;6309900;63701;84;63;8.12;1.0;0.06;8.12;1.0;0.06;1635.25
era-394448;pr;m;v;0;219;;6;248980;;;0;0;0;0;B;;45.6434;3.24562;Oui;;;0.0;;0;;;;;;;;;;0.0;Gaz;;;a;n;;m;2021-02;63457;0000;634570000;Z;Z;6345700;63117;84;63;;;;;;;1136.89
