type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;6;62;;3;130000;;;0;0;0;1;D;230.0;45.78171;3.10534;Oui;6.0;;1.0;;Sud;C;2008.0;;0.0;;;;True;144.0;1463.0;Électrique;Convecteur;Individuel;a;n;a;2020-08;63113;0802;631130802;H;63;84.0;10.88;18.0;0.062;10.34;657.0;0.059;2096.77
pr;a;v;2;94;;4;188000;;;0;1;1;1;NS;;45.77039;3.08001;Oui;3.0;;;True;0;;;1.0;;;True;;False;60.0;3990.0;Gaz;;Collectif;a;n;a;2020-08;63113;1601;631131601;H;63;84.0;8.95;10.0;0.054;9.32;214.0;0.056;2000.0
pr;a;v;2;47;;2;154000;;;0;0;1;0;0;;45.76808;3.08046;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-08;63113;1601;631131601;H;63;84.0;13.18;74.0;0.048;12.63;1171.0;0.046;3276.6
pr;a;v;0;60;;2;97550;;;0;1;1;0;VI;;45.78203;3.07137;Non;15.0;;1.0;;0;VI;;1.0;;;True;;True;300.0;1684.0;Gaz;Radiateur;Collectif;a;n;a;2020-08;63113;1802;631131802;H;63;84.0;12.81;17.0;0.095;12.63;1171.0;0.093;1625.83
pr;m;v;0;80;590.0;6;115000;;;0;0;0;0;F;358.0;46.02489;3.35138;Oui;2.0;;;;0;G;1964.0;;;;;;;;;;;;a;n;m;2020-08;63295;0000;632950000;Z;63;84.0;;;;;;;1437.5
pr;m;v;0;36;368.0;2;65000;;;0;0;0;0;VI;;45.58865;2.72804;Oui;;;;False;0;VI;;;;;False;;;;;Électrique;;;m;n;m;2020-08;63047;0000;630470000;Z;63;84.0;;;;;;;1805.56
pr;a;v;1;82;;4;96590;;;0;1;0;1;E;231.0;45.59359;2.7414;Non;3.0;;;;Est-Ouest;B;;1.0;;;False;;False;;;Électrique;;Individuel;m;n;a;2020-08;63047;0000;630470000;Z;63;84.0;;;;;;;1177.93
pr;m;v;0;67;25.0;4;91800;;;0;0;1;0;D;227;45.58912;3.13126;Oui;2.0;;;False;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-08;63080;0000;630800000;Z;63;84.0;;;;;;;1370.15
pr;m;v;0;74;;4;110000;;;0;0;1;0;D;168;45.58912;3.13126;Oui;2.0;;;False;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-08;63080;0000;630800000;Z;63;84.0;;;;;;;1486.49
pr;m;v;0;100;;4;80000;;;0;0;0;0;VI;;45.58603;3.12798;Oui;;;;;0;G;;;;;;;;;;;;;a;n;m;2020-08;63080;0000;630800000;Z;63;84.0;;;;;;;800.0
pr;a;v;0;70;;4;133000;;;0;1;0;1;VI;;45.792;3.07752;Oui;4.0;;;True;0;G;1964.0;1.0;;;;;False;224.0;2678.0;Gaz;Radiateur;Collectif;a;n;a;2020-08;63113;1902;631131902;H;63;84.0;9.4;4.0;0.059;9.32;214.0;0.059;1900.0
pr;a;v;2;54;;3;119700;;;0;0;1;0;E;310.7;45.78092;3.09662;Oui;4.0;;;True;0;F;;1.0;;;True;;True;413.0;1596.0;Gaz;;Individuel;a;n;a;2020-08;63113;0202;631130202;H;63;84.0;9.45;25.0;0.051;10.34;657.0;0.056;2216.67
pr;a;v;0;80;;4;169000;;;0;0;0;1;VI;;45.75338;3.07911;Non;3.0;;;;0;VI;1972.0;1.0;;;;;;12.0;81.83;Gaz;Radiateur;Individuel;a;n;a;2020-08;63032;0105;630320105;H;63;84.0;10.99;1.0;0.062;9.8;10.0;0.056;2112.5
pr;m;v;0;150;372.0;6;384950;;;0;0;1;1;C;135.0;45.74878;3.069;Non;1.0;;1.0;;0;D;;3.0;1.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-08;63032;0105;630320105;H;63;84.0;8.93;2.0;0.042;8.93;2.0;0.042;2566.33
pr;m;v;0;78;2800.0;5;99100;;;0;0;0;1;G;540;45.43788;3.72177;Oui;;;;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-08;63010;0000;630100000;Z;63;84.0;;;;;;;1270.51
pr;m;v;0;146;190.0;8;17000;;;0;0;0;0;0;;45.42197;3.72477;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;63010;0000;630100000;Z;63;84.0;;;;;;;116.44
pr;m;v;0;118;1438.0;6;79100;;;0;0;0;1;0;;45.42777;3.72449;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;63010;0000;630100000;Z;63;84.0;;;;;;;670.34
pr;a;v;3;41;;2;129000;;;0;0;0;1;VI;;45.54202;3.24539;Oui;;;1.0;;0;;;1.0;;;;;True;80.0;;Électrique;;Individuel;a;n;a;2020-08;63178;0101;631780101;H;63;84.0;10.13;23.0;0.039;10.49;47.0;0.04;3146.34
pr;a;v;0;50;35.0;2;98100;;;0;0;0;1;D;174.0;45.54639;3.24908;Oui;3.0;;;;0;E;1999.0;1.0;;;;;;59.0;960.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;63178;0101;631780101;H;63;84.0;10.13;23.0;0.062;10.49;47.0;0.064;1962.0
pr;a;v;2;42;;2;110000;;;0;0;1;0;0;;45.78266;3.10573;Non;2.0;;1.0;False;0;;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-08;63113;0201;631130201;H;63;84.0;12.04;40.0;0.055;12.63;1171.0;0.058;2619.05
pr;m;v;0;100;2500.0;5;48500;;;0;0;0;0;G;661;45.77731;3.09651;Oui;1.0;;;False;0;G;;;;;False;;;;;Électrique;;;m;n;m;2020-08;63113;0201;631130201;H;63;84.0;;;;8.88;17.0;0.22;485.0
pr;a;v;4;33;;2;50000;;;0;0;1;0;D;191;45.78192;3.1043;Oui;12.0;;0.0;;0;B;2006.0;;0.0;;;;True;178.0;1875.0;;;Collectif;a;n;a;2020-08;63113;0201;631130201;H;63;84.0;12.04;40.0;0.095;12.63;1171.0;0.1;1515.15
