idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
citya-immobilier-0988457-GES00150030-535;pr;a;l;1;46;;2;503;;;0;1;0;1;D;234;50.42177;2.84152;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;16.0;a;2023-01;62065;0104;620650104;H;H;6206501;00756;32;62
orpi-1-120921E2HZXG;pr;a;l;3;125;;5;1250;;;0;0;2;0;E;291;50.72538;1.6256;0;3.0;;2.0;True;0;C;;2.0;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;16.0;a;2023-01;62758;0103;627580103;H;H;6275801;62503;32;62
citya-immobilier-0988457-GES00570008-535;pr;a;l;0;36;;1;381;;;0;1;0;1;E;275;50.45159;2.63816;0;2.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2023-01;62443;0102;624430102;H;H;6244301;00752;32;62
citya-immobilier-0988457-GES00570009-535;pr;a;l;0;53;;2;530;;;0;1;0;1;E;241;50.45098;2.63871;0;2.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;10.0;a;2023-01;62443;0102;624430102;H;H;6244301;00752;32;62
orpi-1-120009E2IFXF;pr;m;l;0;183;;6;1500;;;0;0;1;1;D;232;50.27381;2.66747;0;;;4.0;True;0;D;1948.0;1.0;1.0;;;;;;;Fioul;;;a;n;;m;2023-01;62878;0000;628780000;Z;Z;6287800;62000;32;62
orpi-1-120029E2IIWS;pr;a;l;0;100;15.0;4;799;;;0;0;1;0;A;50;50.94976;1.93176;0;1.0;;;;0;A;1969.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2023-01;62548;0103;625480103;H;H;6254801;62504;32;62
ag621295-373152973;pr;m;l;0;89;;5;690;;;0;0;0;1;G;368;50.30615;2.81553;0;1.0;;;;0;G;;;;;;;;;;Fioul;;Individuel;a;n;;m;2023-01;62753;0102;627530102;H;H;6275301;62502;32;62
ag594101-372909850;pr;m;l;0;187;2300.0;9;990;;;0;0;1;1;C;117;50.24966;3.06998;0;1.0;;2.0;;0;D;;1.0;;;;;;;;;;;a;n;;m;2023-01;62284;0000;622840000;Z;Z;6228400;62000;32;62
laforet-immo-facile-344268;pr;a;l;0;68;;4;495;;;0;0;0;1;D;177;50.15417;2.63225;0;;;1.0;;0;D;2011.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-01;62341;0000;623410000;Z;Z;6234100;62000;32;62
hektor-avesnesimmo-1836;pr;a;l;0;62;;3;512;;;0;0;0;1;E;264;50.35844;2.49199;0;;;;;0;C;1990.0;1.0;;;;;;;;Électrique;;;a;n;;a;2023-01;62820;0000;628200000;Z;Z;6282000;62000;32;62
ics-cof_COCQUEMPOT_loc-GES08120001-133;pr;a;l;0;55;;3;560;;;0;0;0;0;F;374;50.76978;2.30367;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2023-01;62225;0000;622250000;Z;Z;6222500;62501;32;62
ics-cof_COCQUEMPOT_loc-GES24500001-133;pr;m;l;0;80;;3;640;;;0;0;0;0;C;115;50.73837;2.29777;0;0.0;;0.0;False;0;C;;;0.0;;;;;;;;;;a;n;10.0;m;2023-01;62040;0102;620400102;H;H;6204001;62501;32;62
ics-cof_COCQUEMPOT_loc-GES40200006-133;pr;a;l;0;70;;3;680;;;0;1;1;0;E;304;50.73981;2.30456;0;;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;10.0;a;2023-01;62040;0102;620400102;H;H;6204001;62501;32;62
citya-immobilier-0988457-GES01690003-535;pr;a;l;1;55;;3;570;;;0;0;0;0;E;285;50.42004;2.86191;0;;;0.0;;0;C;;;0.0;;;;False;;;;;;a;n;10.0;a;2023-01;62771;0103;627710103;H;H;6277101;00756;32;62
orpi-1-120905E2HZ1D;pr;m;l;0;87;507.0;4;755;;;0;0;0;1;C;140;50.48684;2.41815;0;1.0;;1.0;False;0;C;1989.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;10.0;m;2023-01;62652;0000;626520000;Z;Z;6265200;62000;32;62
rodacom-5201435;pr;a;l;2;65;;3;600;;;0;0;0;1;D;166;50.43105;2.81885;0;2.0;;1.0;False;Nord;B;2010.0;1.0;;;;;False;;;Électrique;Radiateur;;a;n;;a;2023-01;62498;0105;624980105;H;H;6249801;00756;32;62
rodacom-5201433;pr;a;l;1;61;;3;600;;;0;0;0;1;D;203;50.43105;2.81885;0;2.0;;1.0;False;Nord;B;2010.0;1.0;;;;;False;;;Électrique;Radiateur;;a;n;;a;2023-01;62498;0105;624980105;H;H;6249801;00756;32;62
orpi-1-120031E2I8QF;pr;a;l;0;47;47.0;3;420;;;0;0;1;0;D;156;50.66862;1.83084;0;;;;False;0;D;;;;;False;;False;;;;;Individuel;a;n;;a;2023-01;62268;0102;622680102;H;H;6226801;62203;32;62
