type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG
pr;m;l;0;84;;3;700;;;0;0;0;0;E;300;50.94304;1.85286;Oui;;;;;0;D;;;;;;;;;;;;;a;;m;2020-08;62193;1501;621931501;H;62;32.0
pr;a;l;0;45;;2;650;;;0;0;0;0;NS;;50.77663;1.613;0;;;;False;0;;;;;;;;False;;;Gaz;;Individuel;a;n;a;2020-08;62893;0102;628930102;H;62;32.0
pr;m;l;0;36;;2;480;;;0;0;0;1;0;;50.94403;1.85199;0;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;62193;1501;621931501;H;62;32.0
pr;a;l;0;43;;2;508;;;0;1;1;0;NS;;50.77678;1.61268;0;3.0;;;;0;;;;;;;;False;;;Gaz;;Individuel;a;n;a;2020-08;62893;0102;628930102;H;62;32.0
pr;a;l;0;10;;1;200;;;0;0;0;0;0;;50.74922;2.2595;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;62765;0301;627650301;H;62;32.0
pr;a;l;0;18;;1;400;;;0;0;0;0;E;232;50.42846;2.81611;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-08;62498;0102;624980102;H;62;32.0
pr;a;l;0;38;;2;453;;;0;0;0;0;B;55.0;50.42292;2.80756;0;;;1.0;False;0;C;;;;;;;True;;;Gaz;;;a;n;a;2020-08;62291;0000;622910000;Z;62;32.0
pr;a;l;0;38;;2;400;;;0;0;0;0;B;55;50.42309;2.80715;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-08;62291;0000;622910000;Z;62;32.0
pr;a;l;0;21;;1;400;;;0;0;0;0;E;326;50.42846;2.81611;Non;;;;;0;D;;;;;;;;;;;;;a;;a;2020-08;62498;0102;624980102;H;62;32.0
pr;a;l;1;63;;2;590;;;0;0;0;1;0;;50.73526;1.6153;0;4.0;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-08;62160;0502;621600502;H;62;32.0
pr;a;l;3;32;;1;252;;;0;0;1;0;E;271.0;50.95618;1.84959;0;0.0;;0.0;;0;F;;1.0;0.0;;False;;False;;;Gaz;Convecteur;Individuel;a;n;a;2020-08;62193;1902;621931902;H;62;32.0
pr;a;l;0;34;32.0;2;470;;;0;0;0;1;0;;50.95184;1.90161;0;0.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-08;62193;0501;621930501;H;62;32.0
pr;a;l;0;15;16.0;1;370;;;0;0;0;1;0;;50.95184;1.90161;0;0.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-08;62193;0501;621930501;H;62;32.0
pr;a;l;3;27;;1;430;;;0;0;0;1;F;415.0;50.94504;1.86061;0;3.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-08;62193;1702;621931702;H;62;32.0
