idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag621296-287461868;pr;a;l;0;39;;2;480;;;0;0;0;1;E;286.81;50.53928;2.63299;0;3.0;;;;0;C;;;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-02;62119;0102;621190102;H;H;6211901;00752;32;62
ag621296-287461922;pr;m;l;0;119;;4;675;;;0;0;0;1;NS;;50.52569;2.64926;0;1.0;;;;0;;;;;;;;;;;Gaz;;Individuel;a;n;;m;2021-02;62119;0108;621190108;H;H;6211901;00752;32;62
ag621296-287461799;pr;a;l;0;22;;1;365;;;0;0;0;1;F;424.75;50.52732;2.64542;0;2.0;;;;0;D;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;62119;0108;621190108;H;H;6211901;00752;32;62
ag621296-287640065;pr;a;l;0;50;;2;560;;;0;0;1;1;NS;;50.53255;2.63921;0;1.0;;;;0;;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;62119;0101;621190101;H;H;6211901;00752;32;62
ag621296-287461838;pr;a;l;0;28;;1;375;;;0;0;1;1;E;325.84;50.53091;2.64376;0;3.0;;;;0;C;;;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-02;62119;0101;621190101;H;H;6211901;00752;32;62
ag621296-287461889;pr;a;l;0;29;;1;435;;;0;1;0;1;E;313.04;50.53191;2.64473;0;3.0;;;;0;F;;;;;;;False;;;Gaz;;Collectif;a;n;;a;2021-02;62119;0101;621190101;H;H;6211901;00752;32;62
ag621296-287461823;pr;a;l;0;35;;1;494;;;0;0;0;1;NS;;50.53157;2.6432;0;6.0;;;;0;;;;;;;;True;;;Gaz;;Collectif;a;n;;a;2021-02;62119;0101;621190101;H;H;6211901;00752;32;62
ag621296-287461919;pr;a;l;0;15;;1;320;;;0;0;1;0;NS;;50.53089;2.64031;0;3.0;;;;0;;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;62119;0101;621190101;H;H;6211901;00752;32;62
ag621296-287461904;pr;a;l;0;27;;1;330;;;0;0;0;1;E;292;50.46468;2.67494;0;1.0;;;;0;C;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;62617;0101;626170101;H;H;6261701;00752;32;62
laforet-immo-facile-343901;pr;a;l;0;32;;2;433;;;0;0;0;1;E;289;50.2923;2.78419;0;4.0;;1.0;;0;C;;1.0;1.0;;;;True;;;Électrique;;Individuel;a;n;;a;2021-02;62041;0901;620410901;H;H;6204101;62502;32;62
