REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
28;61;61001;pr;a;a;v;1;0;25.0;45000.0;1800.0;12.97;0.086;0.0;0.0;0.0;1
28;61;61001;pr;a;a;v;1;F;31.5;46250.0;1455.38;12.97;0.108;0.0;0.5;0.5;2
28;61;61001;pr;a;a;v;1;VI;36.0;65500.0;1819.44;12.97;0.086;0.0;0.0;1.0;1
28;61;61001;pr;a;a;v;2;0;45.0;82000.0;1822.22;10.4;0.068;0.0;0.0;0.0;1
28;61;61001;pr;a;a;v;2;D;47.5;63250.0;1202.88;10.4;0.099;0.1;0.1;0.8;10
28;61;61001;pr;a;a;v;2;E;49.5;63500.0;1206.49;10.4;0.103;0.5;0.5;0.5;4
28;61;61001;pr;a;a;v;2;F;46.0;61000.0;1294.12;10.4;0.094;0.0;0.4;0.2;5
28;61;61001;pr;a;a;v;2;VI;43.0;55000.0;1718.75;10.4;0.083;0.0;0.33;0.67;3
28;61;61001;pr;a;a;v;3;0;54.0;66500.0;1231.48;9.12;0.089;0.0;0.0;1.0;1
28;61;61001;pr;a;a;v;3;C;53.5;60000.0;1121.59;9.12;0.098;0.0;0.5;0.0;2
28;61;61001;pr;a;a;v;3;D;66.0;82500.0;1330.65;9.12;0.098;0.14;0.24;0.48;21
28;61;61001;pr;a;a;v;3;E;65.0;75000.0;1133.14;9.12;0.105;0.11;0.17;0.5;18
28;61;61001;pr;a;a;v;3;F;63.0;52800.0;834.82;9.12;0.131;0.0;0.5;0.5;2
28;61;61001;pr;a;a;v;3;VI;65.0;75500.0;1246.84;9.12;0.091;0.29;0.14;0.29;7
28;61;61001;pr;a;a;v;4;0;116.0;189000.0;1629.31;7.64;0.056;0.0;0.0;2.0;1
28;61;61001;pr;a;a;v;4;D;81.5;65995.0;811.72;7.64;0.099;0.0;0.12;0.62;8
28;61;61001;pr;a;a;v;4;E;75.5;81500.0;1130.51;7.64;0.09;0.0;0.17;0.83;6
28;61;61001;pr;a;a;v;4;F;103.0;196000.0;1902.91;7.64;0.048;0.0;0.0;1.0;1
28;61;61001;pr;a;a;v;4;NS;74.0;57000.0;770.27;7.64;0.119;1.0;1.0;0.0;1
28;61;61001;pr;a;a;v;4;VI;75.0;87500.0;1215.28;7.64;0.096;0.33;1.0;0.0;3
28;61;61001;pr;a;a;v;5;0;99.0;125000.0;1262.63;7.36;0.07;0.0;0.0;1.0;1
28;61;61001;pr;a;a;v;5;C;110.0;146000.0;1327.27;7.36;0.067;0.0;0.0;1.0;1
28;61;61001;pr;a;a;v;5;D;104.0;185750.0;1500.7;7.36;0.063;0.0;0.67;0.33;6
28;61;61001;pr;a;a;v;5;E;118.0;99000.0;838.98;7.36;0.105;0.0;0.0;1.0;1
28;61;61001;pr;a;a;v;6;C;153.0;168000.0;1098.04;;;0.0;2.0;0.0;1
28;61;61001;pr;a;a;v;6;E;104.0;180200.0;1732.69;;;0.0;1.0;1.0;1
28;61;61001;pr;a;a;v;6;VI;124.0;141000.0;1137.1;;;0.0;1.0;2.0;1
28;61;61001;pr;a;a;vp;6;NS;189.0;404000.0;2137.57;;;0.0;1.0;1.0;1
28;61;61001;pr;a;m;v;10;C;380.0;335000.0;881.58;;;0.0;0.0;0.0;1
28;61;61001;pr;a;m;v;10;D;180.0;265000.0;1472.22;;;0.0;1.0;0.0;1
28;61;61001;pr;a;m;v;11;C;350.0;468000.0;1337.14;;;0.0;0.0;0.0;1
28;61;61001;pr;a;m;v;14;D;225.0;379600.0;1687.11;;;0.0;2.0;0.0;1
28;61;61001;pr;a;m;v;2;E;41.0;71600.0;1746.34;11.38;0.078;0.0;0.0;0.0;1
28;61;61001;pr;a;m;v;3;0;55.0;55500.0;1110.0;8.82;0.099;0.0;0.0;1.0;5
28;61;61001;pr;a;m;v;3;D;56.5;72750.0;1294.28;8.82;0.084;0.0;0.5;0.5;2
28;61;61001;pr;a;m;v;3;E;63.0;99500.0;1658.33;8.82;0.086;0.0;0.0;1.0;3
28;61;61001;pr;a;m;v;3;G;54.0;45000.0;833.33;8.82;0.127;0.0;0.0;0.0;1
28;61;61001;pr;a;m;v;3;NS;71.0;189000.0;2661.97;8.82;0.04;0.0;1.0;0.0;1
28;61;61001;pr;a;m;v;3;VI;80.0;152900.0;1911.25;8.82;0.055;0.0;1.0;0.0;1
28;61;61001;pr;a;m;v;4;0;75.0;109000.0;1453.33;7.5;0.063;0.0;0.0;0.8;5
28;61;61001;pr;a;m;v;4;C;100.0;165000.0;1650.0;7.5;0.055;0.0;0.0;1.0;1
28;61;61001;pr;a;m;v;4;D;77.0;111250.0;1406.22;7.5;0.062;0.0;0.33;1.0;6
28;61;61001;pr;a;m;v;4;E;76.0;119500.0;1493.75;7.5;0.06;0.0;0.27;0.82;11
28;61;61001;pr;a;m;v;4;F;83.0;127100.0;1656.11;7.5;0.057;0.0;0.0;0.83;6
28;61;61001;pr;a;m;v;4;G;62.5;86000.0;1458.34;7.5;0.072;0.0;0.0;0.5;2
28;61;61001;pr;a;m;v;4;VI;94.0;139450.0;1471.55;7.5;0.072;0.0;0.5;0.5;6
28;61;61001;pr;a;m;v;5;0;110.0;135000.0;1227.27;6.4;0.07;0.0;0.0;1.09;11
28;61;61001;pr;a;m;v;5;C;90.0;190000.0;1766.97;6.4;0.037;0.0;0.4;0.8;5
28;61;61001;pr;a;m;v;5;D;86.0;143750.0;1597.4;6.4;0.053;0.0;0.25;0.88;8
28;61;61001;pr;a;m;v;5;E;101.5;158700.0;1572.95;6.4;0.047;0.0;0.12;1.12;8
28;61;61001;pr;a;m;v;5;F;91.0;130000.0;1416.98;6.4;0.054;0.0;0.25;1.0;4
28;61;61001;pr;a;m;v;5;G;110.0;140000.0;1272.73;6.4;0.06;0.0;0.0;1.0;1
28;61;61001;pr;a;m;v;5;NS;145.0;325000.0;2241.38;6.4;0.034;0.0;1.0;2.0;1
28;61;61001;pr;a;m;v;5;VI;97.5;179265.0;1765.0;6.4;0.043;0.0;0.67;0.5;6
28;61;61001;pr;a;m;v;6;0;115.0;162100.0;1283.32;4.0;0.037;0.0;0.0;1.25;4
28;61;61001;pr;a;m;v;6;B;121.0;170250.0;1409.32;4.0;0.034;0.0;0.0;1.0;2
28;61;61001;pr;a;m;v;6;D;132.5;236250.0;1836.38;4.0;0.027;0.0;0.62;1.38;8
28;61;61001;pr;a;m;v;6;E;143.0;172000.0;1202.8;4.0;0.04;0.0;0.0;2.0;1
28;61;61001;pr;a;m;v;6;F;113.5;138750.0;1196.4;4.0;0.045;0.0;0.0;1.0;2
28;61;61001;pr;a;m;v;6;VI;142.0;299990.0;2112.61;4.0;0.023;0.0;1.0;0.0;1
28;61;61001;pr;a;m;v;7;0;130.0;178500.0;1158.46;8.25;0.081;0.0;0.0;1.33;3
28;61;61001;pr;a;m;v;7;B;167.0;315000.0;1856.16;8.25;0.054;0.0;0.0;1.0;2
28;61;61001;pr;a;m;v;7;C;183.5;292500.0;1709.42;8.25;0.064;0.0;0.33;1.83;6
28;61;61001;pr;a;m;v;7;D;144.5;224950.0;1451.82;8.25;0.074;0.0;0.25;2.0;4
28;61;61001;pr;a;m;v;7;E;147.0;180080.0;1363.5;8.25;0.071;0.5;0.5;1.0;4
28;61;61001;pr;a;m;v;7;VI;152.5;200650.0;1344.28;8.25;0.075;0.0;3.0;0.0;2
28;61;61001;pr;a;m;v;8;0;170.0;253000.0;1488.24;6.75;0.054;0.0;0.0;2.0;1
28;61;61001;pr;a;m;v;8;B;270.0;314000.0;1162.96;6.75;0.07;0.0;1.0;0.0;1
28;61;61001;pr;a;m;v;8;C;266.0;470000.0;1766.92;6.75;0.046;0.0;1.0;2.0;1
28;61;61001;pr;a;m;v;8;E;179.0;286125.0;1626.4;6.75;0.058;0.5;0.0;1.0;2
28;61;61001;pr;a;m;v;8;VI;157.0;257250.0;1287.04;6.75;0.058;0.0;1.0;0.67;3
28;61;61001;pr;a;m;v;9;C;220.0;311000.0;1413.64;;;0.0;0.0;3.0;1
28;61;61001;pr;a;m;v;9;E;127.0;200000.0;1574.8;;;0.0;0.0;2.0;1
28;61;61001;pr;a;m;vp;10;0;650.0;498000.0;766.15;;;0.0;1.0;2.0;1
28;61;61001;pr;a;m;vp;7;D;215.0;445000.0;2069.77;8.25;0.048;0.0;0.0;0.0;1
28;61;61001;pr;cm;m;v;3;A;71.0;143260.0;2017.75;8.82;0.052;0.0;0.0;0.0;1
28;61;61001;pr;cm;m;v;4;A;74.0;157438.5;2171.67;7.5;0.043;0.0;0.0;0.0;6
28;61;61001;pr;cm;m;v;5;A;85.0;162797.0;1733.92;6.4;0.044;0.0;0.0;0.0;9
28;61;61001;pr;cm;m;v;6;A;102.5;197032.5;1737.32;4.0;0.027;0.0;0.0;0.0;10
28;61;61001;pr;cm;m;v;7;A;135.0;236362.5;1791.21;8.25;0.056;0.0;0.0;0.0;4
28;61;61001;pr;cm;m;v;8;A;145.0;224228.0;1544.25;6.75;0.052;0.0;0.0;0.0;3
28;61;61001;pr;cm;mn;v;4;0;84.0;145540.0;1818.87;7.5;0.048;0.0;0.0;0.0;3
28;61;61001;pr;cm;mn;v;5;0;89.5;150106.0;1714.52;6.4;0.045;0.0;0.0;0.0;12
28;61;61001;pr;cm;mn;v;6;0;110.0;178505.5;1588.26;4.0;0.029;0.0;0.0;0.0;10
28;61;61001;pr;cm;mn;v;7;0;120.0;200750.0;1713.5;8.25;0.06;0.0;0.0;0.0;2
28;61;61001;pr;m;a;v;2;E;54.0;48000.0;888.89;10.4;0.14;1.0;0.0;0.0;1
28;61;61001;pr;m;a;v;2;F;56.0;44000.0;785.71;10.4;0.159;0.0;0.0;0.0;1
28;61;61001;pr;m;a;v;3;F;64.0;79000.0;1234.38;9.12;0.089;0.0;0.0;1.0;1
28;61;61001;pr;m;a;v;3;G;75.0;88385.0;1178.47;9.12;0.093;0.0;0.0;1.0;1
28;61;61001;pr;m;a;v;4;VI;129.0;64990.0;503.8;7.64;0.182;0.0;0.0;0.0;1
28;61;61001;pr;m;a;v;5;B;99.0;148000.0;1494.95;7.36;0.059;0.0;0.0;1.0;1
28;61;61001;pr;m;a;v;5;E;106.0;154255.0;1455.24;7.36;0.061;0.0;0.0;1.0;1
28;61;61001;pr;m;m;v;10;B;233.0;315000.0;1351.93;;;0.0;0.0;0.0;1
28;61;61001;pr;m;m;v;10;D;190.0;199900.0;1052.11;;;0.0;0.0;0.0;1
28;61;61001;pr;m;m;v;10;E;183.0;290000.0;1584.7;;;0.0;2.0;1.0;1
28;61;61001;pr;m;m;v;12;D;221.0;249500.0;1128.96;;;0.0;4.0;0.0;1
28;61;61001;pr;m;m;v;15;C;535.0;494000.0;923.36;;;0.0;0.0;0.0;1
28;61;61001;pr;m;m;v;16;D;330.0;571900.0;1733.03;;;0.0;6.0;5.0;1
28;61;61001;pr;m;m;v;3;F;58.5;104650.0;1763.03;8.82;0.089;0.0;0.5;0.0;2
28;61;61001;pr;m;m;v;4;D;97.0;161170.0;1661.55;7.5;0.054;0.0;0.0;1.0;1
28;61;61001;pr;m;m;v;4;F;71.5;115000.0;1609.54;7.5;0.056;0.0;0.5;0.5;2
28;61;61001;pr;m;m;v;4;VI;76.0;125900.0;1656.58;7.5;0.054;0.0;1.0;0.0;1
28;61;61001;pr;m;m;v;5;A;120.0;220000.0;1833.33;6.4;0.042;0.0;0.0;0.0;1
28;61;61001;pr;m;m;v;5;C;135.5;162450.0;1260.3;6.4;0.059;0.0;0.25;0.5;4
28;61;61001;pr;m;m;v;5;D;102.0;170162.5;1627.88;6.4;0.049;0.12;0.12;1.12;8
28;61;61001;pr;m;m;v;5;E;86.0;142900.0;1612.6;6.4;0.048;0.0;0.75;0.5;4
28;61;61001;pr;m;m;v;5;F;101.0;141000.0;1396.04;6.4;0.055;0.0;0.0;1.0;1
28;61;61001;pr;m;m;v;5;NS;74.0;83185.0;1124.12;6.4;0.068;0.0;0.0;1.0;1
28;61;61001;pr;m;m;v;5;VI;66.0;94900.0;1437.88;6.4;0.053;0.0;1.0;0.0;1
28;61;61001;pr;m;m;v;6;C;138.0;239150.0;1732.97;4.0;0.029;0.0;1.0;0.67;3
28;61;61001;pr;m;m;v;6;D;130.0;198950.0;1507.2;4.0;0.031;0.0;1.0;0.86;7
28;61;61001;pr;m;m;v;6;F;91.0;114990.0;1263.63;4.0;0.038;0.0;0.0;1.0;1
28;61;61001;pr;m;m;v;6;G;148.0;280700.0;1896.62;4.0;0.025;0.0;1.0;1.0;1
28;61;61001;pr;m;m;v;6;VI;140.0;253070.0;1836.44;4.0;0.027;0.0;1.0;1.0;2
28;61;61001;pr;m;m;v;7;C;196.0;244700.0;1045.73;8.25;0.083;0.0;0.67;1.0;3
28;61;61001;pr;m;m;v;7;D;186.0;246950.0;1448.75;8.25;0.07;0.0;0.83;1.33;6
28;61;61001;pr;m;m;v;7;E;117.5;199129.0;1690.76;8.25;0.059;0.0;1.0;0.5;2
28;61;61001;pr;m;m;v;7;NS;160.0;239150.0;1494.69;8.25;0.066;0.0;1.0;1.0;1
28;61;61001;pr;m;m;v;7;VI;148.5;228755.0;1547.54;8.25;0.064;0.0;1.0;0.5;2
28;61;61001;pr;m;m;v;8;B;122.0;233900.0;1917.21;6.75;0.042;0.0;2.0;1.0;1
28;61;61001;pr;m;m;v;8;C;240.0;321500.0;1340.08;6.75;0.06;0.0;2.0;1.0;2
28;61;61001;pr;m;m;v;8;D;172.0;246900.0;1435.2;6.75;0.059;0.0;1.0;1.12;8
28;61;61001;pr;m;m;v;8;F;200.0;299500.0;1497.5;6.75;0.054;0.0;0.0;2.0;1
28;61;61001;pr;m;m;v;8;VI;120.0;162700.0;1355.84;6.75;0.06;0.0;0.0;2.0;2
28;61;61001;pr;m;m;v;9;B;140.0;239000.0;1707.14;;;0.0;2.0;0.0;1
28;61;61001;pr;m;m;v;9;C;131.0;149000.0;1137.4;;;0.0;0.0;2.0;1
28;61;61001;pr;m;m;v;9;D;222.0;249600.0;1124.32;;;0.0;1.33;1.33;3
