REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
28.0;61;61001;pr;a;a;v;1;F;29.0;37500.0;1293.1;12.43;0.115;0.0;0.0;1.0;1
28.0;61;61001;pr;a;a;v;2;D;48.0;53750.0;1095.22;10.0;0.101;0.17;0.17;0.83;6
28.0;61;61001;pr;a;a;v;2;E;49.5;63500.0;1206.49;10.0;0.099;0.5;0.5;0.5;4
28.0;61;61001;pr;a;a;v;3;D;67.0;77000.0;1159.7;8.62;0.103;0.08;0.15;0.62;13
28.0;61;61001;pr;a;a;v;3;E;67.0;73500.0;1056.34;8.62;0.1;0.2;0.2;0.5;10
28.0;61;61001;pr;a;a;v;3;F;63.0;52800.0;834.82;8.62;0.124;0.0;0.5;0.5;2
28.0;61;61001;pr;a;a;v;3;VI;59.0;87650.0;1472.85;8.62;0.071;0.5;0.0;0.0;2
28.0;61;61001;pr;a;a;v;4;D;78.5;57000.0;726.42;7.04;0.117;0.0;0.25;0.5;4
28.0;61;61001;pr;a;a;v;4;E;71.0;65000.0;948.53;7.04;0.092;0.0;0.2;0.6;5
28.0;61;61001;pr;a;a;v;4;VI;77.5;69750.0;920.9;7.04;0.102;0.5;1.0;0.0;2
28.0;61;61001;pr;a;a;v;5;0;99.0;125000.0;1262.63;7.06;0.067;0.0;0.0;1.0;1
28.0;61;61001;pr;a;a;v;5;D;94.0;126140.0;1341.91;7.06;0.07;0.0;0.67;0.33;3
28.0;61;61001;pr;a;a;v;6;C;153.0;168000.0;1098.04;;;0.0;2.0;0.0;1
28.0;61;61001;pr;a;a;v;6;VI;124.0;141000.0;1137.1;;;0.0;1.0;2.0;1
28.0;61;61001;pr;a;m;v;10;C;380.0;335000.0;881.58;;;0.0;0.0;0.0;1
28.0;61;61001;pr;a;m;v;10;D;180.0;275600.0;1531.11;;;0.0;1.0;0.0;1
28.0;61;61001;pr;a;m;v;11;C;350.0;468000.0;1337.14;;;0.0;0.0;0.0;1
28.0;61;61001;pr;a;m;v;2;E;41.0;71600.0;1746.34;11.38;0.078;0.0;0.0;0.0;1
28.0;61;61001;pr;a;m;v;3;0;55.0;79950.0;1369.23;8.81;0.082;0.0;0.0;0.67;3
28.0;61;61001;pr;a;m;v;3;G;54.0;45000.0;833.33;8.81;0.127;0.0;0.0;0.0;1
28.0;61;61001;pr;a;m;v;4;0;75.0;82000.0;1171.43;7.89;0.073;0.0;0.0;0.67;3
28.0;61;61001;pr;a;m;v;4;C;100.0;165000.0;1650.0;7.89;0.057;0.0;0.0;1.0;1
28.0;61;61001;pr;a;m;v;4;D;90.0;119000.0;1322.22;7.89;0.072;0.0;0.0;2.0;1
28.0;61;61001;pr;a;m;v;4;E;85.0;120000.0;1352.94;7.89;0.066;0.0;0.43;0.86;7
28.0;61;61001;pr;a;m;v;4;F;80.0;127200.0;1590.0;7.89;0.058;0.0;0.0;0.67;3
28.0;61;61001;pr;a;m;v;4;G;53.0;106000.0;2000.0;7.89;0.047;0.0;0.0;1.0;1
28.0;61;61001;pr;a;m;v;4;VI;100.5;143450.0;1265.78;7.89;0.083;0.0;0.5;0.5;4
28.0;61;61001;pr;a;m;v;5;0;120.0;97450.0;812.08;7.42;0.117;0.0;0.0;1.0;4
28.0;61;61001;pr;a;m;v;5;C;95.0;150950.0;1581.66;7.42;0.057;0.0;0.0;0.5;2
28.0;61;61001;pr;a;m;v;5;D;85.0;125750.0;1402.92;7.42;0.068;0.0;0.25;0.75;4
28.0;61;61001;pr;a;m;v;5;E;104.5;158700.0;1572.95;7.42;0.057;0.0;0.0;1.0;4
28.0;61;61001;pr;a;m;v;5;F;96.0;116600.0;1214.58;7.42;0.073;0.0;1.0;0.0;1
28.0;61;61001;pr;a;m;v;5;G;110.0;140000.0;1272.73;7.42;0.07;0.0;0.0;1.0;1
28.0;61;61001;pr;a;m;v;5;VI;100.0;164300.0;1643.0;7.42;0.054;0.0;0.0;2.0;1
28.0;61;61001;pr;a;m;v;6;0;130.0;138450.0;1067.24;1.25;0.014;0.0;0.0;1.5;2
28.0;61;61001;pr;a;m;v;6;D;135.0;193350.0;1437.86;1.25;0.01;0.0;0.5;1.5;2
28.0;61;61001;pr;a;m;v;6;F;121.0;192500.0;1590.91;1.25;0.009;0.0;0.0;2.0;1
28.0;61;61001;pr;a;m;v;7;0;144.0;166350.0;1155.49;8.25;0.085;0.0;0.0;1.0;2
28.0;61;61001;pr;a;m;v;7;C;255.0;369500.0;1445.38;8.25;0.07;0.0;0.5;2.0;2
28.0;61;61001;pr;a;m;v;7;D;224.5;307400.0;1260.44;8.25;0.083;0.0;0.5;2.5;2
28.0;61;61001;pr;a;m;v;7;E;149.0;178160.0;1210.34;8.25;0.073;0.33;0.33;1.0;3
