REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
1.0;971;97101;pa;a;a;l;2;0;48.5;660.0;0.5;0.25;0.0;4
1.0;971;97101;pa;a;a;l;3;0;93.0;850.0;0.0;0.0;1.0;1
1.0;971;97101;pa;a;a;l;4;0;59.0;650.0;1.0;1.0;0.0;3
1.0;971;97101;pa;a;a;l;5;0;70.0;390.0;1.0;0.0;0.0;1
1.0;971;97101;pa;a;m;l;3;0;75.0;850.0;1.0;0.0;0.0;3
1.0;971;97101;pa;a;m;l;4;0;156.0;1500.0;1.0;0.0;0.0;1
1.0;971;97101;pr;a;a;l;1;0;27.0;500.0;0.0;0.8;0.0;5
1.0;971;97101;pr;a;a;l;2;0;41.0;630.0;0.0;0.27;0.36;11
1.0;971;97101;pr;a;a;l;2;A;60.0;500.0;0.0;0.0;0.0;1
1.0;971;97101;pr;a;a;l;2;G;47.5;650.0;0.0;0.0;0.5;2
1.0;971;97101;pr;a;a;l;2;NS;35.0;635.0;0.0;1.0;0.0;4
1.0;971;97101;pr;a;a;l;3;0;60.0;740.0;0.14;0.43;0.29;14
1.0;971;97101;pr;a;a;l;3;F;88.0;750.0;0.0;1.0;1.0;1
1.0;971;97101;pr;a;a;l;3;G;50.0;650.0;0.0;0.0;0.0;2
1.0;971;97101;pr;a;a;l;3;NS;58.0;720.0;0.25;0.75;0.25;4
1.0;971;97101;pr;a;a;l;3;VI;53.0;670.0;0.0;0.0;0.0;1
1.0;971;97101;pr;a;a;l;4;0;69.5;780.0;0.17;1.0;0.5;6
1.0;971;97101;pr;a;a;l;4;A;96.0;1090.0;1.0;0.0;1.0;1
1.0;971;97101;pr;a;a;l;4;NS;90.0;880.0;0.0;1.0;0.44;9
1.0;971;97101;pr;a;a;l;4;VI;76.0;750.0;0.0;0.0;0.0;1
1.0;971;97101;pr;a;a;l;5;0;70.0;400.0;0.2;0.4;0.8;5
1.0;971;97101;pr;a;a;l;5;A;74.0;800.0;0.0;0.0;0.0;1
