REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
1;971;97101;pa;a;a;l;2;0;48.5;660.0;0.5;0.25;0.0;4
1;971;97101;pa;a;a;l;3;0;93.0;850.0;0.0;0.0;1.0;1
1;971;97101;pa;a;a;l;4;0;59.0;650.0;1.0;1.0;0.0;3
1;971;97101;pa;a;a;l;5;0;70.0;390.0;1.0;0.0;0.0;1
1;971;97101;pa;a;m;l;3;0;75.0;850.0;1.0;0.0;0.0;3
1;971;97101;pa;a;m;l;4;0;156.0;1500.0;1.0;0.0;0.0;1
1;971;97101;pr;a;a;l;1;0;27.0;550.0;0.0;0.77;0.08;13
1;971;97101;pr;a;a;l;1;F;31.5;600.0;0.0;0.0;1.0;2
1;971;97101;pr;a;a;l;1;NS;29.0;575.0;0.0;0.0;1.0;2
1;971;97101;pr;a;a;l;2;0;41.0;650.0;0.1;0.46;0.29;41
1;971;97101;pr;a;a;l;2;A;30.0;500.0;0.0;0.0;0.67;3
1;971;97101;pr;a;a;l;2;G;36.0;650.0;0.0;0.0;0.33;3
1;971;97101;pr;a;a;l;2;NS;40.5;645.0;0.0;1.0;0.0;6
1;971;97101;pr;a;a;l;3;0;60.0;720.0;0.13;0.39;0.35;31
1;971;97101;pr;a;a;l;3;A;63.5;1000.0;0.0;1.0;0.0;2
1;971;97101;pr;a;a;l;3;C;59.0;900.0;0.0;0.0;1.0;1
1;971;97101;pr;a;a;l;3;F;88.0;750.0;0.0;1.0;1.0;1
1;971;97101;pr;a;a;l;3;G;50.0;650.0;0.0;0.0;0.0;3
1;971;97101;pr;a;a;l;3;NS;60.0;690.0;0.6;0.8;0.2;5
1;971;97101;pr;a;a;l;3;VI;63.0;892.5;0.0;0.0;0.0;4
1;971;97101;pr;a;a;l;4;0;68.0;770.0;0.2;0.53;0.33;15
1;971;97101;pr;a;a;l;4;A;96.0;1090.0;1.0;0.0;1.0;1
1;971;97101;pr;a;a;l;4;G;60.0;1400.0;0.0;0.0;1.0;3
1;971;97101;pr;a;a;l;4;NS;74.0;850.0;0.0;0.91;0.36;11
1;971;97101;pr;a;a;l;4;VI;67.0;750.0;0.5;0.5;0.0;2
1;971;97101;pr;a;a;l;5;0;80.0;790.0;0.1;0.7;0.6;10
1;971;97101;pr;a;a;l;5;A;74.0;800.0;0.0;0.0;0.0;1
1;971;97101;pr;a;a;l;5;G;96.0;1250.0;0.0;0.0;1.5;2
1;971;97101;pr;a;a;l;6;0;107.0;1990.0;0.0;2.0;0.0;1
1;971;97101;pr;a;m;l;2;G;25.0;760.0;0.0;0.0;1.0;1
1;971;97101;pr;a;m;l;3;0;76.0;850.0;0.0;0.33;0.78;9
1;971;97101;pr;a;m;l;3;A;62.0;980.0;0.0;1.0;1.0;1
1;971;97101;pr;a;m;l;3;G;70.0;850.0;0.0;0.0;1.0;1
1;971;97101;pr;a;m;l;3;NS;88.0;1000.0;0.33;0.67;0.0;3
1;971;97101;pr;a;m;l;3;VI;92.0;1500.0;0.0;1.0;0.0;1
1;971;97101;pr;a;m;l;4;0;98.0;1200.0;0.0;0.54;1.38;13
1;971;97101;pr;a;m;l;4;G;86.0;1157.5;0.0;0.5;1.5;2
1;971;97101;pr;a;m;l;4;NS;120.0;850.0;0.0;0.0;1.0;1
1;971;97101;pr;a;m;l;5;0;102.5;1325.0;0.0;0.6;1.8;10
1;971;97101;pr;a;m;l;5;C;64.0;900.0;0.0;0.0;1.0;1
1;971;97101;pr;a;m;l;5;G;104.0;1700.0;0.0;0.0;3.0;1
1;971;97101;pr;a;m;l;5;NS;144.0;1200.0;0.0;1.0;1.0;1
1;971;97101;pr;a;m;l;5;VI;110.0;1490.0;0.0;2.0;0.0;1
1;971;97101;pr;a;m;l;6;0;197.0;1525.0;0.0;1.5;2.0;2
1;971;97101;pr;a;m;l;6;VI;250.0;2500.0;2.0;0.0;0.0;1
1;971;97102;pa;a;m;l;2;0;60.0;710.0;0.0;0.0;1.0;1
1;971;97102;pa;a;m;l;5;0;135.0;1150.0;0.0;0.0;2.0;2
1;971;97102;pr;a;a;l;4;0;105.0;845.0;0.0;1.5;0.0;2
1;971;97102;pr;a;m;l;2;0;52.0;500.0;0.0;0.0;0.0;1
1;971;97102;pr;a;m;l;4;0;130.0;1100.0;0.0;0.0;2.0;1
1;971;97102;pr;a;m;l;4;NS;108.0;1200.0;0.0;1.0;1.0;1
1;971;97103;pa;a;a;l;2;0;40.0;650.0;0.0;0.0;1.0;1
1;971;97103;pa;a;a;l;4;0;45.0;650.0;0.0;0.0;0.0;1
1;971;97103;pa;a;a;l;5;0;120.0;980.0;0.0;0.0;1.0;1
1;971;97103;pa;a;l;l;5;0;70.0;1300.0;0.0;0.0;0.0;1
1;971;97103;pa;a;m;l;3;A;90.0;1200.0;0.0;1.0;0.0;1
1;971;97103;pa;a;m;l;6;0;200.0;1900.0;0.0;0.0;0.0;1
1;971;97103;pr;a;a;l;1;0;31.0;675.0;0.0;0.75;0.25;4
1;971;97103;pr;a;a;l;1;D;34.0;540.0;0.0;0.0;1.0;1
1;971;97103;pr;a;a;l;1;G;36.0;650.0;0.0;0.0;0.0;1
1;971;97103;pr;a;a;l;1;NS;33.5;625.0;0.0;1.0;0.0;2
1;971;97103;pr;a;a;l;2;0;46.0;790.0;0.07;0.33;0.53;15
1;971;97103;pr;a;a;l;2;A;48.0;950.0;0.0;0.0;0.0;1
1;971;97103;pr;a;a;l;2;G;46.0;1000.0;0.0;0.5;0.5;2
1;971;97103;pr;a;a;l;2;NS;40.0;590.0;0.0;1.0;0.0;1
1;971;97103;pr;a;a;l;2;VI;48.0;800.0;0.0;0.0;0.0;4
1;971;97103;pr;a;a;l;3;0;63.0;880.0;0.0;0.33;0.61;33
1;971;97103;pr;a;a;l;3;A;56.0;882.0;0.0;0.0;0.0;1
1;971;97103;pr;a;a;l;3;B;63.0;890.0;0.0;1.0;0.0;1
1;971;97103;pr;a;a;l;3;F;62.0;980.0;0.0;1.0;2.0;1
1;971;97103;pr;a;a;l;3;NS;64.0;700.0;0.0;1.0;0.0;3
1;971;97103;pr;a;a;l;3;VI;71.0;1050.0;0.0;0.33;0.0;3
1;971;97103;pr;a;a;l;4;0;80.5;1024.5;0.07;0.79;0.5;14
1;971;97103;pr;a;a;l;4;A;106.0;950.0;0.0;1.0;0.0;1
1;971;97103;pr;a;a;l;4;NS;89.0;950.0;0.5;1.0;0.25;4
1;971;97103;pr;a;a;l;4;VI;93.0;1350.0;0.0;0.0;0.0;4
1;971;97103;pr;a;a;l;5;0;145.0;1800.0;0.0;0.0;2.0;1
1;971;97103;pr;a;a;l;6;0;119.0;1300.0;0.0;0.0;3.0;1
1;971;97103;pr;a;m;l;2;0;42.0;1200.0;0.0;1.0;0.0;1
1;971;97103;pr;a;m;l;2;A;39.0;475.0;0.0;0.0;0.5;2
1;971;97103;pr;a;m;l;2;NS;60.0;840.0;0.0;0.0;1.0;2
1;971;97103;pr;a;m;l;2;VI;70.0;950.0;0.0;0.0;0.0;1
1;971;97103;pr;a;m;l;3;0;75.0;1300.0;0.0;0.43;0.71;7
1;971;97103;pr;a;m;l;3;A;58.0;1200.0;0.0;0.33;1.33;3
1;971;97103;pr;a;m;l;3;D;56.0;1000.0;0.0;0.0;1.0;1
1;971;97103;pr;a;m;l;3;VI;82.0;1201.0;0.0;0.0;0.0;1
1;971;97103;pr;a;m;l;4;0;100.0;1500.0;0.0;0.27;1.31;26
1;971;97103;pr;a;m;l;4;A;90.0;1200.0;0.0;0.0;0.33;3
1;971;97103;pr;a;m;l;4;B;122.0;1600.0;0.0;1.0;2.0;1
1;971;97103;pr;a;m;l;4;F;121.0;1600.0;0.0;1.0;1.0;2
1;971;97103;pr;a;m;l;4;NS;115.5;1600.0;0.0;1.0;0.75;4
1;971;97103;pr;a;m;l;4;VI;90.0;1000.0;0.0;0.0;1.0;1
1;971;97103;pr;a;m;l;5;0;127.0;2055.0;0.0;0.44;1.56;9
1;971;97103;pr;a;m;l;5;C;156.5;1985.0;0.0;2.0;0.5;2
1;971;97103;pr;a;m;l;5;D;129.0;1600.0;0.0;3.0;0.0;1
1;971;97103;pr;a;m;l;5;NS;87.0;1250.0;0.0;1.0;1.0;2
1;971;97103;pr;a;m;l;5;VI;115.0;2250.0;0.0;2.0;1.0;2
1;971;97103;pr;a;m;l;6;0;160.0;2100.0;0.0;0.0;1.33;3
1;971;97103;pr;a;m;l;6;B;200.0;2900.0;0.0;2.0;2.0;1
1;971;97103;pr;a;m;l;7;0;190.0;2600.0;0.0;0.0;3.0;1
1;971;97103;pr;a;m;l;7;D;155.0;2600.0;0.0;1.0;1.0;1
1;971;97103;pr;a;m;l;9;0;182.0;2100.0;2.0;1.0;2.0;1
1;971;97104;pa;a;a;l;1;0;40.0;480.0;0.0;0.0;0.0;1
1;971;97104;pr;a;a;l;3;0;56.5;735.0;0.0;0.5;0.0;2
1;971;97104;pr;a;a;l;3;NS;55.0;790.0;0.0;0.0;0.0;1
1;971;97104;pr;a;a;l;3;VI;74.5;950.0;0.0;1.0;0.0;2
1;971;97104;pr;a;a;l;4;NS;76.5;870.0;0.0;0.5;0.5;2
1;971;97104;pr;a;a;l;5;NS;83.0;1000.0;0.0;1.0;0.0;1
1;971;97104;pr;a;m;l;3;0;43.0;580.0;0.0;1.0;0.0;1
1;971;97104;pr;a;m;l;3;F;54.0;719.0;0.0;1.0;0.0;1
1;971;97104;pr;a;m;l;4;A;181.0;1650.0;0.0;1.0;1.0;1
1;971;97104;pr;a;m;l;4;NS;90.0;1000.0;0.0;2.0;0.0;1
1;971;97105;pa;a;a;l;4;0;40.0;625.0;0.0;0.0;0.5;2
1;971;97105;pa;a;a;l;5;0;78.0;750.0;1.0;0.0;1.0;1
1;971;97105;pa;a;a;l;6;0;80.0;800.0;1.0;0.0;1.0;1
1;971;97105;pa;a;a;l;7;0;120.0;900.0;1.0;1.0;0.5;2
1;971;97105;pa;a;a;l;8;0;100.0;950.0;1.0;0.0;2.0;1
1;971;97105;pa;a;a;l;9;0;100.0;900.0;2.0;2.0;0.0;1
1;971;97105;pr;a;a;l;1;0;34.5;425.0;0.0;0.5;0.5;2
1;971;97105;pr;a;a;l;2;0;42.0;550.0;0.67;0.67;0.67;3
1;971;97105;pr;a;a;l;3;0;46.0;600.0;0.33;1.0;0.0;3
1;971;97105;pr;a;a;l;3;F;75.0;850.0;0.0;1.0;0.0;1
1;971;97105;pr;a;a;l;4;0;45.0;600.0;0.2;0.2;0.2;5
1;971;97105;pr;a;a;l;4;G;56.0;800.0;0.0;0.0;1.0;1
1;971;97105;pr;a;a;l;4;NS;76.5;755.5;0.0;1.25;0.25;4
1;971;97105;pr;a;a;l;5;NS;106.0;925.0;0.0;2.0;0.0;1
1;971;97105;pr;a;m;l;4;0;81.5;997.5;0.0;0.0;1.0;2
1;971;97105;pr;a;m;l;4;NS;110.0;800.0;0.0;0.0;1.0;1
1;971;97105;pr;a;m;l;5;0;112.0;1225.0;0.0;1.0;1.0;1
1;971;97106;pa;a;m;l;4;0;90.0;800.0;0.0;0.0;2.0;1
1;971;97106;pr;a;a;l;3;F;50.0;500.0;0.0;1.0;0.0;1
1;971;97106;pr;a;a;l;6;G;116.0;950.0;0.0;1.0;0.0;1
1;971;97106;pr;a;m;l;3;NS;70.0;600.0;0.0;0.0;1.0;1
1;971;97106;pr;a;m;l;5;0;164.5;1967.5;0.0;1.25;0.75;4
1;971;97106;pr;a;m;l;6;0;130.0;2300.0;0.0;0.0;2.0;1
1;971;97107;pa;a;a;l;4;0;40.0;600.0;1.0;0.0;0.0;1
1;971;97107;pr;a;a;l;1;0;26.0;650.0;0.0;1.0;0.0;1
1;971;97107;pr;a;a;l;2;0;25.0;490.0;0.0;1.0;0.0;1
1;971;97107;pr;a;a;l;3;VI;69.0;650.0;0.0;1.0;0.0;1
