idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag340369-283321247;pr;m;v;0;114;168.0;6;269000;;;0;1;1;1;NS;;46.78683;4.8402;Oui;;;1.0;;0;;;2.0;;;;;;;;Gaz;;;network;n;;m;2021-02;71076;0112;710760112;H;H;7107601;71501;27;71;;;;9.0;4.0;0.046;2359.65
ag710001-287952644;pr;a;v;2;22;;1;43400;;;0;0;0;1;VI;;46.77781;4.83689;Oui;2.0;;;;0;;;1.0;;;;;False;20.0;480.0;Électrique;;Individuel;a;n;;a;2021-02;71076;0120;710760120;H;H;7107601;71501;27;71;15.38;4.0;0.094;11.96;243.0;0.073;1972.73
ag340369-261687778;pr;a;v;2;99;;4;246000;;;0;1;0;0;NS;;46.79057;4.84789;Non;3.0;;0.0;;Nord;;;;;;;;;;;;;;network;n;;a;2021-02;71076;0113;710760113;H;H;7107601;71501;27;71;8.1;11.0;0.039;8.43;113.0;0.041;2484.85
ag440414-287967506;pr;a;v;1;83;;4;183000;;;0;0;0;0;C;135.0;46.78475;4.8475;Non;4.0;;;;0;D;;;;;False;;False;40.0;1450.0;;;;m;n;;a;2021-02;71076;0113;710760113;H;H;7107601;71501;27;71;8.1;11.0;0.044;8.43;113.0;0.046;2204.82
century-21-202_3216_21078;pr;m;v;0;149;413.0;7;169000;;;0;0;1;1;F;356;46.80475;4.84522;Oui;;;0.0;;0;F;1960.0;2.0;0.0;;;;;;;Gaz;Chaudière;Individuel;a;n;;m;2021-02;71076;0103;710760103;H;H;7107601;71501;27;71;;;;5.43;2.0;0.057;1134.23
hektor-cabcartallier-3657;pr;a;v;5;42;;2;45600;;;0;0;1;0;E;294;46.79313;4.85237;Oui;11.0;;;True;Sud-Est;F;1965.0;1.0;;;;;True;60.0;1880.0;Gaz;Radiateur;Collectif;a;n;;a;2021-02;71076;0106;710760106;H;H;7107601;71501;27;71;9.17;8.0;0.101;10.23;366.0;0.113;1085.71
orpi-1-099004E1TEJ4;pr;a;v;5;95;;5;129000;;;0;0;0;1;E;235;46.80152;4.85729;Oui;7.0;;;;0;;;;;;;;True;42.0;2200.0;;;Collectif;a;n;;a;2021-02;71076;0104;710760104;H;H;7107601;71501;27;71;;;;7.42;24.0;0.066;1357.89
ag340369-287561945;pr;a;v;0;98;;5;169000;;;0;0;1;1;D;205;46.79269;4.85689;Oui;;;1.0;True;0;A;;1.0;;;;;True;82.0;2091.6;;;;network;n;;a;2021-02;71076;0114;710760114;H;H;7107601;71501;27;71;;;;7.42;24.0;0.052;1724.49
ag340369-281076635;pr;a;v;5;53;;2;45000;;;0;1;0;1;D;213;46.78616;4.84487;Oui;7.0;;2.0;True;0;D;;1.0;;;;;True;136.0;1470.0;Gaz;;;network;n;;a;2021-02;71076;0112;710760112;H;H;7107601;71501;27;71;10.24;7.0;0.145;10.23;366.0;0.145;849.06
hektor-cabcartallier-3659;pr;a;v;1;82;;4;110000;;;0;0;0;1;C;133.0;46.78826;4.8341;Non;3.0;;;True;0;D;1900.0;1.0;;;;;;10.0;680.0;Gaz;Radiateur;Individuel;a;n;;a;2021-02;71076;0111;710760111;H;H;7107601;71501;27;71;7.56;4.0;0.068;8.43;113.0;0.075;1341.46
