idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
hektor-SAINTMARCEL-1831;pr;a;v;4;65;;4;69000;;;0;2;1;0;VI;;43.18552;3.00551;Non;4.0;;;True;0;VI;;1.0;;;;2.0;False;2.0;1104.0;Électrique;Radiateur;Individuel;a;n;;a;2021-02;11262;0301;112620301;H;H;1126201;11502;76;11;7.54;6.0;0.085;8.57;46.0;0.097;1061.54
adapt-immo-660459849;pr;a;v;3;37;;2;98000;;;0;1;0;1;C;149.0;43.18726;2.99941;Non;;;1.0;False;0;B;;1.0;;;;;False;120.0;925.0;Électrique;;;a;n;;a;2021-02;11262;0301;112620301;H;H;1126201;11502;76;11;11.36;67.0;0.051;11.62;404.0;0.053;2648.65
hektor-vente-urgente-753;pr;a;v;0;14;;1;35000;;;0;0;1;0;VI;;43.18451;3.00815;Non;3.0;;;False;0;VI;1900.0;1.0;;;;;;3.0;60.0;Électrique;Radiateur;Individuel;a;n;;a;2021-02;11262;0102;112620102;H;H;1126201;11502;76;11;13.46;28.0;0.065;13.57;150.0;0.065;2500.0
keller-williams-1-34_1_35-32434;pr;a;v;0;58;;3;87000;;;0;0;1;0;VI;;43.18397;3.00743;Non;;;1.0;;0;;;1.0;;;False;;False;7.0;300.0;;;;a;n;;a;2021-02;11262;0102;112620102;H;H;1126201;11502;76;11;8.63;19.0;0.069;10.35;271.0;0.083;1500.0
hektor-vente-urgente-806;pr;a;v;1;37;;2;50000;;;0;0;0;1;D;195;43.18288;3.00688;Oui;4.0;;;False;0;B;1900.0;1.0;;;;;;4.0;130.32;Électrique;Radiateur;Individuel;a;n;;a;2021-02;11262;0102;112620102;H;H;1126201;11502;76;11;11.1;51.0;0.099;11.62;404.0;0.103;1351.35
rodacom-4614278;pr;m;v;0;93;240.0;4;267750;;;0;0;1;1;0;;43.19738;3.00692;Non;;;;False;0;;2020.0;;;;;;;;;;;;a;n;;m;2021-02;11262;0601;112620601;D;H;1126201;11502;76;11;7.71;2.0;0.032;9.29;32.0;0.039;2879.03
hektor-FRAMBOISEPERRIER2021-1040;pr;m;v;0;346;2720.0;11;1150000;;;0;0;4;0;B;60.0;43.19598;2.97217;Non;2.0;;1.0;True;Sud;A;2014.0;3.0;2.0;;;;;;;Électrique;Sol;Individuel;a;n;;m;2021-02;11262;0601;112620601;D;H;1126201;11502;76;11;;;;;;;3323.7
immo-facile-2340768;pr;m;vp;0;250;2500.0;8;695000;;;0;0;2;2;B;80;43.2008;2.97209;Non;;;10.0;;Sud;C;1993.0;3.0;3.0;;;;;;;Fioul;;Individuel;a;n;;m;2021-02;11262;0601;112620601;D;H;1126201;11502;76;11;;;;;;;2780.0
keller-williams-1-34_1_35-32170;pr;m;v;0;39;58.0;3;154000;;;0;0;0;0;C;128;43.15536;3.16019;Oui;1.0;;1.0;;Sud;A;;;;;False;;;275.0;559.0;;;;a;n;;m;2021-02;11262;0601;112620601;D;H;1126201;11502;76;11;10.72;4.0;0.033;10.67;16.0;0.032;3948.72
ag110626-287039480;pr;m;v;0;21;;1;107000;;;0;0;1;0;NS;;43.15698;2.99755;Non;;;1.0;;0;;;1.0;;;;;;261.0;504.0;;;;a;n;;m;2021-02;11262;0601;112620601;D;H;1126201;11502;76;11;17.2;1.0;0.041;14.04;2.0;0.033;5095.24
century-21-202_3537_38;pr;m;v;0;47;;3;173300;;;0;0;1;0;C;113;43.16546;3.17493;Non;;;0.0;;0;A;;1.0;1.0;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;;m;2021-02;11262;0601;112620601;D;H;1126201;11502;76;11;10.72;4.0;0.035;10.67;16.0;0.035;3687.23
ag110626-287039474;pr;m;v;0;132;890.0;4;365000;;;0;0;0;1;D;168;43.15698;2.99755;Non;;;;;0;B;;;;;;;;;;;;;a;n;;m;2021-02;11262;0601;112620601;D;H;1126201;11502;76;11;7.71;2.0;0.033;9.29;32.0;0.04;2765.15
ag440414-287569319;pr;m;v;0;160;520.0;7;302000;;;0;0;1;1;NS;;43.16916;2.99621;Non;;;;;0;;;2.0;;;False;;;;;;;Individuel;m;n;;m;2021-02;11262;0601;112620601;D;H;1126201;11502;76;11;6.2;1.0;0.039;6.2;1.0;0.039;1887.5
ag440414-287908430;pr;m;v;0;123;380.0;4;280000;;;0;0;1;0;A;33.8;43.1518;3.15764;Non;;;;;0;A;;2.0;;;False;;;;;;;;m;n;;m;2021-02;11262;0601;112620601;D;H;1126201;11502;76;11;7.71;2.0;0.041;9.29;32.0;0.049;2276.42
ag440414-288082712;pr;m;v;0;120;273.0;5;302000;;;0;0;2;1;B;84.5;43.16898;3.0183;Non;;;;;0;A;;2.0;;;False;;;;;;;Individuel;m;n;;m;2021-02;11262;0601;112620601;D;H;1126201;11502;76;11;;;;8.22;8.0;0.039;2516.67
