type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;103;17.0;6;98000;;;0;0;1;0;D;220;43.02962;2.19989;Oui;;;0.0;;0;A;;1.0;0.0;;;;;;;Électrique;;Individuel;a;n;m;2020-08;11211;0000;112110000;Z;11;76.0;;;;;;;951.46
pr;m;v;0;157;;6;225000;;;0;0;1;1;C;145.0;43.20935;2.33929;Non;;;0.0;;0;D;;2.0;1.0;;;;;;;Gaz, Bois;Poêle à Bois;Individuel, Central;a;n;m;2020-08;11069;0902;110690902;H;11;76.0;;;;7.27;10.0;0.061;1433.12
pr;m;v;0;160;100.0;7;171580;;;0;0;1;1;NS;;43.20896;2.33684;Non;2.0;;;;Sud;;;;;;False;;;;;Gaz;;;m;n;m;2020-08;11069;0902;110690902;H;11;76.0;;;;7.1;3.0;0.079;1072.38
pr;m;v;0;188;3702.0;7;265000;;;0;0;1;1;C;130.0;43.06493;2.10264;Non;2.0;;;False;Sud;D;2002.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;11207;0000;112070000;Z;11;76.0;;;;;;;1409.57
pr;m;v;0;150;400.0;4;168500;;;0;1;2;0;E;329.0;43.40344;2.49916;Non;1.0;;;True;0;B;;1.0;1.0;;;2.0;;;;;;Individuel;a;n;m;2020-08;11075;0000;110750000;Z;11;76.0;;;;;;;1123.33
pr;m;v;0;144;;5;199000;;;0;0;0;0;C;105.0;43.28339;2.89922;Oui;;;;False;0;A;;;;;False;;;;;Électrique;;;m;n;m;2020-08;11233;0000;112330000;Z;11;76.0;;;;;;;1381.94
pr;m;v;0;98;324.0;4;253000;;;0;0;2;0;NS;;42.94956;2.97168;Oui;;;1.0;;0;;;2.0;;;False;;;;;;;Individuel;m;n;m;2020-08;11188;0000;111880000;Z;11;76.0;7.92;1.0;0.037;7.92;1.0;0.037;2581.63
pr;m;v;0;100;890.0;4;145000;;;0;0;0;1;NS;;42.88547;2.21528;Non;;;;;0;;;;;;;;;;;Électrique;;;a;n;m;2020-08;11341;0000;113410000;Z;11;76.0;;;;;;;1450.0
pr;m;v;0;280;530.0;11;270000;;;0;0;0;2;A;9.0;43.09034;2.31866;Non;1.0;;;;sud-est;;;;;;False;;;;;;;;m;n;m;2020-08;11344;0000;113440000;Z;11;76.0;;;;;;;964.29
pr;m;v;0;200;;8;223570;;;0;0;1;1;C;123;43.17959;3.09015;Non;;;;;Sud;D;;;;;False;;;;;;;;m;n;m;2020-08;11014;0000;110140000;Z;11;76.0;;;;;;;1117.85
pr;m;v;0;165;9737.0;8;249000;;;0;0;1;0;E;329;42.93619;2.11667;Oui;1.0;;2.0;True;0;C;;3.0;;;;;;;;;;;a;n;m;2020-08;11346;0000;113460000;Z;11;76.0;;;;;;;1509.09
