REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
93.0;04;04001;pr;a;m;l;3;G;43.0;613.0;0.0;0.0;0.0;1
93.0;04;04004;pr;a;a;l;2;D;43.0;500.0;0.0;0.0;1.0;1
93.0;04;04004;pr;a;a;l;3;E;65.0;625.0;0.0;0.0;1.0;1
93.0;04;04004;pr;a;m;l;4;0;91.0;740.0;0.0;0.0;1.0;1
93.0;04;04008;pr;a;a;l;2;G;37.5;431.5;1.0;0.5;0.5;2
93.0;04;04013;pr;a;a;l;2;E;38.0;310.0;0.0;0.0;0.0;1
93.0;04;04013;pr;a;a;l;3;D;54.5;445.0;0.0;0.0;1.0;2
93.0;04;04013;pr;a;m;l;2;E;38.0;310.0;0.0;0.0;0.0;1
93.0;04;04018;pr;a;a;l;2;0;39.0;300.0;0.0;0.0;0.0;1
93.0;04;04018;pr;a;a;l;2;VI;39.0;415.0;0.0;1.0;0.0;2
93.0;04;04019;pr;a;a;l;1;0;30.0;500.0;0.0;0.0;0.0;1
93.0;04;04019;pr;a;a;l;1;E;33.0;390.0;1.0;1.0;0.0;1
93.0;04;04019;pr;a;a;l;1;VI;30.0;565.0;0.0;1.0;0.0;1
93.0;04;04019;pr;a;a;l;2;0;43.5;500.0;0.0;0.0;0.0;2
93.0;04;04019;pr;a;a;l;2;C;50.0;566.0;1.0;0.0;1.0;1
93.0;04;04019;pr;a;a;l;2;D;47.0;380.0;0.0;0.0;1.0;1
93.0;04;04019;pr;a;a;l;2;E;29.0;480.0;0.4;0.4;0.4;5
93.0;04;04019;pr;a;a;l;2;F;27.0;390.0;1.0;0.0;1.0;3
93.0;04;04019;pr;a;a;l;2;VI;43.5;571.5;0.5;1.0;0.0;2
93.0;04;04019;pr;a;a;l;3;0;49.0;400.0;0.0;0.0;0.0;1
93.0;04;04019;pr;a;a;l;3;D;25.0;500.0;0.5;0.0;0.5;2
93.0;04;04019;pr;a;a;l;3;F;83.0;500.0;0.0;0.0;0.33;3
93.0;04;04019;pr;a;a;l;3;VI;49.0;410.0;0.0;1.0;0.0;1
93.0;04;04019;pr;a;a;l;4;E;97.0;710.0;1.0;0.0;1.0;1
93.0;04;04019;pr;a;m;l;4;E;74.0;770.0;0.0;0.0;1.0;1
93.0;04;04028;pr;a;a;l;2;D;46.0;400.0;0.0;0.0;0.0;1
93.0;04;04028;pr;a;a;l;4;E;74.0;600.0;0.0;0.0;0.0;1
93.0;04;04031;pr;a;a;l;4;0;120.0;600.0;0.0;0.0;0.0;1
93.0;04;04033;pr;a;a;l;4;NS;66.0;440.0;0.0;0.0;1.0;1
93.0;04;04034;pr;a;a;l;4;E;105.0;750.0;0.0;0.0;2.0;1
93.0;04;04034;pr;a;m;l;4;D;70.0;750.0;0.0;0.0;1.0;1
93.0;04;04035;pr;a;a;l;3;D;90.0;690.0;0.0;0.0;1.0;1
93.0;04;04035;pr;a;a;l;4;D;115.0;798.0;0.0;0.0;1.0;1
93.0;04;04039;pa;a;m;l;3;0;60.0;500.0;0.0;0.0;0.0;1
93.0;04;04039;pr;a;a;l;2;VI;25.0;373.0;0.0;1.0;0.0;1
93.0;04;04041;pr;a;m;l;2;D;33.5;470.0;0.0;0.0;1.0;2
93.0;04;04041;pr;a;m;l;2;F;46.0;465.0;0.0;1.0;0.0;1
93.0;04;04045;pr;a;a;l;3;VI;72.0;615.0;0.0;0.0;0.0;1
93.0;04;04046;pa;a;a;l;2;0;50.0;430.0;0.0;0.0;0.0;1
93.0;04;04046;pr;a;m;l;3;E;82.0;700.0;0.0;0.0;0.0;1
93.0;04;04049;pr;a;a;l;1;E;27.0;430.0;0.0;0.0;0.0;3
93.0;04;04049;pr;a;a;l;2;D;47.0;505.0;0.44;0.11;0.56;9
93.0;04;04049;pr;a;a;l;2;E;47.0;477.0;0.2;0.0;0.8;5
93.0;04;04049;pr;a;a;l;2;NS;36.0;470.0;0.0;0.0;0.0;1
93.0;04;04049;pr;a;a;l;3;0;87.5;675.0;0.0;0.0;0.0;2
93.0;04;04049;pr;a;a;l;3;C;57.0;621.5;0.0;0.0;1.0;2
93.0;04;04049;pr;a;a;l;3;D;57.0;576.0;0.67;0.0;1.0;3
93.0;04;04049;pr;a;a;l;3;E;55.5;497.0;0.0;0.0;0.5;2
93.0;04;04049;pr;a;a;l;4;0;100.0;825.0;0.0;0.0;0.0;1
93.0;04;04049;pr;a;a;l;4;C;87.0;659.0;0.0;2.0;0.0;1
