REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
76;66;66002;pa;a;m;l;3;0;40.0;558.0;0.0;1.0;0.0;1
76;66;66002;pr;a;a;l;2;0;37.0;500.0;0.0;0.0;0.67;3
76;66;66002;pr;a;a;l;2;A;42.0;520.0;1.0;1.0;0.0;1
76;66;66002;pr;a;a;l;2;D;39.0;505.0;0.0;0.0;1.0;1
76;66;66002;pr;a;a;l;2;E;34.0;443.0;0.0;0.0;0.0;1
76;66;66002;pr;a;a;l;3;VI;61.0;700.0;0.0;0.0;1.0;1
76;66;66002;pr;a;m;l;3;NS;52.0;520.0;0.0;1.0;0.0;1
76;66;66002;pr;a;m;l;4;B;111.0;960.0;0.0;1.0;0.0;2
76;66;66002;pr;a;m;l;5;0;150.0;1400.0;0.0;0.0;0.0;1
76;66;66002;pr;a;m;l;6;A;123.0;1225.0;0.0;1.0;1.0;1
76;66;66003;pa;a;m;l;6;0;58.0;780.0;0.0;0.0;0.0;1
76;66;66003;pr;a;a;l;1;0;26.0;400.0;0.2;0.2;0.4;5
76;66;66003;pr;a;a;l;1;C;30.0;400.0;0.0;0.0;0.0;1
76;66;66003;pr;a;a;l;1;D;27.0;310.0;0.0;0.67;0.33;3
76;66;66003;pr;a;a;l;1;E;20.5;325.0;0.0;0.5;0.0;2
76;66;66003;pr;a;a;l;1;F;26.0;320.0;0.0;0.0;0.0;1
76;66;66003;pr;a;a;l;1;NS;20.0;350.0;0.0;0.0;0.0;1
76;66;66003;pr;a;a;l;1;VI;28.0;500.0;0.14;0.43;0.14;7
76;66;66003;pr;a;a;l;2;0;36.0;400.0;0.0;0.4;0.2;5
76;66;66003;pr;a;a;l;2;D;38.0;450.0;0.0;0.6;0.2;5
76;66;66003;pr;a;a;l;2;E;53.0;500.0;0.0;1.0;0.0;1
76;66;66003;pr;a;a;l;2;NS;26.0;370.0;0.0;0.0;0.0;1
76;66;66003;pr;a;a;l;3;0;54.0;600.0;0.0;0.0;0.0;1
76;66;66003;pr;a;a;l;3;B;60.0;500.0;0.0;0.0;0.0;1
76;66;66003;pr;a;a;l;3;C;60.0;467.5;0.25;0.25;0.25;4
76;66;66003;pr;a;a;l;3;D;58.0;600.0;1.0;0.0;1.0;1
76;66;66003;pr;a;a;l;3;E;57.0;565.0;0.0;0.33;0.33;3
76;66;66003;pr;a;a;l;4;C;81.0;795.0;0.5;1.0;0.5;2
76;66;66003;pr;a;a;l;5;D;86.0;700.0;0.0;1.0;1.0;1
76;66;66003;pr;a;l;l;2;0;65.0;400.0;0.0;0.0;0.0;1
76;66;66003;pr;a;m;l;3;C;72.0;550.0;0.0;1.0;0.0;1
76;66;66003;pr;m;a;l;2;E;38.0;490.0;0.0;0.0;0.0;1
76;66;66004;pa;a;a;l;2;0;45.0;500.0;0.0;0.0;0.0;1
76;66;66004;pr;a;a;l;3;0;50.0;600.0;0.0;0.0;0.0;1
76;66;66007;pr;a;m;l;5;F;190.0;800.0;0.0;0.0;0.0;1
76;66;66008;pa;a;a;l;3;0;60.0;740.0;0.0;0.0;1.0;1
76;66;66008;pr;a;a;l;1;0;26.0;410.0;0.0;0.5;0.0;2
76;66;66008;pr;a;a;l;1;B;35.0;449.5;0.33;0.83;0.17;6
76;66;66008;pr;a;a;l;1;C;28.5;405.0;0.25;1.0;0.25;4
76;66;66008;pr;a;a;l;1;D;30.0;415.0;0.0;1.0;0.0;2
76;66;66008;pr;a;a;l;1;E;22.0;410.0;0.33;0.67;0.33;3
76;66;66008;pr;a;a;l;1;F;19.0;385.0;0.0;1.0;0.0;2
76;66;66008;pr;a;a;l;1;NS;21.0;390.0;0.33;0.67;0.33;3
76;66;66008;pr;a;a;l;1;VI;20.5;420.0;0.0;1.0;0.0;2
76;66;66008;pr;a;a;l;2;0;39.0;500.0;0.15;0.3;0.26;27
76;66;66008;pr;a;a;l;2;A;39.0;500.0;0.38;0.9;0.36;39
76;66;66008;pr;a;a;l;2;B;41.0;542.5;0.33;0.83;0.33;6
76;66;66008;pr;a;a;l;2;C;43.0;542.0;0.27;0.55;0.45;11
76;66;66008;pr;a;a;l;2;D;44.0;545.0;0.17;0.83;0.0;12
76;66;66008;pr;a;a;l;2;E;40.0;530.0;0.0;0.86;0.14;7
76;66;66008;pr;a;a;l;2;F;27.5;470.0;1.0;1.0;0.0;2
76;66;66008;pr;a;a;l;2;G;26.0;405.0;0.0;1.0;0.0;1
76;66;66008;pr;a;a;l;2;NS;41.0;490.0;0.16;0.21;0.32;19
76;66;66008;pr;a;a;l;2;VI;39.0;530.0;0.5;1.0;0.0;4
76;66;66008;pr;a;a;l;3;0;59.0;680.0;0.29;0.54;0.46;24
76;66;66008;pr;a;a;l;3;A;59.0;672.5;0.21;0.68;0.32;38
76;66;66008;pr;a;a;l;3;B;56.0;636.0;0.2;0.8;0.2;5
