REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
76.0;66;66002;pa;a;m;l;3;0;40.0;558.0;0.0;1.0;0.0;1
76.0;66;66002;pr;a;a;l;2;0;34.5;508.5;0.0;0.0;0.5;2
76.0;66;66002;pr;a;a;l;2;E;34.0;443.0;0.0;0.0;0.0;1
76.0;66;66002;pr;a;m;l;4;B;111.0;960.0;0.0;1.0;0.0;2
76.0;66;66003;pa;a;m;l;6;0;58.0;780.0;0.0;0.0;0.0;1
76.0;66;66003;pr;a;a;l;1;D;21.5;295.0;0.0;0.5;0.5;2
76.0;66;66003;pr;a;a;l;1;E;20.0;300.0;0.0;0.0;0.0;1
76.0;66;66003;pr;a;a;l;1;F;26.0;320.0;0.0;0.0;0.0;1
76.0;66;66003;pr;a;a;l;1;VI;18.5;252.5;0.5;0.5;0.0;2
76.0;66;66003;pr;a;a;l;2;0;36.0;400.0;0.0;0.0;0.0;1
76.0;66;66003;pr;a;a;l;2;D;38.0;430.0;0.0;1.0;0.0;1
76.0;66;66003;pr;a;a;l;3;C;75.0;592.5;0.5;0.0;0.5;2
76.0;66;66003;pr;a;a;l;4;C;81.0;700.0;1.0;0.0;1.0;1
76.0;66;66003;pr;a;l;l;2;0;65.0;400.0;0.0;0.0;0.0;1
76.0;66;66004;pa;a;a;l;2;0;45.0;500.0;0.0;0.0;0.0;1
76.0;66;66004;pr;a;a;l;3;0;50.0;600.0;0.0;0.0;0.0;1
76.0;66;66008;pa;a;a;l;3;0;60.0;740.0;0.0;0.0;1.0;1
76.0;66;66008;pr;a;a;l;1;B;35.0;442.0;0.33;1.0;0.33;3
76.0;66;66008;pr;a;a;l;1;C;27.5;410.5;0.0;1.0;0.5;2
76.0;66;66008;pr;a;a;l;1;D;30.0;415.0;0.0;1.0;0.0;1
76.0;66;66008;pr;a;a;l;1;F;20.0;400.0;0.0;1.0;0.0;1
76.0;66;66008;pr;a;a;l;1;NS;13.0;390.0;0.0;1.0;0.0;1
76.0;66;66008;pr;a;a;l;2;0;41.0;500.0;0.11;0.28;0.28;18
76.0;66;66008;pr;a;a;l;2;A;39.0;500.0;0.1;0.75;0.05;20
76.0;66;66008;pr;a;a;l;2;B;41.0;530.0;0.33;0.67;0.33;3
76.0;66;66008;pr;a;a;l;2;C;43.0;538.5;0.33;0.67;0.33;6
76.0;66;66008;pr;a;a;l;2;D;42.0;550.0;0.0;0.67;0.0;3
76.0;66;66008;pr;a;a;l;2;E;41.0;550.0;0.0;0.67;0.33;3
76.0;66;66008;pr;a;a;l;2;G;26.0;405.0;0.0;1.0;0.0;1
76.0;66;66008;pr;a;a;l;2;NS;41.0;497.5;0.12;0.19;0.19;16
76.0;66;66008;pr;a;a;l;2;VI;42.0;534.0;0.5;1.0;0.0;2
76.0;66;66008;pr;a;a;l;3;0;59.0;680.0;0.44;0.56;0.44;16
76.0;66;66008;pr;a;a;l;3;A;58.0;672.5;0.06;0.75;0.12;16
76.0;66;66008;pr;a;a;l;3;B;56.5;620.0;0.5;1.0;0.0;2
76.0;66;66008;pr;a;a;l;3;C;59.5;635.0;0.12;0.25;0.75;8
76.0;66;66008;pr;a;a;l;3;D;59.0;600.0;0.0;0.8;0.2;5
76.0;66;66008;pr;a;a;l;3;E;46.0;521.0;0.0;0.75;0.0;4
76.0;66;66008;pr;a;a;l;3;F;45.0;550.0;0.0;1.0;0.0;1
76.0;66;66008;pr;a;a;l;3;NS;60.0;671.0;0.0;0.1;0.0;10
76.0;66;66008;pr;a;a;l;3;VI;41.0;500.0;0.0;0.0;0.0;1
76.0;66;66008;pr;a;a;l;4;0;77.0;792.5;0.0;0.5;0.0;2
76.0;66;66008;pr;a;a;l;4;A;79.0;775.0;0.0;1.0;1.0;2
76.0;66;66008;pr;a;a;l;4;C;75.0;800.0;0.0;0.0;0.0;1
76.0;66;66008;pr;a;a;l;4;D;74.0;730.0;0.0;1.0;0.0;1
76.0;66;66008;pr;a;a;l;4;E;84.0;750.0;0.0;1.0;0.0;1
76.0;66;66008;pr;a;a;l;5;0;50.0;500.0;0.0;0.0;0.0;2
76.0;66;66008;pr;a;a;l;5;E;85.0;695.0;0.0;1.0;0.0;1
76.0;66;66008;pr;a;a;l;6;G;140.0;1100.0;0.0;1.0;1.0;1
76.0;66;66008;pr;a;m;l;4;A;95.0;900.0;0.0;0.0;0.0;1
76.0;66;66008;pr;a;m;l;4;C;78.0;916.0;0.0;0.67;0.33;3
76.0;66;66009;pa;a;a;l;2;0;45.0;450.0;0.0;0.0;1.0;1
76.0;66;66009;pa;a;a;l;3;0;55.0;520.0;1.0;0.0;1.0;1
76.0;66;66009;pr;a;a;l;5;C;94.0;675.0;0.0;3.0;0.0;1
76.0;66;66011;pa;a;a;l;2;0;50.0;500.0;0.0;0.0;1.0;1
76.0;66;66011;pr;a;a;l;2;0;41.0;485.0;0.0;0.25;0.75;4
76.0;66;66011;pr;a;a;l;2;C;30.0;400.0;0.0;0.0;0.0;1
76.0;66;66011;pr;a;a;l;2;VI;33.0;385.0;0.0;2.0;0.0;1
76.0;66;66011;pr;a;a;l;3;0;60.0;600.0;0.0;0.0;0.0;1
