REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
11.0;91;91001;pr;a;m;v;6;C;139.0;375300.0;2700.0;;;0.0;0.0;1.0;1
11.0;91;91001;pr;a;m;v;7;C;327.0;599000.0;1831.8;;;0.0;1.0;1.0;1
11.0;91;91016;pr;a;a;v;1;0;27.0;60000.0;2222.22;14.72;0.079;0.0;0.0;0.0;1
11.0;91;91016;pr;a;a;v;1;D;36.0;80000.0;2222.22;14.72;0.079;0.0;1.0;0.0;1
11.0;91;91016;pr;a;a;v;1;NS;28.0;74000.0;2642.86;14.72;0.067;0.0;1.0;0.0;1
11.0;91;91016;pr;a;a;v;2;E;33.5;87400.0;2694.32;13.96;0.064;0.5;0.5;0.5;2
11.0;91;91016;pr;a;a;v;3;0;52.0;97000.0;1916.66;12.2;0.078;0.0;0.5;0.0;2
11.0;91;91016;pr;a;a;v;3;D;57.0;116600.0;2045.61;12.2;0.072;0.0;1.0;0.0;1
11.0;91;91016;pr;a;a;v;3;VI;80.0;169600.0;2120.0;12.2;0.069;0.0;1.0;0.0;1
11.0;91;91016;pr;a;a;v;4;0;74.0;114000.0;1571.69;;;0.0;0.0;1.0;2
11.0;91;91016;pr;a;a;v;4;D;87.0;160000.0;1839.08;;;0.0;0.0;0.0;1
11.0;91;91016;pr;a;a;v;4;E;74.0;103800.0;1504.05;;;0.5;0.5;0.5;2
11.0;91;91016;pr;a;a;v;4;F;80.0;145000.0;1812.5;;;0.0;1.0;0.0;1
11.0;91;91016;pr;a;a;v;5;0;126.0;194400.0;1542.86;;;0.0;0.0;0.0;1
11.0;91;91016;pr;a;a;v;5;D;128.0;179000.0;1398.44;;;1.0;1.0;1.0;1
11.0;91;91016;pr;a;a;v;5;F;81.0;142000.0;1753.09;;;0.0;0.0;1.0;1
11.0;91;91016;pr;a;a;v;7;0;103.0;170000.0;1650.49;;;0.0;2.0;0.0;1
11.0;91;91016;pr;a;m;v;1;0;50.0;118000.0;2360.0;;;0.0;1.0;0.0;1
11.0;91;91016;pr;a;m;v;12;0;404.0;219350.0;542.95;;;0.0;0.0;0.0;1
11.0;91;91016;pr;a;m;v;12;D;170.0;475000.0;2794.12;;;0.0;1.0;2.0;1
11.0;91;91016;pr;a;m;v;12;E;267.0;289000.0;1082.4;;;1.0;0.0;1.0;1
11.0;91;91016;pr;a;m;v;2;0;65.0;84000.0;1200.0;;;0.0;0.67;0.33;3
11.0;91;91016;pr;a;m;v;2;D;68.0;98000.0;1441.18;;;0.0;1.0;0.0;1
11.0;91;91016;pr;a;m;v;3;0;61.0;118000.0;1852.46;10.83;0.079;0.0;0.78;0.33;9
11.0;91;91016;pr;a;m;v;3;E;68.5;128000.0;1839.58;10.83;0.072;0.0;0.5;0.5;2
11.0;91;91016;pr;a;m;v;3;F;57.5;79350.0;1670.4;10.83;0.078;0.0;0.5;0.5;4
11.0;91;91016;pr;a;m;v;3;NS;85.0;120000.0;1411.76;10.83;0.092;0.0;0.0;0.0;1
11.0;91;91016;pr;a;m;v;3;VI;86.0;135000.0;1569.77;10.83;0.083;0.0;0.0;1.0;1
11.0;91;91016;pr;a;m;v;4;0;85.5;127500.0;1482.56;10.34;0.081;0.0;0.38;0.75;8
11.0;91;91016;pr;a;m;v;4;C;88.0;179900.0;2044.32;10.34;0.061;0.0;0.0;1.0;1
11.0;91;91016;pr;a;m;v;4;D;81.0;176825.0;1972.14;10.34;0.062;0.0;0.75;0.75;4
11.0;91;91016;pr;a;m;v;4;E;93.0;164300.0;1729.47;10.34;0.073;0.0;0.0;1.2;5
11.0;91;91016;pr;a;m;v;4;F;98.0;178500.0;1836.22;10.34;0.068;0.0;0.0;1.0;2
11.0;91;91016;pr;a;m;v;5;0;105.0;238000.0;2280.17;;;0.0;0.56;0.56;9
11.0;91;91016;pr;a;m;v;5;C;106.5;201750.0;2146.99;;;0.0;0.25;1.0;8
11.0;91;91016;pr;a;m;v;5;D;117.0;246750.0;2114.6;;;0.0;0.58;0.92;12
11.0;91;91016;pr;a;m;v;5;E;95.0;220000.0;2200.0;;;0.0;0.57;0.86;7
11.0;91;91016;pr;a;m;v;6;0;148.5;254500.0;1802.96;;;0.0;0.6;1.5;10
