idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
immo-facile-31961397;pr;m;l;0;80;;3;608;;;0;0;0;0;D;161;47.09721;-0.91697;0;;;;;0;E;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-12;49299;0000;492990000;Z;Z;4929900;49104;52;49
citya-immobilier-6642-GES52570001-57;pr;m;l;0;90;;4;650;;;0;0;1;0;NS;;47.09242;-0.9102;0;0.0;;0.0;False;0;NS;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-12;49299;0000;492990000;Z;Z;4929900;49104;52;49
hektor-910460-843;pr;a;l;1;73;;3;450;;;0;0;0;1;E;321.0;47.09964;-1.12656;0;1.0;;;;0;C;1977.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;49301;0204;493010204;H;H;4930101;49403;52;49
ag753633-325970007;pr;a;l;0;29;;2;300;;;0;0;1;0;NS;;47.41656;-0.54399;0;;;;False;0;;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-12;49246;0105;492460105;H;H;4924601;49701;52;49
immo-facile-48254028;pr;m;l;0;95;816.0;4;675;;;0;1;0;1;E;328;47.2638;-1.1587;0;;;;True;Est-Ouest;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2021-12;49069;0104;490690104;H;H;4906901;49303;52;49
ag491080-324705669;pr;a;l;0;43;;2;650;;;0;0;0;1;B;;47.50351;-0.58673;0;;;1.0;;0;C;;;;;;;True;;;;;;a;n;8.0;a;2021-12;49015;0101;490150101;H;H;4901501;49701;52;49
ag490879-323963679;pr;m;l;0;95;;4;875;;;0;0;0;1;C;118.28;47.49681;-0.4264;0;1.0;;;;0;D;;;;;;;;;;Gaz;;Individuel;a;n;;m;2021-12;49241;0000;492410000;Z;Z;4924100;49302;52;49
ag490515-325909131;pr;a;l;2;91;;4;935;;;0;1;0;1;D;221;47.4858;-0.58974;0;;;2.0;True;sud-est;E;;;;;;;;;;Gaz;;Collectif;a;n;;a;2021-12;49015;0111;490150111;H;H;4901501;49701;52;49
ics-hor_JOUBERT_loc-GES03020432-511;pr;m;l;0;58;;3;700;;;0;0;1;0;NS;;47.44099;-0.49307;0;2.0;;0.0;False;0;NS;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-12;49353;0110;493530110;H;H;4935301;49701;52;49
immo-facile-adresse-12898833;pr;a;l;1;62;;3;700;;;0;0;1;0;D;199.0;47.44587;-0.46672;0;2.0;;;;0;B;1900.0;1.0;;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-12;49353;0104;493530104;H;H;4935301;49701;52;49
