idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
orpi-1-126001E1U8JH;pr;m;v;0;158;343.0;5;398000;;;0;0;0;1;D;177;44.01237;1.3598;Non;;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;;m;2021-02;82121;0103;821210103;H;H;8212101;82501;76;82;7.69;2.0;0.037;8.11;67.0;0.039;2518.99
immo-facile-99935879788;pr;m;v;0;260;272.0;9;483000;;;0;0;0;2;C;111.0;44.01237;1.35842;Non;;;;;0;D;1800.0;4.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;82121;0103;821210103;H;H;8212101;82501;76;82;;;;;;;1857.69
immo-facile-2327171;pr;m;v;0;142;11287.0;6;385000;;;0;0;1;1;C;132;43.98148;1.38448;Oui;;;;;0;E;2001.0;1.0;;;;;;;;Gaz;;Individuel;a;n;;m;2021-02;82121;1102;821211102;H;H;8212101;82501;76;82;;;;7.33;7.0;0.032;2711.27
laforet-immo-facile-19857044;pr;m;vp;0;275;2400.0;9;549000;;;0;0;2;1;C;122.0;43.96508;1.37931;Non;;;;;0;A;2009.0;3.0;2.0;;;;;;;;;Individuel;a;n;;m;2021-02;82121;1102;821211102;H;H;8212101;82501;76;82;;;;;;;1996.36
orpi-1-126001E1U2RG;pr;m;v;0;275;2400.0;9;549000;;;0;0;0;3;C;122.0;43.96716;1.38629;Non;;;5.0;;0;A;;;;;;;;;;;;Individuel;a;n;;m;2021-02;82121;1102;821211102;H;H;8212101;82501;76;82;;;;;;;1996.36
adapt-immo-310424786;pr;m;v;0;120;2000.0;4;287500;;;0;0;1;1;0;;44.05136;1.32432;Non;;;1.0;False;0;;2005.0;2.0;;;;;;;;;;;a;n;;m;2021-02;82121;0701;821210701;H;H;8212101;82501;76;82;8.81;15.0;0.044;8.7;100.0;0.044;2395.83
adapt-immo-3011429517;pr;m;pi;0;348;1000.0;9;498275;;;0;1;0;0;NS;;44.04071;1.35065;Non;;;;False;0;NS;;;;;;;;;;Électrique;;;m;n;;m;2021-02;82121;0701;821210701;H;H;8212101;82501;76;82;;;;;;;1431.82
ag310150-287465660;pr;m;v;0;250;2000.0;6;548000;;;0;0;1;1;D;151;44.05122;1.34887;Non;;;6.0;;sud-ouest;B;;2.0;;;;;;;;;Pompe à chaleur;;a;n;;m;2021-02;82121;0701;821210701;H;H;8212101;82501;76;82;7.5;1.0;0.041;7.33;7.0;0.04;2192.0
orpi-1-126001E1U4M1;pr;m;v;0;205;2001.0;6;329000;;;0;0;0;2;D;227.0;44.02822;1.38423;Oui;;;4.0;;0;C;;;;;;;;;;;;Individuel;a;n;;m;2021-02;82121;0901;821210901;A;H;8212101;82501;76;82;;;;7.33;7.0;0.055;1604.88
guy-hoquet-immo-facile-4848033;pr;a;v;0;44;;2;73000;;;0;1;0;1;D;;44.01937;1.3512;Oui;2.0;;1.0;False;0;C;2005.0;1.0;;;;;False;337.0;1054.49;Électrique;;Individuel;a;n;;a;2021-02;82121;0102;821210102;H;H;8212101;82501;76;82;10.42;63.0;0.075;10.65;347.0;0.077;1659.09
ag820307-287461934;pr;m;v;0;170;654.0;8;235900;;;0;1;1;2;E;232;44.0091;1.35147;Non;;;;;0;E;;2.0;;;;;;;;;;;a;n;;m;2021-02;82121;0501;821210501;H;H;8212101;82501;76;82;;;;;;;1387.65
