type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;100;710.0;5;215000;;;0;0;0;1;C;106;43.9621;1.22201;Oui;;;4.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-08;82125;0000;821250000;Z;82;76.0;;;;;;;2150.0
pr;m;v;0;65;;4;79000;;;0;0;0;1;E;328.7;44.23863;1.47658;Oui;;;;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-08;82131;0000;821310000;Z;82;76.0;;;;;;;1215.38
pr;m;v;0;350;17860.0;10;395000;;;0;1;3;2;D;156;43.88908;0.98589;Non;2.0;;1.0;False;0;C;;7.0;;;;;;;;;;;a;n;m;2020-08;82013;0000;820130000;Z;82;76.0;;;;;;;1128.57
pr;m;v;0;240;1636.0;7;325000;;;0;0;0;1;B;62.0;43.88908;0.98589;Non;1.0;;2.0;True;0;C;;2.0;;;;;;;;Fioul;;;a;n;m;2020-08;82013;0000;820130000;Z;82;76.0;;;;;;;1354.17
pr;m;v;0;165;14000.0;7;270000;;;0;0;1;1;C;100.0;43.88519;0.9859;Non;;;15.0;True;0;C;2005.0;2.0;;;;;;;;;;;a;n;m;2020-08;82013;0000;820130000;Z;82;76.0;;;;;;;1636.36
pr;m;v;0;260;7000.0;8;498000;;;0;0;0;3;B;61;43.88908;0.98589;Non;;;1.0;False;0;A;;3.0;;;;;;;;;;;a;n;m;2020-08;82013;0000;820130000;Z;82;76.0;;;;;;;1915.38
pr;m;v;0;190;;7;85000;;;0;0;1;1;E;257;44.23958;1.47769;Oui;2.0;;;;0;C;;2.0;;;False;;;;;Électrique;;;a;n;m;2020-08;82131;0000;821310000;Z;82;76.0;5.76;1.0;0.155;5.76;1.0;0.155;447.37
pr;m;v;0;255;29107.0;10;230000;;;0;0;0;0;VI;;44.24175;1.5136;Non;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-08;82131;0000;821310000;Z;82;76.0;;;;;;;901.96
pr;m;v;0;310;15000.0;7;415000;;;0;0;2;1;A;15.0;44.22282;0.9734;Non;1.0;;1.0;False;0;G;;;;;;;;;;;;;a;n;m;2020-08;82024;0000;820240000;Z;82;76.0;;;;;;;1338.71
pr;m;v;0;112;231.0;4;162000;;;0;0;0;1;NS;;44.24204;1.77803;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-08;82038;0000;820380000;Z;82;76.0;;;;;;;1446.43
