REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
28.0;50;50002;pr;a;a;v;1;E;41.0;67000.0;1634.15;13.41;0.098;0.0;1.0;0.0;1
28.0;50;50002;pr;a;a;v;2;D;47.5;71500.0;1521.28;10.3;0.084;0.25;0.0;1.0;4
28.0;50;50002;pr;a;a;v;2;E;48.0;71500.0;1489.58;10.3;0.082;0.0;0.0;1.0;5
28.0;50;50002;pr;a;a;v;3;D;54.0;78100.0;1446.3;9.04;0.075;0.11;0.11;0.78;9
28.0;50;50002;pr;a;a;v;3;E;62.0;85000.0;1370.97;9.04;0.079;0.33;0.0;1.0;3
28.0;50;50002;pr;a;a;v;5;D;112.0;137610.0;1288.88;;;0.5;0.5;1.0;2
28.0;50;50002;pr;a;a;v;6;D;60.0;139500.0;2325.0;;;0.0;0.0;0.0;1
28.0;50;50002;pr;a;m;v;2;VI;41.0;73500.0;1813.99;;;0.0;0.5;0.0;2
28.0;50;50002;pr;a;m;v;3;0;70.0;165500.0;2364.29;8.72;0.044;0.0;1.0;1.0;1
28.0;50;50002;pr;a;m;v;3;D;83.0;153250.0;1819.4;8.72;0.058;0.0;1.0;0.5;2
28.0;50;50002;pr;a;m;v;3;E;69.0;115500.0;1673.91;8.72;0.062;0.0;0.0;1.0;1
28.0;50;50002;pr;a;m;v;4;D;105.0;149500.0;1423.81;7.93;0.067;0.0;0.0;1.0;1
28.0;50;50002;pr;a;m;v;4;E;81.5;136900.0;1679.88;7.93;0.056;0.0;0.0;1.0;2
28.0;50;50002;pr;a;m;v;4;VI;80.0;150000.0;1875.0;7.93;0.051;0.0;1.0;0.0;1
28.0;50;50002;pr;a;m;v;5;0;109.0;164000.0;1512.74;8.62;0.069;0.0;0.0;1.0;2
28.0;50;50002;pr;a;m;v;5;C;106.0;213500.0;2014.15;8.62;0.051;0.0;0.0;0.0;1
28.0;50;50002;pr;a;m;v;5;D;117.0;159599.0;1373.68;8.62;0.07;0.0;1.0;0.86;7
28.0;50;50002;pr;a;m;v;5;E;79.0;138500.0;1753.16;8.62;0.059;1.0;1.0;0.0;1
28.0;50;50002;pr;a;m;v;5;F;80.0;115350.0;1426.04;8.62;0.074;0.5;0.5;0.5;2
28.0;50;50002;pr;a;m;v;6;C;117.0;164000.0;1401.71;7.72;0.066;0.0;0.0;1.0;1
28.0;50;50002;pr;a;m;v;6;D;138.0;240950.0;1733.44;7.72;0.054;0.0;0.25;1.0;4
28.0;50;50002;pr;a;m;v;6;E;119.5;169825.0;1416.1;7.72;0.066;0.5;1.5;0.5;2
28.0;50;50002;pr;a;m;v;6;F;160.0;213000.0;1331.25;7.72;0.07;0.0;1.0;1.0;1
28.0;50;50002;pr;a;m;v;7;D;158.0;218385.0;1382.18;;;0.0;2.0;0.0;1
28.0;50;50002;pr;a;m;v;8;C;210.0;318000.0;1514.29;5.56;0.044;0.0;2.0;1.0;1
28.0;50;50002;pr;a;m;v;8;D;166.5;230900.0;1385.88;5.56;0.048;0.0;1.5;0.5;2
28.0;50;50002;pr;a;m;v;9;D;171.0;249500.0;1459.06;;;0.0;1.0;1.0;1
28.0;50;50002;pr;cm;m;v;5;0;123.0;170800.0;1388.62;8.62;0.074;0.0;0.0;2.0;1
28.0;50;50002;pr;m;a;v;2;E;49.0;73500.0;1500.0;10.3;0.082;0.0;0.0;1.0;1
28.0;50;50002;pr;m;m;v;4;D;119.0;116500.0;978.99;7.93;0.097;0.0;0.0;0.0;1
28.0;50;50003;pr;a;a;v;2;F;37.0;75500.0;2040.54;13.43;0.079;0.0;1.0;0.0;1
28.0;50;50003;pr;a;a;v;3;E;61.0;265000.0;4344.26;10.92;0.03;0.0;1.0;0.0;1
28.0;50;50003;pr;a;a;v;9;VI;120.0;233000.0;1941.67;;;0.0;2.0;1.0;1
28.0;50;50003;pr;a;m;v;10;B;260.0;389000.0;1496.15;;;0.0;4.0;0.0;1
28.0;50;50003;pr;a;m;v;3;E;56.0;475000.0;8482.14;;;0.0;1.0;0.0;1
28.0;50;50003;pr;a;m;v;3;F;75.0;319000.0;4253.33;;;0.0;0.0;1.0;1
28.0;50;50003;pr;a;m;v;3;VI;85.0;291000.0;3423.53;;;0.0;1.0;0.0;1
28.0;50;50003;pr;a;m;v;4;E;65.0;317500.0;4884.62;8.06;0.02;0.0;2.0;0.0;1
28.0;50;50003;pr;a;m;v;4;VI;70.0;333500.0;4764.29;8.06;0.02;0.0;1.0;0.0;1
28.0;50;50003;pr;a;m;v;5;0;152.0;556500.0;3661.18;;;0.0;0.0;0.0;1
28.0;50;50003;pr;a;m;v;5;E;100.0;295400.0;2954.0;;;0.0;2.0;0.0;1
28.0;50;50003;pr;a;m;v;5;VI;103.0;422000.0;4097.09;;;0.0;1.0;1.0;1
28.0;50;50003;pr;a;m;v;6;D;182.0;368000.0;2628.57;;;0.0;2.33;0.67;3
28.0;50;50003;pr;a;m;v;6;NS;160.0;865000.0;5406.25;;;0.0;2.0;1.0;1
28.0;50;50003;pr;a;m;v;6;VI;160.0;572000.0;3575.0;;;0.0;0.0;0.0;1
28.0;50;50003;pr;a;m;v;7;D;160.0;496000.0;3100.0;;;0.0;2.0;0.0;1
28.0;50;50003;pr;a;m;v;7;G;190.0;489000.0;2573.68;;;0.0;0.0;1.0;1
28.0;50;50003;pr;a;m;v;7;NS;169.0;628000.0;3715.98;;;0.0;2.0;1.0;1
28.0;50;50003;pr;a;m;v;7;VI;160.0;454000.0;2670.59;;;0.0;1.67;1.0;3
28.0;50;50003;pr;a;m;v;8;F;192.5;378500.0;1966.4;;;0.0;1.0;0.0;2
28.0;50;50003;pr;a;m;v;8;VI;170.0;680000.0;4000.0;;;0.0;3.0;2.0;1
