REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
24.0;28;28001;pr;a;a;v;2;NS;38.0;99000.0;2605.26;13.38;0.062;0.0;0.0;0.0;1
24.0;28;28001;pr;a;m;v;3;E;52.0;151940.0;2921.92;;;0.0;0.0;1.0;1
24.0;28;28001;pr;a;m;v;4;D;94.0;160000.0;1702.13;10.92;0.077;0.0;0.0;0.0;1
24.0;28;28001;pr;a;m;v;4;E;67.0;199900.0;2983.58;10.92;0.044;0.0;0.0;1.0;1
24.0;28;28001;pr;a;m;v;5;C;180.0;283000.0;1572.22;;;0.0;1.0;1.0;1
24.0;28;28001;pr;a;m;v;5;D;147.5;374956.0;2673.44;;;0.0;0.5;2.0;2
24.0;28;28001;pr;a;m;v;6;D;130.0;284100.0;2179.46;;;0.0;0.5;1.5;2
24.0;28;28001;pr;a;m;v;6;E;173.0;324500.0;1877.68;;;0.0;0.0;1.5;2
24.0;28;28001;pr;a;m;v;6;NS;107.5;266650.0;2479.6;;;0.0;0.5;1.0;2
24.0;28;28001;pr;a;m;v;7;NS;162.0;327400.0;2200.66;;;0.0;0.0;1.5;2
24.0;28;28001;pr;a;m;v;8;D;190.0;346500.0;1823.68;;;0.0;0.0;2.0;1
24.0;28;28001;pr;a;m;v;8;E;250.0;295000.0;1180.0;;;0.0;1.0;2.0;1
24.0;28;28001;pr;a;m;v;8;NS;192.0;294800.0;1535.42;;;0.0;0.0;1.0;1
24.0;28;28001;pr;a;m;v;9;NS;176.0;336900.0;1914.2;;;0.0;0.0;1.0;1
24.0;28;28001;pr;cm;mn;v;5;0;105.5;226355.0;2160.49;;;0.0;0.0;0.0;2
24.0;28;28001;pr;m;m;v;4;D;94.0;167000.0;1776.6;10.92;0.074;0.0;0.0;0.0;1
24.0;28;28001;pr;m;m;v;7;C;155.0;332000.0;2141.94;;;0.0;1.0;1.0;1
24.0;28;28001;pr;m;m;v;7;D;111.0;311970.0;2810.54;;;0.0;0.0;1.0;1
24.0;28;28003;pr;a;m;v;5;E;187.0;249100.0;1332.09;;;0.0;1.0;1.0;1
24.0;28;28003;pr;a;m;v;5;NS;182.0;259700.0;1426.92;;;0.0;0.0;1.0;1
24.0;28;28003;pr;a;m;v;8;E;190.0;240000.0;1263.16;;;0.0;0.0;1.0;1
24.0;28;28005;pr;a;m;v;4;0;100.0;107000.0;1070.0;;;0.0;0.0;0.0;1
24.0;28;28005;pr;a;m;v;5;D;207.0;331000.0;1599.03;;;0.0;1.0;1.0;1
24.0;28;28005;pr;a;m;v;5;E;98.0;136000.0;1387.76;;;0.0;0.0;1.0;1
24.0;28;28005;pr;cm;mn;v;6;0;124.0;208500.0;1681.45;;;0.0;2.0;0.0;1
24.0;28;28005;pr;m;m;v;5;NS;100.0;134990.0;1349.9;;;0.0;0.0;0.0;1
24.0;28;28006;pr;a;m;v;16;E;250.0;494000.0;1976.0;;;0.0;1.0;2.0;1
24.0;28;28006;pr;a;m;v;4;E;86.0;159750.0;1857.56;8.54;0.055;0.0;1.0;0.0;1
24.0;28;28006;pr;a;m;v;4;VI;110.0;199000.0;1809.09;8.54;0.057;0.0;0.0;1.0;1
24.0;28;28006;pr;a;m;v;6;C;139.0;229000.0;1647.48;;;0.0;0.67;1.0;3
24.0;28;28006;pr;a;m;v;6;D;142.0;204850.0;1467.76;;;0.0;1.0;0.5;2
24.0;28;28006;pr;a;m;v;6;E;150.0;233200.0;1554.67;;;0.0;1.0;1.0;1
24.0;28;28006;pr;a;m;v;7;D;178.0;258400.0;1451.69;;;0.0;1.0;1.0;1
24.0;28;28006;pr;cm;m;v;4;A;80.0;189550.0;2369.38;8.54;0.043;0.0;0.0;1.0;1
24.0;28;28006;pr;cm;m;v;6;A;123.5;243550.0;1979.21;;;0.0;0.0;1.0;2
24.0;28;28006;pr;cm;mn;v;4;0;91.0;214900.0;2361.54;8.54;0.043;0.0;2.0;0.0;1
24.0;28;28006;pr;cm;mn;v;5;0;96.5;217630.0;2302.29;;;0.0;0.0;0.0;4
24.0;28;28006;pr;cm;mn;v;6;0;111.0;230555.0;2172.41;;;0.0;0.67;0.0;3
24.0;28;28006;pr;m;m;v;4;F;98.0;219000.0;2234.69;8.54;0.046;0.0;0.0;0.0;1
24.0;28;28006;pr;m;m;v;6;E;131.0;228700.0;1745.8;;;0.0;1.0;1.0;1
24.0;28;28007;pr;a;a;v;3;0;69.5;183500.0;2662.76;10.59;0.048;0.5;1.0;1.0;2
24.0;28;28007;pr;a;a;v;4;0;79.5;219000.0;2732.95;9.31;0.041;0.5;1.0;1.0;4
24.0;28;28007;pr;a;a;v;4;E;119.0;182450.0;1552.7;9.31;0.072;0.0;1.0;0.5;2
24.0;28;28007;pr;a;a;v;5;C;152.0;198900.0;1308.55;;;0.0;1.0;0.0;1
24.0;28;28007;pr;a;a;v;5;D;161.0;198900.0;1235.4;;;0.0;1.0;0.0;1
24.0;28;28007;pr;a;a;v;6;D;145.0;178900.0;1233.79;;;0.0;0.0;1.0;1
24.0;28;28007;pr;a;m;pi;4;F;71.0;210000.0;2957.75;;;0.0;0.0;0.0;1
24.0;28;28007;pr;a;m;v;1;0;29.0;70000.0;2413.79;;;0.0;0.0;0.0;1
24.0;28;28007;pr;a;m;v;10;0;380.0;420000.0;1105.26;;;0.0;0.0;5.0;1
24.0;28;28007;pr;a;m;v;10;C;226.5;330000.0;1470.07;;;0.0;0.0;0.0;2
24.0;28;28007;pr;a;m;v;10;D;196.0;367500.0;1875.0;;;0.0;1.0;1.0;1
24.0;28;28007;pr;a;m;v;10;E;240.0;230000.0;958.33;;;0.0;0.0;0.0;1
24.0;28;28007;pr;a;m;v;12;C;476.0;1050000.0;2205.88;;;1.0;0.0;0.0;1
24.0;28;28007;pr;a;m;v;3;0;95.0;140000.0;1473.68;;;0.0;0.0;0.0;1
24.0;28;28007;pr;a;m;v;3;D;72.0;150000.0;2251.06;;;0.0;0.0;0.0;2
24.0;28;28007;pr;a;m;v;4;D;77.0;163000.0;2116.88;;;0.0;0.33;0.67;3
24.0;28;28007;pr;a;m;v;4;E;74.0;157400.0;2297.3;;;0.0;0.0;0.0;3
24.0;28;28007;pr;a;m;v;4;F;83.0;138900.0;1929.17;;;0.0;0.4;0.2;5
24.0;28;28007;pr;a;m;v;4;G;57.0;160000.0;2807.02;;;0.0;0.0;0.0;2
24.0;28;28007;pr;a;m;v;4;NS;73.0;173684.0;2379.23;;;0.0;0.0;1.0;1
24.0;28;28007;pr;a;m;v;5;B;95.5;229450.0;2434.0;;;0.0;1.5;1.0;2
24.0;28;28007;pr;a;m;v;5;C;98.0;210000.0;2207.49;;;0.0;0.0;0.0;2
24.0;28;28007;pr;a;m;v;5;D;92.0;217450.0;2319.9;;;0.0;0.5;0.33;6
24.0;28;28007;pr;a;m;v;5;E;87.0;193900.0;1980.18;;;0.11;0.56;0.67;9
24.0;28;28007;pr;a;m;v;5;F;85.0;194800.0;2222.35;;;0.0;0.2;1.0;5
24.0;28;28007;pr;a;m;v;5;G;120.0;224400.0;1870.0;;;0.0;0.5;0.5;2
24.0;28;28007;pr;a;m;v;5;NS;88.5;210526.0;2378.9;;;0.0;0.0;1.0;2
24.0;28;28007;pr;a;m;v;6;0;130.0;160000.0;1230.77;;;0.0;0.0;0.0;1
24.0;28;28007;pr;a;m;v;6;B;450.0;745000.0;1655.56;;;0.0;0.0;2.0;1
24.0;28;28007;pr;a;m;v;6;C;122.0;228900.0;1884.43;;;0.0;0.33;0.67;3
24.0;28;28007;pr;a;m;v;6;D;115.0;250000.0;2086.96;;;0.0;0.33;0.0;3
24.0;28;28007;pr;a;m;v;6;E;157.5;297250.0;2104.17;;;0.0;0.38;1.12;8
24.0;28;28007;pr;a;m;v;6;F;110.0;189900.0;1842.1;;;0.0;0.33;0.0;3
24.0;28;28007;pr;a;m;v;7;0;130.0;269000.0;2069.23;;;0.0;0.0;1.0;1
24.0;28;28007;pr;a;m;v;7;B;100.0;240000.0;2400.0;;;0.0;0.0;0.0;1
24.0;28;28007;pr;a;m;v;7;D;150.0;272900.0;1705.59;;;0.0;0.4;0.8;5
24.0;28;28007;pr;a;m;v;7;E;134.0;239000.0;1614.86;;;0.0;0.0;0.6;5
24.0;28;28007;pr;a;m;v;7;F;158.0;374000.0;2367.09;;;0.0;2.0;1.0;1
24.0;28;28007;pr;a;m;v;8;D;280.0;546000.0;1950.0;;;0.0;1.0;1.0;1
24.0;28;28007;pr;a;m;v;8;E;185.0;261000.0;1410.81;;;0.0;1.0;0.0;2
24.0;28;28007;pr;a;m;v;8;NS;120.0;168421.0;1403.51;;;0.0;0.0;1.0;1
24.0;28;28007;pr;a;m;v;9;D;160.0;290000.0;1812.5;;;0.0;1.0;1.0;1
24.0;28;28007;pr;a;m;v;9;E;247.5;419500.0;1694.28;;;0.5;0.5;1.0;2
24.0;28;28007;pr;a;m;vp;6;C;250.0;556500.0;2226.0;;;0.0;2.0;0.0;1
24.0;28;28007;pr;ca;a;v;3;0;66.0;184000.0;2787.88;10.59;0.046;0.0;0.0;0.0;1
24.0;28;28007;pr;ca;an;v;3;0;68.0;202000.0;2942.86;10.59;0.043;0.0;0.0;0.0;3
24.0;28;28007;pr;ca;an;v;4;0;86.5;237500.0;2745.32;9.31;0.041;0.0;0.0;0.0;2
24.0;28;28007;pr;ca;an;v;6;0;115.0;297000.0;2582.61;;;0.0;0.0;0.0;1
24.0;28;28007;pr;cm;m;v;4;0;88.0;235500.0;2676.76;;;0.0;0.0;1.5;2
24.0;28;28007;pr;cm;m;v;5;A;90.0;212149.0;2357.21;;;0.0;0.0;1.0;1
24.0;28;28007;pr;cm;m;v;6;0;127.0;278000.0;2188.98;;;0.0;0.0;1.0;1
