REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
24;28;28001;pr;a;a;v;2;F;47.0;149800.0;3187.23;13.31;0.05;0.0;0.0;0.0;1
24;28;28001;pr;a;a;v;2;NS;38.0;99000.0;2605.26;13.31;0.061;0.0;0.0;0.0;1
24;28;28001;pr;a;m;v;2;F;34.0;99000.0;2911.76;18.89;0.078;0.0;1.0;0.0;1
24;28;28001;pr;a;m;v;3;E;52.0;151940.0;2921.92;10.67;0.044;0.0;0.0;1.0;1
24;28;28001;pr;a;m;v;4;D;94.0;160000.0;1702.13;10.92;0.077;0.0;0.0;0.0;1
24;28;28001;pr;a;m;v;4;E;67.0;203750.0;3041.04;10.92;0.043;0.0;0.5;0.5;4
24;28;28001;pr;a;m;v;5;0;97.0;290000.0;2989.69;;;0.0;0.0;1.0;1
24;28;28001;pr;a;m;v;5;C;180.0;283000.0;1572.22;;;0.0;1.0;1.0;1
24;28;28001;pr;a;m;v;5;D;120.0;275000.0;2275.0;;;0.0;0.4;1.4;5
24;28;28001;pr;a;m;v;5;F;105.0;336000.0;3200.0;;;0.0;0.0;1.0;1
24;28;28001;pr;a;m;v;6;C;180.0;283000.0;1572.22;;;0.0;1.0;1.0;1
24;28;28001;pr;a;m;v;6;D;120.0;294000.0;2800.0;;;0.0;0.71;1.14;7
24;28;28001;pr;a;m;v;6;E;171.0;350000.0;2046.78;;;0.0;0.0;1.67;3
24;28;28001;pr;a;m;v;6;NS;114.0;252700.0;2261.54;;;0.0;0.67;1.33;3
24;28;28001;pr;a;m;v;7;0;185.0;414000.0;2251.76;;;0.0;1.0;1.5;2
24;28;28001;pr;a;m;v;7;C;173.0;341000.0;1990.86;;;0.0;1.0;2.0;2
24;28;28001;pr;a;m;v;7;D;122.5;307125.0;2513.88;;;0.0;0.0;1.5;2
24;28;28001;pr;a;m;v;7;E;148.5;330750.0;2267.26;;;0.0;0.0;1.5;2
24;28;28001;pr;a;m;v;7;NS;200.0;339000.0;2794.69;;;0.0;0.0;1.0;3
24;28;28001;pr;a;m;v;7;VI;270.0;660000.0;2444.44;;;0.0;1.0;2.0;1
24;28;28001;pr;a;m;v;8;D;190.0;325000.0;1823.68;;;0.0;0.67;1.33;3
24;28;28001;pr;a;m;v;8;E;250.0;295000.0;1180.0;;;0.0;1.0;2.0;1
24;28;28001;pr;a;m;v;8;NS;179.0;283350.0;1637.95;;;0.0;0.0;0.5;4
24;28;28001;pr;a;m;v;9;NS;176.0;336900.0;1914.2;;;0.0;0.0;1.0;1
24;28;28001;pr;cm;m;v;6;A;105.0;245000.0;2333.33;;;0.0;0.0;0.0;1
24;28;28001;pr;cm;mn;v;5;0;105.5;226355.0;2160.49;;;0.0;0.0;0.0;2
24;28;28001;pr;m;m;v;4;D;94.0;167000.0;1776.6;10.92;0.074;0.0;0.0;0.0;1
24;28;28001;pr;m;m;v;6;D;148.0;327081.0;2261.6;;;0.0;0.0;1.0;2
24;28;28001;pr;m;m;v;7;C;155.0;332000.0;2141.94;;;0.0;1.0;1.0;1
