REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
11.0;78;78003;pr;a;a;v;1;C;22.0;82500.0;3750.0;19.38;0.062;0.0;1.0;0.0;1
11.0;78;78003;pr;a;a;v;1;F;22.0;82506.0;3750.27;19.38;0.062;0.0;0.5;0.0;2
11.0;78;78003;pr;a;a;v;1;G;26.0;75500.0;2903.85;19.38;0.08;0.0;1.0;0.0;1
11.0;78;78003;pr;a;a;v;1;VI;28.0;79000.0;2821.43;19.38;0.082;0.0;0.0;1.0;2
11.0;78;78003;pr;a;a;v;2;D;41.0;129000.0;3146.34;14.38;0.055;0.0;1.0;0.0;1
11.0;78;78003;pr;a;a;v;2;F;24.0;84520.0;3521.66;14.38;0.049;0.0;0.5;0.0;2
11.0;78;78003;pr;a;a;v;2;VI;41.0;129000.0;3146.34;14.38;0.055;0.0;1.0;0.0;1
11.0;78;78003;pr;a;a;v;4;D;82.5;210000.0;2545.48;;;0.0;0.0;1.0;2
11.0;78;78003;pr;a;m;v;13;0;268.0;348900.0;1301.87;;;0.0;1.0;1.0;1
11.0;78;78003;pr;a;m;v;2;E;47.0;99000.0;2106.38;;;0.0;0.0;1.0;1
11.0;78;78003;pr;a;m;v;3;D;75.0;238000.0;3173.33;11.27;0.043;0.0;1.0;0.0;1
11.0;78;78003;pr;a;m;v;3;E;45.0;111300.0;2473.33;11.27;0.052;0.0;0.67;0.0;3
11.0;78;78003;pr;a;m;v;3;NS;80.0;90000.0;1125.0;11.27;0.12;0.0;0.0;0.0;1
11.0;78;78003;pr;a;m;v;3;VI;68.0;169000.0;2485.29;11.27;0.054;0.0;1.0;0.0;1
11.0;78;78003;pr;a;m;v;4;0;85.0;190000.0;2235.29;;;0.0;0.0;0.0;1
11.0;78;78003;pr;a;m;v;4;A;94.0;261500.0;2781.92;;;0.0;1.0;1.0;2
11.0;78;78003;pr;a;m;v;4;B;79.5;209000.0;2631.41;;;0.0;0.0;0.5;2
11.0;78;78003;pr;a;m;v;4;D;74.0;239925.0;3242.23;;;0.0;0.67;0.33;3
11.0;78;78003;pr;a;m;v;4;E;92.0;266700.0;2898.92;;;0.0;0.75;1.0;4
