idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
oralia-0012-LAP17000046-915;pr;a;l;2;72;;3;870;;;0;0;1;0;C;124.0;44.8705;-0.60029;0;;;1.0;;0;A;;;1.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;33069;0104;330690104;H;H;3306901;33701;75;33
ag334077-287432973;pr;a;l;1;62;;3;1290;;;0;0;2;0;C;140.0;44.85505;-0.5966;0;1.0;;;;0;A;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-02;33069;0107;330690107;H;H;3306901;33701;75;33
ag334077-287435544;pr;a;l;1;85;;3;1590;;;0;0;1;0;C;;44.85505;-0.5966;0;1.0;;;;0;A;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-02;33069;0107;330690107;H;H;3306901;33701;75;33
ag694538-287439575;pr;a;l;0;18;;1;610;;;0;0;1;0;A;;44.81254;-0.65631;0;;;0.0;;0;A;;1.0;;;;;False;;;;Sol;Collectif;a;n;;a;2021-02;33281;0401;332810401;H;H;3328101;33701;75;33
ag691829-287169215;pr;m;l;0;90;500.0;4;1316;;;0;0;1;0;VI;;44.82354;-0.66726;0;;;1.0;False;Sud;;;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;33281;0401;332810401;H;H;3328101;33701;75;33
citya-immobilier-12215-GES60020233-198;pr;a;l;3;64;;4;793;;;0;2;0;1;D;180.0;44.84322;-0.64774;0;4.0;;0.0;;Sud;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;33281;0103;332810103;H;H;3328101;33701;75;33
immo-facile-30248734;pr;a;l;0;78;;4;867;;;0;0;1;0;B;70.0;44.84199;-0.66521;0;4.0;;1.0;;0;A;;1.0;;;;;True;;;;;;a;n;;a;2021-02;33281;0601;332810601;H;H;3328101;33701;75;33
century-21-202_3009_6308;pr;m;l;0;80;50.0;4;859;;;0;0;0;1;A;40.0;44.61814;-1.13587;0;;;1.0;;0;C;2017.0;2.0;0.0;;;;;;;Gaz;Chaudière;Individuel;a;n;;m;2021-02;33529;0105;335290105;H;H;3352901;33501;75;33
century-21-202_637_24380;pr;a;l;2;36;;1;600;;;0;1;0;1;D;220.0;44.85356;-0.65678;0;4.0;;1.0;;0;C;1985.0;;0.0;;False;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;33281;0801;332810801;H;H;3328101;33701;75;33
ics-nic_LANTERI_loc-LAPP18406;pr;a;l;1;42;;2;603;;;0;0;0;1;E;241;44.82904;-0.66623;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;33281;0402;332810402;A;H;3328101;33701;75;33
immo-facile-40349717;pr;a;l;1;84;;4;917;;;0;1;0;1;A;44;44.82926;-0.66319;0;;;1.0;;0;B;2014.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;33281;0402;332810402;A;H;3328101;33701;75;33
citya-immobilier-24206-GES70540173-39;pr;a;l;1;36;;2;570;;;0;1;0;1;D;224;44.82423;-0.64917;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;33281;0701;332810701;H;H;3328101;33701;75;33
oralia-0012-LAP08910001-915;pr;a;l;0;42;;2;653;;;0;0;1;0;VI;;44.83213;-0.62301;0;1.0;;1.0;;0;VI;2018.0;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;33281;1201;332811201;H;H;3328101;33701;75;33
century-21-202_637_24489;pr;a;l;2;45;;1;542;;;0;0;0;1;C;115.0;44.84333;-0.63286;0;4.0;;1.0;;0;D;1980.0;;0.0;;False;;True;;;Gaz;Chaudière;Individuel;a;n;;a;2021-02;33281;0501;332810501;H;H;3328101;33701;75;33
