idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
immo-facile-99932959419;pr;a;l;0;27;;1;526;;;0;0;0;0;E;302;44.80571;-0.59641;0;1.0;;;False;0;C;;;;;False;;False;;;;;;a;n;;a;2021-12;33522;0111;335220111;H;H;3352201;33701;75;33
ics-liq_liquard_loc-LAPP97469;pr;a;l;6;35;;2;670;;;0;0;1;0;C;148;44.82067;-0.58209;0;6.0;;0.0;;0;D;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-12;33522;0107;335220107;H;H;3352201;33701;75;33
orpi-1-030036E25PA0;pr;m;l;0;95;;4;1300;;;0;1;0;3;D;229;44.82314;-0.58606;0;;;;;0;B;;;0.0;;;;;;;;;Individuel;a;n;;m;2021-12;33522;0107;335220107;H;H;3352201;33701;75;33
ag331911-325199694;pr;a;l;0;25;;1;490;;;0;0;0;1;C;;44.88255;-0.28664;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2021-12;33015;0000;330150000;Z;Z;3301500;33701;75;33
ics-liq_liquard_loc-GES54011524-489;pr;a;l;0;31;19.0;1;620;;;0;0;1;0;D;204;44.81326;-0.57572;0;2.0;;0.0;;0;B;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-12;33522;0105;335220105;H;H;3352201;33701;75;33
guy-hoquet-immo-facile-5670065;pr;a;l;0;26;;1;580;;;0;1;0;1;D;;44.80541;-0.58007;0;4.0;;1.0;;Sud;D;1970.0;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-12;33522;0108;335220108;H;H;3352201;33701;75;33
immo-facile-99937759005;pr;m;l;0;94;250.0;5;1545;;;0;0;1;1;VI;;44.79578;-0.58083;0;;;;False;0;VI;;1.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-12;33522;0108;335220108;H;H;3352201;33701;75;33
guy-hoquet-immo-facile-5363656;pr;m;l;0;95;413.0;4;1545;;;0;0;1;1;D;162;44.79613;-0.58129;0;;;1.0;;Est-Ouest;E;1980.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-12;33522;0108;335220108;H;H;3352201;33701;75;33
immo-facile-28430553;pr;a;l;0;35;;1;525;;;0;0;0;1;D;227;44.79385;-0.58807;0;4.0;;1.0;;0;B;;;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-12;33522;0113;335220113;H;H;3352201;33701;75;33
guy-hoquet-immo-facile-5671312;pr;m;l;0;128;142.0;4;1500;;;0;0;1;1;C;;44.8221;-0.58718;0;;;;;0;B;;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-12;33522;0106;335220106;H;H;3352201;33701;75;33
nexity-456456;pr;a;l;2;29;;1;520;;;0;1;0;1;E;287;44.82368;-0.58877;0;;;;False;0;C;;;;False;False;2.0;False;;;Électrique;;Individuel;a;n;;a;2021-12;33522;0106;335220106;H;H;3352201;33701;75;33
hektor-IDEALnoc2020-2253;pr;a;l;0;65;;3;806;;;0;0;0;1;0;;44.84131;-0.76949;0;;;2.0;False;0;;;2.0;;;;;False;;;;;;a;n;;a;2021-12;33273;0102;332730102;H;H;3327301;33701;75;33
ag332607-325150140;pr;a;l;0;57;;3;735;;;0;0;0;0;A;44;44.84054;-0.77615;0;;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;;a;2021-12;33273;0102;332730102;H;H;3327301;33701;75;33
ag332607-325020375;pr;a;l;1;47;;2;624;;;0;0;0;0;VI;;44.84054;-0.77615;0;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;;a;2021-12;33273;0102;332730102;H;H;3327301;33701;75;33
pericles-36300063;pr;a;l;1;47;;2;625;;;0;1;0;1;0;;44.84253;-0.76799;0;1.0;;;;0;;2021.0;0.0;0.0;;False;;True;;;Gaz;;Individuel;a;n;8.0;a;2021-12;33273;0102;332730102;H;H;3327301;33701;75;33
