type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;0;96;;4;147660;;;0;0;0;1;E;236.0;48.40503;-4.49111;Non;5.0;;1.0;;0;E;;;;;;;True;40.0;2160.0;;;Collectif;a;n;a;2020-08;29019;0164;290190164;H;29;53.0;;;;7.97;193.0;0.062;1538.12
pr;m;v;0;187;1147.0;7;318000;;;0;0;1;1;NS;;48.37329;-4.53674;Oui;;;0.0;;0;;;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;29019;0103;290190103;H;29;53.0;;;;;;;1700.53
pr;m;v;0;145;;4;309000;;;0;0;0;0;B;54.0;47.86153;-3.46174;Oui;;;;False;0;A;;;;;False;;;;;;;;m;n;m;2020-08;29234;0000;292340000;Z;29;53.0;;;;;;;2131.03
pr;m;v;0;220;1662.0;12;311000;;;0;0;0;0;D;174;48.00883;-4.49477;Non;;;10.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-08;29197;0000;291970000;Z;29;53.0;;;;;;;1413.64
pr;m;v;0;210;41517.0;11;245850;;;0;0;0;2;0;;48.58524;-3.60455;Oui;;;8.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;29183;0000;291830000;Z;29;53.0;;;;;;;1170.71
pr;m;v;0;126;345.0;7;275000;;;0;0;1;1;D;164;48.41525;-4.49961;Oui;;;1.0;;0;B;1974.0;2.0;0.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-08;29019;0161;290190161;H;29;53.0;;;;;;;2182.54
pr;m;v;0;105;383.0;5;212000;;;0;0;0;1;E;253;48.42193;-4.49345;Non;;;0.0;;0;C;1970.0;1.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;29019;0161;290190161;H;29;53.0;;;;8.78;19.0;0.052;2019.05
pr;a;v;3;96;;4;137000;;;0;1;0;0;D;214.0;48.09127;-4.33176;Oui;3.0;;;True;0;E;1961.0;;;;False;;False;13.0;816.0;Gaz;Radiateur;Collectif;m;n;a;2020-08;29046;0101;290460101;H;29;53.0;;;;8.12;3.0;0.068;1427.08
pr;m;v;0;123;1074.0;5;163500;;;0;0;1;0;VI;;48.5574;-4.34019;Oui;1.0;;;;Sud;G;1955.0;1.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;29055;0000;290550000;Z;29;53.0;;;;;;;1329.27
pr;m;v;0;137;773.0;6;142000;;;0;0;0;0;VI;;48.27834;-3.57059;Oui;;;;False;0;VI;;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-08;29024;0102;290240102;H;29;53.0;;;;7.05;1.0;0.082;1036.5
