idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
immo-facile-48285766;pr;m;v;0;300;14000.0;4;566500;;;0;0;2;1;VI;;48.61754;-3.89745;Oui;;;;;0;VI;1850.0;3.0;;;;;;;;;;Individuel;a;n;;m;2021-12;29279;0000;292790000;Z;Z;2927900;29000;53;29;8.44;1.0;0.054;8.44;1.0;0.054;1888.33
gedeon-23939629;pr;m;v;0;300;;10;566500;;;0;0;2;1;VI;;48.60455;-3.89988;0;;True;1.0;True;Sud;VI;1750.0;3.0;;;;;;;;Électrique;Radiateur;Individuel;m;n;;m;2021-12;29279;0000;292790000;Z;Z;2927900;29000;53;29;;;;;;;1888.33
iad-france-1058613;pr;m;v;0;90;545.0;3;115000;;;0;0;0;0;F;373;48.10587;-3.86462;Oui;1.0;;;False;0;C;;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-12;29291;0000;292910000;Z;Z;2929100;29000;53;29;;;;;;;1277.78
guy-hoquet-immo-facile-5634960;pr;m;v;0;83;394.0;5;260000;;;0;0;0;1;F;267.0;47.88592;-4.15082;Non;1.0;;;;Nord-Sud;F;1976.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-12;29037;0000;290370000;Z;Z;2903700;29306;53;29;;;;;;;3132.53
laforet-immo-facile-20943211;pr;m;v;0;104;475.0;5;279000;;;0;0;0;1;D;182;47.88095;-4.16562;Non;;;3.0;;0;A;2003.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;29037;0000;290370000;Z;Z;2903700;29306;53;29;;;;;;;2682.69
century-21-202_3488_1887;pr;m;v;0;84;;4;256500;;;0;0;1;0;NS;;47.97818;-4.15329;Non;;;0.0;;0;;2022.0;0.0;0.0;;;;;;;;;Individuel;a;o;;m;2021-12;29216;0000;292160000;Z;Z;2921600;29501;53;29;8.0;1.0;0.031;8.0;1.0;0.031;3053.57
safti-1-659992;pr;a;v;0;32;;1;156900;;;0;0;0;1;G;469;48.72563;-3.98588;Oui;;;;False;0;D;1970.0;1.0;;;False;;False;150.0;900.0;Électrique;;Individuel;m;n;;a;2021-12;29239;0000;292390000;Z;Z;2923900;29305;53;29;10.91;7.0;0.027;10.91;7.0;0.027;4903.12
laforet-immo-facile-20955104;pr;a;v;0;60;64.0;3;275600;;;0;0;0;1;D;210;48.72378;-3.97104;Oui;2.0;;1.0;False;0;D;2010.0;1.0;1.0;;True;;False;10.0;780.0;Électrique;Radiateur;Individuel;a;n;;a;2021-12;29239;0000;292390000;Z;Z;2923900;29305;53;29;8.52;9.0;0.022;8.52;9.0;0.022;4593.33
immo-facile-48241406;pr;m;v;0;138;1150.0;6;399845;;;0;0;0;1;E;304;48.71178;-3.98732;Non;1.0;;;;Ouest;E;1973.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-12;29239;0000;292390000;Z;Z;2923900;29305;53;29;;;;;;;2897.43
ag290713-323975475;pr;a;v;0;32;;1;148400;;;0;0;0;0;NS;;47.87464;-4.11098;Non;;;;;0;;;;;;;;;;;Électrique;;;a;n;;a;2021-12;29006;0000;290060000;Z;Z;2900600;29402;53;29;16.43;2.0;0.043;16.43;2.0;0.043;4637.5
