idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
hektor-1_CARNIEL-9364;pr;a;l;2;55;;3;509;;;0;1;0;1;NS;;44.31712;0.09997;0;2.0;;;False;0;NS;;1.0;;;;;False;;;Gaz;;Individuel;a;n;;a;2023-01;47052;0000;470520000;Z;Z;4705200;47102;75;47
citya-immobilier-1280-GES52000081-45;pr;a;l;1;45;;2;465;;;0;1;0;1;D;205;44.31084;0.09412;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2023-01;47052;0000;470520000;Z;Z;4705200;47102;75;47
immo-facile-99938210216;pr;m;l;0;92;;4;510;;;0;0;1;0;E;272;44.05626;0.25755;0;2.0;;;;0;C;1948.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2023-01;47167;0000;471670000;Z;Z;4716700;47000;75;47
century-21-202_3388_1006;pr;a;l;0;57;;2;650;;;0;0;1;0;E;279;44.20206;0.6156;0;0.0;;0.0;;0;E;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-01;47001;0101;470010101;H;H;4700101;47501;75;47
ag470581-372260191;pr;a;l;2;71;;2;570;;;0;0;0;1;D;232;44.20156;0.61763;0;;;;True;0;B;;1.0;;;;;;;;;;;a;n;;a;2023-01;47001;0101;470010101;H;H;4700101;47501;75;47
immo-facile-99938240517;pr;a;l;0;40;;2;450;;;0;0;1;0;D;197;44.20156;0.61763;0;2.0;;;False;Sud;B;1956.0;1.0;;;False;;False;;;Électrique;;Individuel;a;n;;a;2023-01;47001;0101;470010101;H;H;4700101;47501;75;47
ag470581-373135720;pr;a;l;4;68;;3;750;;;0;0;1;0;D;178;44.20156;0.61763;0;;;;True;0;D;;;;;;;True;;;Gaz;;;a;n;;a;2023-01;47001;0101;470010101;H;H;4700101;47501;75;47
guy-hoquet-immo-facile-6207121;pr;a;l;0;28;;2;450;;;0;0;0;1;E;260;44.20431;0.6187;0;1.0;;;;0;B;1900.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;47001;0101;470010101;H;H;4700101;47501;75;47
century-21-202_3388_1008;pr;a;l;2;31;;1;400;;;0;0;1;0;D;248;44.20489;0.62039;0;2.0;;0.0;;0;B;1900.0;1.0;1.0;;False;;False;;;;;Individuel;a;n;;a;2023-01;47001;0101;470010101;H;H;4700101;47501;75;47
hektor-martine-immo-6577;pr;a;l;0;110;;3;900;;;0;0;1;0;C;121;44.50657;0.15719;0;1.0;;2.0;False;0;A;;2.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;47157;0107;471570107;H;H;4715701;00455;75;47
