idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
nestenn-1-99938003210;pr;m;l;0;138;2000.0;5;868;;;0;0;2;0;NS;;44.2297;0.35165;0;;;;;0;VI;1962.0;2.0;;;;;;;;;Radiateur;Individuel;a;n;;m;2025-12;47097;0000;470970000;Z;Z;4709700;47000;75;47
lamy-38-FL0841195;pr;m;l;0;135;3250.0;5;980;;;0;0;0;0;D;218;44.18562;0.67181;0;;;;False;0;B;;;;;False;;;;;;;;a;n;;m;2025-12;47032;0102;470320102;H;H;4703201;47501;75;47
nestenn-1-99939364353;pr;m;l;0;90;621.0;4;900;;;0;0;0;1;D;205;44.18008;0.59685;0;1.0;;1.0;False;0;B;2000.0;1.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;;m;2025-12;47201;0103;472010103;H;H;4720101;47501;75;47
hektor-agencebailles_agen-53584;pr;m;l;0;104;;4;920;;;0;0;1;1;C;152;44.19628;0.56003;0;;;;;0;C;1997.0;1.0;;;;;;;;Gaz;;Individuel;a;n;;m;2025-12;47040;0000;470400000;Z;Z;4704000;47501;75;47
hektor-carcyimmobilier11-3772;pr;m;l;0;90;700.0;4;695;;;0;0;1;0;C;176;44.44553;0.62544;0;1.0;;;;0;D;1997.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2025-12;47049;0000;470490000;Z;Z;4704900;47401;75;47
ag470730-500633009;pr;m;l;0;69;;3;800;;;0;0;1;0;NS;;44.1783;0.5907;0;;;;False;0;NS;;;;;False;;;;;Électrique;;Individuel;a;n;;m;2025-12;47091;0000;470910000;Z;Z;4709100;47501;75;47
guy-hoquet-immo-facile-7388589;pr;a;l;1;30;;1;395;;;0;0;0;0;NS;;44.20803;0.62116;0;4.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2025-12;47001;0115;470010115;H;H;4700101;47501;75;47
netty-legrandchoisy-appt-2096;pr;a;l;2;55;;3;560;;;0;2;1;0;D;199;44.19491;0.61825;0;;;1.0;False;0;D;1949.0;;;;;;False;;;Gaz;;Individuel;a;n;;a;2025-12;47001;0103;470010103;H;H;4700101;47501;75;47
nestenn-1-99937869300;pr;a;l;2;38;;2;495;;;0;0;1;0;C;165;44.20285;0.62569;0;4.0;;1.0;False;Nord;A;2007.0;1.0;;;False;;True;;;Électrique;;Individuel;a;n;;a;2025-12;47001;0114;470010114;H;H;4700101;47501;75;47
ag743447-503132648;pr;a;l;3;70;;3;850;;;0;0;1;1;C;141;44.20307;0.62109;0;4.0;;;False;0;A;;;;;;;True;;;Électrique;Radiateur;;m;n;;a;2025-12;47001;0114;470010114;H;H;4700101;47501;75;47
guy-hoquet-immo-facile-7456283;pr;a;l;1;66;;3;604;;;0;0;1;0;C;94;44.20544;0.621;0;3.0;;;;0;C;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2025-12;47001;0114;470010114;H;H;4700101;47501;75;47
nestenn-1-99939379455;pr;a;l;0;23;;1;430;;;0;0;1;0;C;213;44.20285;0.62569;0;;;;False;0;A;1948.0;1.0;;;False;;False;;;Électrique;;Individuel;a;n;;a;2025-12;47001;0114;470010114;H;H;4700101;47501;75;47
hektor-agencebailles_agen-20810;pr;a;l;2;14;;1;340;;;0;0;1;0;E;385;44.20324;0.62554;0;3.0;;;;0;B;1949.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2025-12;47001;0114;470010114;H;H;4700101;47501;75;47
