idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
citya-immobilier-1280-GES57590001-45;pr;m;l;0;100;;4;905;;;0;0;0;1;D;165;44.18363;0.57857;0;0.0;;0.0;False;0;B;;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;;m;2021-02;47091;0000;470910000;Z;Z;4709100;47501;75;47
citya-immobilier-1280-GES52020013-45;pr;a;l;1;44;;2;405;;;0;1;1;0;E;231.0;44.29093;0.35077;0;1.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;47004;0000;470040000;Z;Z;4700400;47103;75;47
immo-facile-99935939464;pr;a;l;2;44;;2;510;;;0;0;1;0;VI;;44.20284;0.62171;0;2.0;;;;Sud;G;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-02;47001;0114;470010114;H;H;4700101;47501;75;47
adapt-immo-312106663;pr;a;l;0;37;;1;316;;;0;0;0;0;D;226.0;44.19827;0.62441;0;;;1.0;False;0;B;;;;;;;False;;;Électrique;;;a;n;;a;2021-02;47001;0103;470010103;H;H;4700101;47501;75;47
citya-immobilier-1280-GES54080045-45;pr;a;l;2;72;;4;600;;;0;1;0;1;C;141.0;44.19677;0.62049;0;3.0;;1.0;;0;A;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;47001;0103;470010103;H;H;4700101;47501;75;47
citya-immobilier-1280-GES55830001-45;pr;m;l;0;105;;4;645;;;0;1;1;0;B;71;44.20665;0.61221;0;3.0;;0.0;False;0;C;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;47001;0109;470010109;H;H;4700101;47501;75;47
citya-immobilier-1280-GES53200002-45;pr;a;l;2;113;;4;850;;;0;1;1;1;C;97.0;44.19864;0.61722;0;2.0;;0.0;;0;D;;;1.0;;;;False;;;Fioul;Radiateur;Collectif;a;n;;a;2021-02;47001;0107;470010107;H;H;4700101;47501;75;47
immo-facile-99935707118;pr;a;l;1;45;;2;470;;;0;0;1;0;VI;;44.20502;0.61524;0;2.0;;;False;0;G;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-02;47001;0108;470010108;H;H;4700101;47501;75;47
adapt-immo-312101707;pr;a;l;0;36;;2;375;;;0;0;0;0;D;187;44.19654;0.64002;0;;;1.0;False;0;B;;;;;;;False;;;Électrique;;;a;n;;a;2021-02;47001;0104;470010104;H;H;4700101;47501;75;47
citya-immobilier-1280-GES54980001-45;pr;m;l;0;107;;4;670;;;0;0;1;0;B;70;44.20392;0.62926;0;2.0;;0.0;False;0;C;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;47001;0113;470010113;H;H;4700101;47501;75;47
immo-facile-99935897371;pr;m;l;0;86;175.0;4;670;;;0;0;1;0;B;70;44.20359;0.62881;0;1.0;;;False;Sud-Est;C;;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;47001;0113;470010113;H;H;4700101;47501;75;47
adapt-immo-312104568;pr;a;l;0;115;;5;742;;;0;0;0;0;C;111.0;44.20667;0.62071;0;;;;False;0;D;;;;;;;False;;;Électrique;;;a;n;;a;2021-02;47001;0115;470010115;H;H;4700101;47501;75;47
adapt-immo-47003703;pr;a;l;1;26;;1;357;;;0;1;0;1;E;253;44.19951;0.62931;0;2.0;;;False;0;B;;1.0;;;;;True;;;Électrique;;;a;n;;a;2021-02;47001;0102;470010102;H;H;4700101;47501;75;47
immo-facile-99933328472;pr;m;l;0;104;54.0;4;645;;;0;1;0;1;B;71;44.20286;0.62589;0;2.0;;;;Nord-Sud;C;;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;47001;0102;470010102;H;H;4700101;47501;75;47
citya-immobilier-1280-GES54700001-45;pr;m;l;0;200;;8;1225;;;0;0;1;1;VI;;44.2021;0.61925;0;3.0;;0.0;False;0;VI;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;47001;0101;470010101;H;H;4700101;47501;75;47
