REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
32.0;60;60001;pr;a;a;l;1;F;33.0;341.0;0.0;0.0;0.0;1
32.0;60;60001;pr;a;m;l;2;E;62.0;380.0;0.0;0.0;0.0;1
32.0;60;60005;pr;a;a;l;4;E;60.0;750.0;0.0;1.0;0.0;1
32.0;60;60005;pr;a;m;l;6;0;163.0;950.0;0.0;0.0;1.0;1
32.0;60;60006;pr;a;a;l;2;0;37.5;567.5;0.0;0.0;0.0;2
32.0;60;60006;pr;a;a;l;2;A;41.0;600.0;0.0;0.0;0.0;1
32.0;60;60006;pr;a;a;l;2;C;47.0;540.0;0.0;0.0;0.0;1
32.0;60;60006;pr;a;a;l;2;E;38.5;560.0;0.0;0.0;0.5;2
32.0;60;60006;pr;a;a;l;3;0;65.0;800.0;0.0;0.0;1.0;1
32.0;60;60006;pr;a;m;l;4;E;72.0;725.0;0.0;0.0;1.0;1
32.0;60;60009;pr;a;a;l;2;D;56.0;550.0;0.0;0.67;1.0;3
32.0;60;60009;pr;a;a;l;5;0;85.0;900.0;0.0;0.0;0.0;1
32.0;60;60009;pr;a;m;l;5;C;110.0;917.5;0.0;0.0;1.0;2
32.0;60;60010;pr;a;a;l;2;VI;25.0;550.0;0.0;1.0;0.0;1
32.0;60;60010;pr;a;a;l;3;E;59.0;800.0;0.0;1.0;0.0;1
32.0;60;60010;pr;a;m;l;7;E;110.0;1090.0;0.0;0.0;1.0;1
32.0;60;60012;pa;a;m;l;3;0;70.0;725.0;0.0;0.0;1.0;1
32.0;60;60012;pr;a;a;l;1;VI;23.0;465.0;0.0;1.0;0.0;1
32.0;60;60012;pr;a;a;l;2;E;44.0;595.0;0.0;0.0;1.0;1
32.0;60;60012;pr;a;a;l;2;F;47.0;640.0;0.0;0.0;1.0;1
32.0;60;60012;pr;a;a;l;3;E;58.0;654.0;0.0;0.0;1.0;1
32.0;60;60012;pr;a;a;l;3;VI;63.0;775.0;0.0;1.0;0.0;1
32.0;60;60012;pr;a;m;l;2;F;56.0;630.0;0.0;1.0;0.0;1
32.0;60;60012;pr;a;m;l;3;G;68.0;900.0;0.0;0.0;0.0;1
32.0;60;60015;pr;a;a;l;4;D;76.0;800.0;1.0;0.0;1.0;1
32.0;60;60015;pr;a;a;l;4;G;64.0;788.0;0.0;0.0;0.0;1
32.0;60;60017;pr;a;m;l;5;E;90.0;730.0;0.0;1.0;0.0;1
32.0;60;60019;pr;a;m;l;5;D;107.0;995.0;0.0;0.0;1.0;1
32.0;60;60020;pr;a;m;l;2;0;39.0;650.0;0.0;1.0;0.0;1
32.0;60;60022;pr;a;a;l;3;0;65.0;850.0;0.0;1.0;0.0;1
32.0;60;60023;pr;a;a;l;1;D;39.0;550.0;0.0;0.0;1.0;1
32.0;60;60024;pr;a;m;l;4;E;102.0;886.0;0.0;0.0;0.0;1
32.0;60;60025;pr;a;a;l;1;0;28.0;385.0;0.0;1.0;0.0;1
32.0;60;60025;pr;a;a;l;2;0;28.0;510.0;0.0;0.0;1.0;2
32.0;60;60025;pr;a;a;l;3;E;61.0;507.0;0.0;0.0;0.0;1
32.0;60;60027;pr;a;a;l;2;E;33.0;445.0;0.0;1.0;0.0;1
32.0;60;60028;pr;a;m;l;2;G;60.0;900.0;0.0;0.0;1.0;1
32.0;60;60028;pr;a;m;l;6;0;125.0;1450.0;0.0;0.0;0.0;1
32.0;60;60028;pr;a;m;l;8;D;187.0;2000.0;0.0;0.0;2.0;1
32.0;60;60029;pr;a;a;l;3;E;49.0;575.0;0.0;1.0;0.0;1
32.0;60;60029;pr;a;m;l;4;E;81.0;770.0;0.0;0.0;1.0;1
32.0;60;60029;pr;a;m;l;5;D;83.0;751.0;0.0;0.0;1.0;1
32.0;60;60031;pr;a;a;l;3;0;60.0;595.0;0.0;0.0;0.0;1
32.0;60;60033;pr;a;a;l;2;F;40.0;650.0;0.0;1.0;0.0;1
32.0;60;60033;pr;a;a;l;3;C;200.0;2500.0;0.0;0.0;1.0;1
32.0;60;60033;pr;a;m;l;5;D;141.0;1700.0;0.0;0.0;0.0;1
32.0;60;60036;pr;a;m;l;4;D;87.0;820.0;0.0;1.0;0.0;2
32.0;60;60036;pr;a;m;l;4;E;110.0;950.0;0.0;1.0;1.0;1
32.0;60;60036;pr;a;m;l;5;C;127.0;910.0;0.0;1.0;0.0;1
32.0;60;60041;pr;a;a;l;3;A;64.0;683.0;0.0;0.0;0.0;1
32.0;60;60041;pr;a;m;l;4;E;83.0;800.0;0.0;0.0;0.0;1
32.0;60;60043;pr;a;m;l;4;D;106.0;620.0;0.0;0.0;1.0;2
32.0;60;60043;pr;a;m;l;6;C;125.0;910.0;0.0;0.0;0.0;2
32.0;60;60045;pr;a;a;l;3;E;46.0;620.0;0.0;0.0;1.0;1
32.0;60;60045;pr;a;m;l;6;D;156.0;1380.0;0.0;1.0;2.0;2
32.0;60;60047;pa;a;m;l;4;0;90.0;900.0;0.0;0.0;1.0;1
32.0;60;60050;pa;a;m;l;5;0;128.0;1150.0;0.0;0.0;2.0;1
32.0;60;60050;pr;a;m;l;5;0;97.5;1130.0;0.0;0.0;1.0;2
32.0;60;60053;pr;a;m;l;2;D;50.0;407.0;0.0;1.0;1.0;1
32.0;60;60056;pr;a;m;l;6;0;140.0;1100.0;0.0;0.0;0.0;1
32.0;60;60057;pa;a;a;l;1;0;20.0;436.0;0.0;0.5;0.2;10
32.0;60;60057;pa;a;a;l;1;C;27.0;476.0;0.0;0.0;1.0;1
32.0;60;60057;pa;a;a;l;1;G;18.0;450.0;0.0;1.0;0.0;1
32.0;60;60057;pa;a;a;l;2;0;46.0;580.0;0.0;0.0;0.6;5
32.0;60;60057;pa;a;a;l;2;B;50.0;650.0;0.0;0.0;1.0;1
32.0;60;60057;pa;a;a;l;2;D;44.0;630.0;0.0;0.0;1.0;1
32.0;60;60057;pa;a;a;l;2;E;37.5;496.5;0.5;0.5;0.5;2
32.0;60;60057;pa;a;a;l;3;0;65.0;850.0;0.0;0.0;0.67;3
32.0;60;60057;pa;a;a;l;3;D;70.0;620.0;0.0;0.0;1.0;1
32.0;60;60057;pa;a;a;l;4;D;80.0;900.0;0.0;0.0;1.0;1
32.0;60;60057;pa;a;m;l;2;A;30.0;530.0;0.0;0.0;1.0;1
32.0;60;60057;pa;a;m;l;3;0;65.0;620.0;0.0;0.0;1.0;2
32.0;60;60057;pr;a;a;l;1;0;22.0;360.0;0.0;0.31;0.38;13
32.0;60;60057;pr;a;a;l;1;B;29.0;405.0;0.33;0.0;0.67;3
