REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
27.0;58;58002;pr;a;m;l;6;0;124.0;622.0;0.0;0.0;2.0;1
27.0;58;58007;pr;a;m;l;5;0;100.0;595.0;0.0;1.0;1.0;2
27.0;58;58020;pr;a;m;l;3;E;65.0;566.0;0.0;0.0;1.0;1
27.0;58;58020;pr;a;m;l;5;F;108.0;600.0;0.0;0.0;1.0;1
27.0;58;58020;pr;a;m;l;5;G;104.0;640.0;0.0;0.0;1.0;1
27.0;58;58025;pa;a;a;l;3;0;61.0;428.0;1.0;0.0;0.0;1
27.0;58;58032;pr;a;a;l;4;0;73.0;495.0;0.0;1.0;0.0;1
27.0;58;58033;pr;a;m;l;3;0;65.0;330.0;0.0;1.0;0.0;1
27.0;58;58037;pa;a;m;l;3;0;85.0;450.0;1.0;0.0;1.0;1
27.0;58;58046;pr;a;a;l;2;E;49.0;270.0;0.0;1.0;1.0;1
27.0;58;58046;pr;a;m;l;3;C;120.0;560.0;0.0;0.0;1.0;1
27.0;58;58046;pr;a;m;l;3;F;73.0;495.0;0.0;1.0;0.0;1
27.0;58;58046;pr;a;m;l;4;0;103.0;660.0;0.0;1.0;0.0;1
27.0;58;58046;pr;a;m;l;4;E;82.0;550.0;0.0;0.0;1.0;1
27.0;58;58046;pr;a;m;l;10;D;205.0;660.0;0.0;0.0;1.0;1
27.0;58;58051;pr;a;m;l;5;E;122.0;828.0;0.0;0.0;2.0;2
27.0;58;58059;pr;a;a;l;1;0;30.0;317.5;0.0;0.5;0.25;4
27.0;58;58059;pr;a;a;l;1;E;32.0;275.0;0.0;0.0;1.0;1
27.0;58;58059;pr;a;a;l;1;F;26.5;319.5;0.0;0.0;0.0;2
27.0;58;58059;pr;a;a;l;1;VI;30.0;300.0;0.0;0.0;1.0;1
27.0;58;58059;pr;a;a;l;2;0;46.5;362.5;0.0;0.25;0.75;4
27.0;58;58059;pr;a;a;l;2;D;46.0;367.5;0.0;0.5;0.5;2
27.0;58;58059;pr;a;a;l;2;E;45.5;377.5;0.0;0.0;1.0;4
27.0;58;58059;pr;a;a;l;2;F;50.0;430.0;0.0;0.0;1.0;1
27.0;58;58059;pr;a;a;l;2;G;32.0;265.0;0.0;1.0;0.0;3
27.0;58;58059;pr;a;a;l;2;NS;38.0;380.0;0.0;1.0;0.0;1
27.0;58;58059;pr;a;a;l;2;VI;53.0;430.0;0.0;0.0;0.6;5
27.0;58;58059;pr;a;a;l;3;0;55.0;450.0;0.0;0.0;1.0;3
27.0;58;58059;pr;a;a;l;3;A;68.0;640.0;0.0;1.0;0.0;1
27.0;58;58059;pr;a;a;l;3;C;70.0;547.5;0.0;0.5;0.5;2
27.0;58;58059;pr;a;a;l;3;D;61.5;425.0;0.5;0.5;0.5;4
27.0;58;58059;pr;a;a;l;3;E;72.5;487.5;0.0;0.33;0.5;6
27.0;58;58059;pr;a;a;l;3;F;80.0;490.0;0.0;0.67;0.0;3
27.0;58;58059;pr;a;a;l;3;G;50.0;420.0;0.0;1.0;0.0;1
27.0;58;58059;pr;a;a;l;3;NS;60.0;390.0;0.0;1.0;0.0;1
27.0;58;58059;pr;a;a;l;3;VI;63.0;472.5;0.0;0.67;0.67;6
27.0;58;58059;pr;a;a;l;4;D;79.0;650.0;1.0;1.0;0.0;1
27.0;58;58059;pr;a;a;l;4;E;63.0;520.0;1.0;0.0;1.0;1
27.0;58;58059;pr;a;a;l;4;F;71.0;460.0;1.0;1.0;0.0;1
27.0;58;58059;pr;a;a;l;4;VI;87.0;570.0;1.0;0.5;0.5;2
27.0;58;58059;pr;a;m;l;2;VI;40.0;415.0;0.0;1.0;0.0;1
27.0;58;58059;pr;a;m;l;3;E;80.0;650.0;0.0;0.0;1.0;1
27.0;58;58059;pr;a;m;l;3;F;77.5;543.5;0.0;1.0;0.5;2
27.0;58;58059;pr;a;m;l;3;VI;52.0;410.0;0.0;1.0;0.0;1
27.0;58;58059;pr;a;m;l;4;E;87.5;615.0;0.0;0.5;0.5;2
27.0;58;58059;pr;a;m;l;4;F;94.0;555.0;0.0;0.0;1.0;1
27.0;58;58059;pr;a;m;l;4;VI;68.0;650.0;0.0;1.0;0.0;1
27.0;58;58065;pr;a;m;l;4;0;90.0;600.0;0.0;0.0;0.0;1
27.0;58;58071;pa;a;m;l;3;0;75.0;320.0;0.0;0.0;1.0;1
27.0;58;58074;pa;a;m;l;3;0;65.0;480.0;0.0;0.0;0.0;1
27.0;58;58074;pr;a;m;l;2;0;58.0;435.0;0.0;0.0;0.0;1
