REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
28.0;27;27001;pr;a;m;l;6;C;162.0;1000.0;0.0;0.0;2.0;1
28.0;27;27003;pr;a;m;l;3;D;68.0;710.0;0.0;1.0;0.0;1
28.0;27;27003;pr;a;m;l;4;D;72.0;750.0;0.0;0.0;1.0;1
28.0;27;27003;pr;a;m;l;6;E;183.0;1400.0;0.0;0.0;0.0;1
28.0;27;27015;pr;a;m;l;4;E;80.0;796.0;0.0;0.0;1.0;1
28.0;27;27016;pa;a;a;l;1;D;20.0;413.0;0.0;1.0;0.0;1
28.0;27;27016;pa;a;a;l;2;D;42.5;421.5;0.0;1.0;0.0;2
28.0;27;27016;pa;a;a;l;3;0;72.0;580.0;0.0;0.0;1.0;1
28.0;27;27016;pa;a;a;l;3;E;61.0;625.0;0.0;0.0;1.0;1
28.0;27;27016;pr;a;a;l;1;0;23.0;380.0;0.0;1.0;0.0;1
28.0;27;27016;pr;a;a;l;1;E;31.5;326.0;0.25;0.0;0.5;4
28.0;27;27016;pr;a;a;l;2;0;41.5;392.5;0.0;0.0;1.0;2
28.0;27;27016;pr;a;a;l;2;D;43.0;410.0;0.14;0.29;0.29;7
28.0;27;27016;pr;a;a;l;2;E;46.0;470.0;0.09;0.09;0.64;11
28.0;27;27016;pr;a;a;l;2;F;39.0;475.0;0.5;0.5;0.5;2
28.0;27;27016;pr;a;a;l;3;0;58.0;470.0;0.0;0.0;1.0;1
28.0;27;27016;pr;a;a;l;3;C;58.5;537.0;0.0;0.0;0.5;2
28.0;27;27016;pr;a;a;l;3;D;51.0;540.0;0.0;0.0;1.0;1
28.0;27;27016;pr;a;a;l;3;E;67.0;537.0;1.0;0.0;1.0;1
28.0;27;27016;pr;a;a;l;4;E;61.5;580.0;0.0;0.5;0.5;2
28.0;27;27016;pr;a;m;l;3;D;60.0;696.0;0.0;0.0;1.0;1
28.0;27;27016;pr;a;m;l;4;0;80.0;800.0;0.0;0.0;0.0;1
28.0;27;27016;pr;a;m;l;4;E;92.0;800.0;0.0;0.0;1.0;1
