idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag870461-371278207;pr;a;l;0;22;;1;340;;;0;0;1;0;C;150;45.81064;1.22704;0;;;1.0;False;0;A;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2023-01;87075;0101;870750101;H;H;8707501;87601;75;87
seiitra-elyade_bi-18097;pr;a;l;2;20;;1;342;;;0;0;1;1;0;;45.80824;1.22767;0;2.0;;1.0;;0;;1901.0;;;;;0.0;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;87075;0101;870750101;H;H;8707501;87601;75;87
hektor-podaviniligonni-1086;pr;m;l;0;138;1381.0;5;700;;;0;0;1;1;C;152;46.12921;1.05723;0;2.0;;1.0;True;0;C;1986.0;2.0;1.0;;;;;;;;;Individuel;a;n;8.0;m;2023-01;87011;0102;870110102;H;H;8701101;87202;75;87
ag870461-371426251;pr;a;l;6;26;;1;390;;;0;0;1;1;D;211;45.81907;1.24914;0;;;1.0;True;0;C;;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2023-01;87085;1102;870851102;H;H;8708501;87601;75;87
nexity-FL0761415;pr;a;l;3;21;;1;300;;;0;1;0;1;E;268;45.85029;1.25061;0;4.0;;1.0;True;0;E;;1.0;;;False;2.0;True;;;;;;a;n;;a;2023-01;87085;0502;870850502;H;H;8708501;87601;75;87
hektor-malletguyimmo-5527;pr;a;l;2;42;;2;440;;;0;0;0;1;E;272;45.85064;1.24896;0;;;;False;0;E;1969.0;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2023-01;87085;0502;870850502;H;H;8708501;87601;75;87
immo-facile-51621778;pr;a;l;0;43;20.0;2;470;;;0;0;0;0;E;297;45.85068;1.22391;0;;;1.0;;0;B;;;;;True;;False;;;;;;a;n;;a;2023-01;87085;2001;870852001;H;H;8708501;87601;75;87
rodacom-5198435;pr;a;l;3;32;;1;403;;;0;1;1;0;C;112;45.82259;1.28208;0;3.0;;1.0;False;Ouest;C;2022.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2023-01;87085;0903;870850903;H;H;8708501;87601;75;87
rodacom-5198394;pr;a;l;1;32;;1;402;;;0;1;1;0;C;102;45.82259;1.28208;0;3.0;;1.0;False;Est;C;2022.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2023-01;87085;0903;870850903;H;H;8708501;87601;75;87
rodacom-5198375;pr;a;l;1;30;;1;400;;;0;1;1;0;B;90;45.82259;1.28208;0;3.0;;1.0;False;Ouest;B;2022.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2023-01;87085;0903;870850903;H;H;8708501;87601;75;87
rodacom-5198413;pr;a;l;1;31;;1;391;;;0;0;1;0;B;81;45.82259;1.28208;0;3.0;;1.0;False;Sud-Est;B;2022.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2023-01;87085;0903;870850903;H;H;8708501;87601;75;87
rodacom-5198423;pr;a;l;2;32;;1;403;;;0;1;1;0;B;95;45.82259;1.28208;0;3.0;;1.0;False;Ouest;B;2022.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2023-01;87085;0903;870850903;H;H;8708501;87601;75;87
citya-immobilier-1265-GES03930054-69;pr;a;l;0;45;;2;530;;;0;0;0;1;C;163;45.83774;1.24878;0;;;1.0;;0;C;;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2023-01;87085;0503;870850503;H;H;8708501;87601;75;87
citya-immobilier-1265-GES42660004-69;pr;a;l;3;50;;2;540;;;0;0;0;1;C;148;45.82404;1.25713;0;;;0.0;;0;D;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2023-01;87085;1101;870851101;H;H;8708501;87601;75;87
orpi-1-119008E1MFHT;pr;m;l;0;88;100.0;4;720;;;0;0;0;1;VI;;45.85166;1.25666;0;1.0;;;True;0;VI;;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-01;87085;0602;870850602;H;H;8708501;87601;75;87
immo-facile-51531697;pr;a;l;2;22;;1;305;;;0;0;0;0;VI;;45.83869;1.24741;0;3.0;;;;0;VI;;;;;;;;;;Électrique;;Individuel;a;n;;a;2023-01;87085;0401;870850401;H;H;8708501;87601;75;87
ag870461-371278150;pr;a;l;2;68;;3;505;;;0;0;0;1;D;184;45.84003;1.24524;0;;;1.0;False;0;D;;1.0;;;;;False;;;Gaz;;Individuel;a;n;10.0;a;2023-01;87085;0401;870850401;H;H;8708501;87601;75;87
hektor-AXkGEf5w2n-822;pr;a;l;1;73;;3;845;;;0;1;0;1;C;113;45.84049;1.24243;0;;;;True;0;C;2006.0;1.0;;;;29.0;True;;;Gaz;;Individuel;a;n;;a;2023-01;87085;0401;870850401;H;H;8708501;87601;75;87
