idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
consortium-170501969;pr;m;l;0;117;550.0;6;780;;;0;1;1;0;E;329;45.88752;0.90147;0;2.0;;;;Sud-Ouest;B;;1.0;;;;;;;;;;;a;n;;m;2025-11;87154;0202;871540202;H;H;8715401;87301;75;87
immo-facile-59437840;pr;a;l;0;28;;1;402;;;0;0;0;0;F;413;45.8314;1.24895;0;;;;;0;D;;;;;;;;;;;;;a;n;;a;2025-11;87085;0402;870850402;H;H;8708501;87601;75;87
immo-facile-30080198;pr;a;l;2;45;;2;588;;;0;0;0;1;D;191;45.83418;1.25108;0;;;;True;0;A;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2025-11;87085;0402;870850402;H;H;8708501;87601;75;87
citya-immobilier-1265-GES84750004-69;pr;a;l;1;35;;1;365;;;0;0;0;1;D;183;45.82812;1.26062;0;3.0;;0.0;;0;A;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-11;87085;0204;870850204;H;H;8708501;87601;75;87
lamy-38-FL0848254;pr;a;l;0;37;;1;447;;;0;1;0;1;E;265;45.84128;1.23517;0;5.0;;1.0;True;0;C;;1.0;;;False;;True;;;;;;a;n;;a;2025-11;87085;1501;870851501;H;H;8708501;87601;75;87
citya-immobilier-1265-GES00150102-69;pr;a;l;4;31;;1;370;;;0;1;0;1;E;292;45.8419;1.23537;0;;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Collectif;a;n;;a;2025-11;87085;1501;870851501;H;H;8708501;87601;75;87
netty-company40723wpg-appt-4646;pr;a;l;0;55;;2;695;;;0;0;1;0;C;165;45.84858;1.26068;0;;;;;0;C;;1.0;;;;;;;;;;;a;n;;a;2025-11;87085;0601;870850601;H;H;8708501;87601;75;87
rodacom-5599651;pr;a;l;2;41;;2;500;;;0;0;1;0;B;47;45.82259;1.28208;0;4.0;;;False;Est;B;2023.0;1.0;;;;;True;;;Gaz;;Individuel;a;n;;a;2025-11;87085;0903;870850903;H;H;8708501;87601;75;87
citya-immobilier-1265-GES12700312-69;pr;a;l;2;65;;3;600;;;0;1;1;0;D;202;45.81652;1.27814;0;5.0;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2025-11;87085;0903;870850903;H;H;8708501;87601;75;87
lamy-38-FL0847832;pr;a;l;1;37;;2;400;;;0;1;0;1;D;249;45.81716;1.22328;0;4.0;;1.0;False;0;B;;;;;False;;True;;;;;;a;n;;a;2025-11;87085;1902;870851902;H;H;8708501;87601;75;87
immo-facile-57132885;pr;a;l;0;31;;2;430;;;0;0;1;0;D;227;45.84441;1.25677;0;;;;;0;B;1900.0;1.0;1.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-11;87085;0602;870850602;H;H;8708501;87601;75;87
hektor-malletguyimmo-8525;pr;a;l;0;81;;4;700;;;0;0;0;1;C;177;45.8411;1.23294;0;5.0;;;False;0;C;1973.0;1.0;;;;4.0;;;;;Radiateur;Collectif;a;n;;a;2025-11;87085;1502;870851502;H;H;8708501;87601;75;87
century-21-202_3690_1428;pr;a;l;8;65;;3;725;;;0;1;1;0;E;264;45.8141;1.26465;0;11.0;;1.0;;0;E;1971.0;;0.0;;True;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2025-11;87085;1005;870851005;H;H;8708501;87601;75;87
immo-facile-30079903;pr;m;l;0;125;;6;1015;;;0;0;2;0;C;139;45.83988;1.21921;0;;;;;0;C;;2.0;;;;;;;;Gaz;;;a;n;;m;2025-11;87085;2001;870852001;H;H;8708501;87601;75;87
immo-facile-55511141;pr;a;l;1;79;;3;670;;;0;0;1;0;D;157;45.84323;1.25962;0;4.0;;;;0;D;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2025-11;87085;0102;870850102;H;H;8708501;87601;75;87
apimo-86123066;pr;a;l;1;37;;2;440;;;0;0;0;0;D;230;45.84129;1.27611;0;2.0;;;;Est;B;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;;a;2025-11;87085;0804;870850804;H;H;8708501;87601;75;87
iad-france-1931910;pr;a;l;5;109;;4;900;;;0;1;0;0;E;251;45.83816;1.26403;0;6.0;;;True;0;E;1970.0;;;;False;;True;;;Gaz;Radiateur;Collectif;m;n;;a;2025-11;87085;0102;870850102;H;H;8708501;87601;75;87
netty-company40723wpg-house-2214;pr;m;l;0;78;;3;790;;;0;0;0;0;E;303;45.83965;1.27436;0;;;;;0;E;;;;;;;;;;;;;a;n;;m;2025-11;87085;0804;870850804;H;H;8708501;87601;75;87
immo-facile-59429783;pr;a;l;2;63;;3;700;;;0;0;0;1;C;168;45.83283;1.26439;0;;;;;0;A;;1.0;;;;;True;;;;;Individuel;a;n;;a;2025-11;87085;0804;870850804;H;H;8708501;87601;75;87
keller-williams-1-34_1_55-198147;pr;m;l;0;31;;2;500;;;0;0;0;1;D;236;45.82497;1.26128;0;;;;;0;B;;1.0;;;;;;;;;;;a;n;;m;2025-11;87085;0203;870850203;H;H;8708501;87601;75;87
keller-williams-1-34_1_55-197851;pr;a;l;5;72;;4;890;;;0;1;0;1;D;186;45.84215;1.24159;0;6.0;;;True;0;D;;;;;True;;True;;;;;;a;n;;a;2025-11;87085;0401;870850401;H;H;8708501;87601;75;87
immo-facile-30080003;pr;m;l;0;94;;3;698;;;0;0;1;0;D;240;45.80749;1.35016;0;;;;;0;D;1900.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2025-11;87065;0103;870650103;H;H;8706501;87601;75;87
hektor-LIMOGES23-2134;pr;a;l;0;92;;4;650;;;0;0;0;1;E;300;45.67789;1.18695;0;3.0;;1.0;True;0;B;1947.0;1.0;;;;;False;;;;;Individuel;a;n;;a;2025-11;87106;0000;871060000;Z;Z;8710600;87000;75;87
