idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
pericles-33944346;pr;m;l;0;150;;5;700;;;0;0;1;1;B;55.17;46.10606;1.34413;0;;;;;0;C;;1.0;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;87014;0000;870140000;Z;Z;8701400;87000;75;87
immo-facile-24177254;pr;m;l;0;107;920.0;4;770;;;0;0;1;0;E;266;45.82328;1.16832;0;1.0;;;;0;F;;1.0;;;;;;;;Fioul;;Individuel;a;n;;m;2021-02;87201;0000;872010000;Z;Z;8720100;87104;75;87
orpi-1-119008E1U30T;pr;m;l;0;85;700.0;4;650;;;0;0;0;0;F;388;45.9963;1.47028;0;;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;;m;2021-02;87079;0000;870790000;Z;Z;8707900;87000;75;87
orpi-1-119019E1UA8W;pr;a;l;0;120;;4;625;;;0;0;0;1;0;;45.90325;0.91364;0;1.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;;a;2021-02;87154;0102;871540102;H;H;8715401;87301;75;87
orpi-1-119008E149DN;pr;m;l;0;40;150.0;3;360;;;0;0;0;1;0;;46.04779;1.48374;0;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;87181;0000;871810000;Z;Z;8718100;87000;75;87
century-21-202_2388_49725;pr;a;l;1;83;;5;465;;;0;0;0;1;E;231;45.73855;1.74112;0;2.0;;2.0;;0;E;;1.0;0.0;;False;;False;;;Fioul;Chaudière;Individuel;a;n;;a;2021-02;87064;0000;870640000;Z;Z;8706400;87000;75;87
immo-facile-24176637;pr;a;l;0;27;;2;403;;;0;0;0;1;F;434;45.80569;1.22563;0;;;;;0;D;;1.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;87075;0102;870750102;H;H;8707501;87601;75;87
orpi-1-119008E1UAC3;pr;a;l;3;77;;4;790;;;0;0;0;1;C;136;45.8061;1.22777;0;4.0;;2.0;;0;D;;;;;;;True;;;;;Individuel;a;n;;a;2021-02;87075;0101;870750101;H;H;8707501;87601;75;87
seiitra-elyade_bi-18083;pr;a;l;1;20;;1;350;;;0;0;1;1;B;82.7;45.80968;1.22713;0;2.0;;1.0;;0;B;1901.0;;;;;0.0;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;87075;0101;870750101;H;H;8707501;87601;75;87
seiitra-elyade_bi-18319;pr;a;l;2;21;;1;357;;;0;0;1;1;B;81.1;45.80968;1.22713;0;2.0;;1.0;;0;A;1901.0;;;;;0.0;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;87075;0101;870750101;H;H;8707501;87601;75;87
