REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
11.0;77;77001;pr;a;m;v;5;D;110.0;289000.0;2627.27;;;0.0;0.0;1.0;1
11.0;77;77001;pr;a;m;v;5;E;142.0;439000.0;3091.55;;;0.0;0.0;0.0;1
11.0;77;77001;pr;a;m;v;6;D;126.0;400000.0;3174.6;11.58;0.044;0.0;1.0;1.0;1
11.0;77;77001;pr;a;m;v;6;NS;135.0;365000.0;2703.7;11.58;0.051;0.0;2.0;0.0;1
11.0;77;77001;pr;a;m;v;7;C;147.0;333000.0;2265.31;;;0.0;1.0;1.0;1
11.0;77;77001;pr;a;m;v;7;D;120.0;299000.0;2491.67;;;0.0;2.0;0.0;1
11.0;77;77001;pr;cm;m;v;4;0;86.0;222589.0;2588.24;;;0.0;0.0;1.0;1
11.0;77;77001;pr;cm;m;v;6;0;149.0;244000.0;1637.58;11.58;0.085;0.0;0.0;2.0;1
11.0;77;77001;pr;cm;mn;v;4;0;95.0;272000.0;2878.48;;;0.0;0.14;0.0;7
11.0;77;77001;pr;cm;mn;v;5;0;76.0;252000.0;3362.5;;;0.0;0.0;0.0;5
11.0;77;77001;pr;cm;mn;v;6;0;111.5;283200.0;2700.84;11.58;0.053;0.0;0.33;0.0;6
11.0;77;77001;pr;cm;mn;v;7;0;139.0;312000.0;2096.4;;;0.0;0.67;0.0;3
11.0;77;77001;pr;m;m;v;4;C;115.0;339000.0;2947.83;;;0.0;0.0;0.0;1
11.0;77;77001;pr;m;m;v;4;D;120.0;349000.0;2908.33;;;0.0;0.0;0.0;1
11.0;77;77001;pr;m;m;v;4;G;85.0;269000.0;3164.71;;;0.0;0.0;0.0;1
11.0;77;77001;pr;m;m;v;5;C;255.0;640000.0;2509.8;;;0.0;0.0;0.0;2
11.0;77;77002;pr;a;m;v;3;D;77.0;118300.0;1536.36;;;0.0;0.0;1.0;1
11.0;77;77002;pr;a;m;v;4;0;130.0;170000.0;1307.69;;;0.0;0.0;0.0;1
11.0;77;77002;pr;a;m;v;6;E;216.0;239000.0;1106.48;;;0.0;0.0;0.0;1
11.0;77;77002;pr;a;m;v;6;F;111.0;190000.0;1711.71;;;0.0;0.0;2.0;1
11.0;77;77002;pr;a;m;v;9;D;200.0;330000.0;1650.0;;;0.0;1.0;1.0;1
11.0;77;77002;pr;cm;m;v;5;0;126.0;256000.0;2031.75;;;0.0;0.0;2.0;1
11.0;77;77002;pr;m;m;v;2;E;216.0;224990.0;1041.62;;;0.0;2.0;0.0;1
11.0;77;77002;pr;m;m;v;3;E;30.0;57000.0;1900.0;;;0.0;0.0;0.0;1
11.0;77;77002;pr;m;m;v;5;E;175.0;330000.0;1885.71;;;0.0;0.0;0.0;1
11.0;77;77004;pr;a;m;v;5;E;135.0;240000.0;1777.78;;;0.0;0.0;1.0;1
11.0;77;77004;pr;a;m;v;8;C;241.0;357500.0;1483.4;;;0.0;1.0;1.0;2
11.0;77;77004;pr;cm;m;v;4;A;63.0;245000.0;3888.89;;;0.0;0.0;0.0;1
11.0;77;77004;pr;cm;m;v;5;0;96.0;285000.0;2968.75;;;0.0;0.0;1.0;1
11.0;77;77004;pr;cm;m;v;5;A;93.0;270400.0;2905.17;;;0.0;0.0;1.0;2
11.0;77;77004;pr;cm;m;v;6;0;113.0;271000.0;2408.48;;;0.0;0.0;1.0;2
11.0;77;77004;pr;cm;m;v;6;A;100.0;295000.0;2950.0;;;0.0;0.0;0.0;1
11.0;77;77004;pr;cm;m;v;7;A;132.0;307900.0;2332.58;;;0.0;0.0;2.0;1
11.0;77;77004;pr;cm;mn;v;3;0;93.0;301207.0;3238.78;;;0.0;1.0;0.0;1
11.0;77;77004;pr;cm;mn;v;4;0;99.0;248800.0;2695.0;;;0.0;0.0;0.0;3
11.0;77;77004;pr;cm;mn;v;5;0;88.0;281653.5;3223.8;;;0.0;0.5;0.0;4
11.0;77;77004;pr;cm;mn;v;6;0;110.5;265889.0;2420.72;;;0.0;0.0;0.0;2
11.0;77;77004;pr;m;m;v;5;E;135.0;240000.0;1777.78;;;0.0;0.0;0.0;1
11.0;77;77005;pr;a;m;v;3;0;52.0;180000.0;3461.54;;;0.0;0.0;0.0;1
11.0;77;77005;pr;a;m;v;4;C;110.0;327050.0;2973.18;;;0.0;0.0;2.0;1
11.0;77;77005;pr;a;m;v;4;E;83.0;197950.0;2384.94;;;0.0;0.0;1.0;1
11.0;77;77005;pr;a;m;v;6;C;163.0;558000.0;3423.31;14.17;0.05;0.0;0.0;3.0;1
11.0;77;77005;pr;a;m;v;6;D;150.0;502500.0;3347.81;14.17;0.05;0.0;1.0;0.5;2
11.0;77;77005;pr;a;m;v;6;E;136.0;420000.0;3088.24;14.17;0.055;0.0;1.0;1.0;1
11.0;77;77005;pr;a;m;v;6;F;107.0;327050.0;3056.54;14.17;0.056;0.0;1.0;2.0;1
11.0;77;77005;pr;a;m;v;6;VI;200.0;469000.0;2345.0;14.17;0.073;0.0;1.0;2.0;1
11.0;77;77005;pr;ca;a;v;3;0;42.5;231000.0;6209.36;;;0.0;0.0;0.0;4
11.0;77;77005;pr;ca;an;v;1;0;39.0;175000.0;4487.18;14.33;0.038;0.0;0.0;0.0;1
11.0;77;77005;pr;ca;an;v;2;0;42.0;177000.0;3966.67;19.46;0.06;0.0;0.0;0.0;3
11.0;77;77005;pr;ca;an;v;3;0;62.0;248000.0;3968.25;;;0.0;0.0;0.0;3
11.0;77;77005;pr;ca;an;v;4;0;79.0;284000.0;3626.12;;;0.0;0.0;0.0;4
11.0;77;77005;pr;cm;m;v;4;0;86.0;355000.0;4127.91;;;0.0;0.0;1.0;1
11.0;77;77005;pr;cm;m;v;5;0;83.0;295000.0;3554.22;14.28;0.048;0.0;0.0;1.0;1
11.0;77;77005;pr;cm;m;v;5;A;115.0;375000.0;3260.87;14.28;0.053;0.0;0.0;0.0;1
11.0;77;77005;pr;cm;m;v;6;0;103.0;340000.0;3300.97;14.17;0.052;0.0;0.0;1.0;1
11.0;77;77005;pr;cm;m;v;6;A;100.5;347027.0;3473.4;14.17;0.05;0.0;0.0;0.5;2
11.0;77;77005;pr;cm;mn;v;5;0;85.5;312372.5;3688.96;14.28;0.046;0.0;0.0;0.0;2
11.0;77;77005;pr;cm;mn;v;6;0;107.5;348032.5;3299.02;14.17;0.053;0.0;0.5;0.0;2
11.0;77;77005;pr;cm;mn;v;7;0;137.5;401500.0;2917.74;;;0.0;0.0;0.0;2
11.0;77;77005;pr;m;a;v;2;D;34.0;110000.0;3235.29;19.46;0.072;0.0;0.0;0.0;1
11.0;77;77005;pr;m;m;v;10;D;225.0;599000.0;2662.22;;;0.0;0.0;0.0;1
11.0;77;77005;pr;m;m;v;3;D;57.5;159000.0;2765.91;;;0.0;0.0;0.0;2
11.0;77;77005;pr;m;m;v;3;VI;58.0;194000.0;3372.0;;;0.0;0.0;0.0;2
11.0;77;77005;pr;m;m;v;4;D;90.0;335000.0;3722.22;;;0.0;0.0;0.0;1
11.0;77;77005;pr;m;m;v;4;E;76.0;240000.0;3157.89;;;0.0;0.0;0.0;1
11.0;77;77005;pr;m;m;v;5;D;150.0;434000.0;2893.33;14.28;0.059;0.0;0.0;0.0;1
11.0;77;77005;pr;m;m;v;6;C;205.0;592500.0;2915.67;14.17;0.059;0.0;0.0;0.0;2
11.0;77;77005;pr;m;m;v;6;D;165.0;556000.0;3369.7;14.17;0.05;0.0;0.0;0.0;1
11.0;77;77005;pr;m;m;v;6;E;100.0;365000.0;3650.0;14.17;0.047;0.0;0.0;0.0;1
11.0;77;77006;pr;a;m;v;10;D;200.0;425000.0;2125.0;;;0.0;1.0;1.0;1
11.0;77;77006;pr;a;m;v;13;0;407.0;1050000.0;2579.85;;;0.0;6.0;2.0;1
11.0;77;77006;pr;a;m;v;6;C;159.0;715000.0;4496.86;;;0.0;2.0;0.0;1
11.0;77;77006;pr;a;m;v;6;D;145.0;298000.0;2055.17;;;0.0;1.0;1.0;1
11.0;77;77006;pr;a;m;v;6;F;110.0;300000.0;2727.27;;;0.0;1.0;0.0;1
11.0;77;77006;pr;a;m;v;8;D;211.0;570000.0;2703.61;;;0.0;0.5;0.5;2
11.0;77;77006;pr;cm;m;v;5;0;112.0;310000.0;2767.86;;;0.0;0.0;1.0;1
11.0;77;77006;pr;cm;mn;v;6;0;106.5;290113.5;2733.8;;;0.0;0.0;0.0;2
11.0;77;77006;pr;m;m;v;4;D;100.0;290000.0;2900.0;;;0.0;0.0;0.0;1
11.0;77;77007;pr;a;m;v;5;E;183.0;262000.0;1431.69;;;0.0;1.0;0.0;1
11.0;77;77007;pr;cm;m;v;5;0;106.0;275000.0;2599.82;;;0.0;0.0;1.5;2
11.0;77;77008;pr;a;m;v;3;D;93.0;223412.5;2402.28;;;0.0;0.0;0.5;2
11.0;77;77008;pr;a;m;v;4;0;84.0;220000.0;2619.05;12.37;0.057;0.0;0.0;1.0;1
11.0;77;77008;pr;a;m;v;4;E;95.0;269000.0;2831.58;12.37;0.052;0.0;0.0;1.0;1
11.0;77;77008;pr;a;m;v;4;F;92.0;270000.0;2934.78;12.37;0.051;0.0;0.0;0.0;1
11.0;77;77008;pr;a;m;v;5;C;102.0;221550.0;2172.06;;;0.0;0.0;1.0;1
11.0;77;77008;pr;a;m;v;5;E;158.0;371100.0;2347.48;;;0.0;0.0;1.5;2
11.0;77;77008;pr;a;m;v;6;D;156.0;399000.0;2557.69;;;0.0;0.0;1.0;1
11.0;77;77008;pr;a;m;v;7;D;101.0;263750.0;2611.39;;;0.0;0.33;1.0;3
11.0;77;77008;pr;a;m;v;7;VI;148.0;349900.0;2364.19;;;0.0;2.0;1.0;1
11.0;77;77008;pr;a;m;v;8;C;208.0;400000.0;1923.08;;;0.0;0.33;1.67;3
11.0;77;77008;pr;m;m;v;6;D;156.0;395000.0;2532.05;;;0.0;0.0;0.0;1
11.0;77;77010;pr;cm;m;v;5;0;94.0;245000.0;2606.38;;;0.0;0.0;1.0;1
11.0;77;77010;pr;cm;mn;v;4;0;91.0;219000.0;2406.59;;;0.0;0.0;0.0;1
11.0;77;77010;pr;cm;mn;v;5;0;94.5;276455.5;2858.09;;;0.0;0.0;0.0;4
11.0;77;77010;pr;cm;mn;v;6;0;98.0;301000.0;2807.96;;;0.0;0.0;0.0;3
11.0;77;77010;pr;cm;mn;v;7;0;121.0;306902.0;2532.76;;;0.0;0.0;0.0;2
11.0;77;77011;pr;a;m;v;11;E;350.0;358000.0;1022.86;;;0.0;2.0;2.0;1
11.0;77;77011;pr;a;m;v;9;D;335.0;378000.0;1128.36;;;0.0;2.0;1.0;1
11.0;77;77011;pr;m;m;v;8;E;110.0;200000.0;1818.18;;;0.0;0.0;0.0;1
11.0;77;77012;pr;a;m;v;13;C;400.0;1248000.0;3120.0;;;0.0;3.0;3.0;1
11.0;77;77012;pr;a;m;v;3;0;110.0;69500.0;631.82;;;0.0;0.0;1.0;1
11.0;77;77012;pr;a;m;v;3;A;51.0;119000.0;2333.33;;;0.0;1.0;0.0;1
11.0;77;77012;pr;a;m;v;5;0;117.0;190000.0;1623.93;;;0.0;0.0;0.0;1
11.0;77;77012;pr;a;m;vp;13;C;400.0;1248000.0;3120.0;;;1.0;3.0;3.0;1
11.0;77;77014;pr;a;a;v;1;0;35.5;132500.0;3736.09;19.31;0.062;0.5;0.0;1.0;2
11.0;77;77014;pr;a;a;v;1;D;28.5;115000.0;4251.98;19.31;0.058;0.25;0.25;0.75;4
11.0;77;77014;pr;a;a;v;1;E;24.5;87000.0;3597.22;19.31;0.061;0.12;0.75;0.25;8
11.0;77;77014;pr;a;a;v;1;F;30.0;115000.0;3923.33;19.31;0.061;0.0;0.4;0.4;5
11.0;77;77014;pr;a;a;v;1;G;30.0;134000.0;4466.67;19.31;0.052;0.0;0.0;0.0;1
