REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
11;77;77001;pr;a;m;v;10;D;241.0;630000.0;2614.11;;;0.0;2.0;1.0;1
11;77;77001;pr;a;m;v;3;NS;75.0;224700.0;2996.0;;;0.0;0.0;0.0;1
11;77;77001;pr;a;m;v;4;B;93.0;337000.0;3623.66;12.0;0.04;0.0;0.0;1.0;1
11;77;77001;pr;a;m;v;5;D;140.0;434000.0;3016.58;11.29;0.046;0.0;0.5;1.0;2
11;77;77001;pr;a;m;v;5;E;142.0;439000.0;3091.55;11.29;0.044;0.0;0.0;0.0;1
11;77;77001;pr;a;m;v;5;G;340.0;330000.0;970.59;11.29;0.14;0.0;1.0;1.0;1
11;77;77001;pr;a;m;v;6;A;326.0;699000.0;2144.17;11.58;0.065;0.0;0.0;1.0;1
11;77;77001;pr;a;m;v;6;D;126.0;400000.0;3174.6;11.58;0.044;0.0;1.0;1.0;1
11;77;77001;pr;a;m;v;6;NS;135.0;365000.0;2703.7;11.58;0.051;0.0;2.0;0.0;1
11;77;77001;pr;a;m;v;7;C;147.0;333000.0;2265.31;;;0.0;1.33;0.67;3
11;77;77001;pr;a;m;v;7;D;120.0;299000.0;2491.67;;;0.0;2.0;0.0;1
11;77;77001;pr;a;m;v;7;E;126.0;258000.0;2047.62;;;0.0;1.0;1.0;1
11;77;77001;pr;a;m;v;8;C;200.0;499000.0;2495.0;;;0.0;1.0;1.0;1
11;77;77001;pr;a;m;v;8;D;313.5;870000.0;2782.82;;;0.0;2.0;1.0;2
11;77;77001;pr;cm;m;v;4;0;86.0;222589.0;2588.24;12.0;0.056;0.0;0.0;1.0;1
11;77;77001;pr;cm;m;v;4;A;62.5;250000.0;4006.41;12.0;0.036;0.0;0.0;0.0;2
11;77;77001;pr;cm;m;v;5;0;135.5;309000.0;2286.28;11.29;0.06;0.0;0.0;1.0;2
11;77;77001;pr;cm;m;v;5;A;85.0;272000.0;3258.43;11.29;0.042;0.0;0.0;0.0;9
11;77;77001;pr;cm;m;v;6;0;149.0;244000.0;1637.58;11.58;0.085;0.0;0.0;2.0;1
11;77;77001;pr;cm;m;v;6;A;105.0;281000.0;2717.39;11.58;0.051;0.0;0.0;0.0;7
11;77;77001;pr;cm;m;v;7;A;135.0;342500.0;2454.54;;;0.0;0.0;0.0;4
11;77;77001;pr;cm;m;v;8;A;145.0;330000.0;2300.0;;;0.0;0.0;0.0;3
11;77;77001;pr;cm;mn;v;3;0;80.0;280000.0;3500.0;;;0.0;0.0;0.0;1
11;77;77001;pr;cm;mn;v;4;0;95.0;272000.0;2878.48;12.0;0.048;0.0;0.14;0.0;7
11;77;77001;pr;cm;mn;v;5;0;75.0;257000.0;3370.22;11.29;0.042;0.0;0.0;0.0;4
11;77;77001;pr;cm;mn;v;6;0;111.5;278200.0;2685.52;11.58;0.053;0.0;0.33;0.0;6
11;77;77001;pr;cm;mn;v;7;0;139.0;312000.0;2096.4;;;0.0;0.67;0.0;3
11;77;77001;pr;m;m;v;4;C;115.0;339000.0;2947.83;12.0;0.049;0.0;0.0;0.0;1
11;77;77001;pr;m;m;v;4;D;107.5;314000.0;2922.58;12.0;0.05;0.0;0.0;0.0;2
11;77;77001;pr;m;m;v;4;G;85.0;269000.0;3164.71;12.0;0.046;0.0;0.0;0.0;1
11;77;77001;pr;m;m;v;5;C;255.0;640000.0;2509.8;11.29;0.054;0.0;0.0;0.0;2
11;77;77001;pr;m;m;v;5;D;210.0;395000.0;1880.95;11.29;0.072;0.0;0.0;0.0;1
11;77;77001;pr;m;m;v;6;F;250.0;480000.0;1920.0;11.58;0.072;0.0;0.0;0.0;1
11;77;77002;pr;a;m;v;3;D;77.0;118300.0;1536.36;;;0.0;0.0;1.0;1
11;77;77002;pr;a;m;v;4;0;130.0;170000.0;1307.69;;;0.0;0.0;0.0;1
11;77;77002;pr;a;m;v;4;D;126.0;244500.0;1926.03;;;0.0;0.5;1.0;2
11;77;77002;pr;a;m;v;5;VI;105.0;210000.0;2000.0;;;0.0;1.0;1.0;1
11;77;77002;pr;a;m;v;6;D;148.0;369250.0;2494.93;;;0.0;0.0;1.0;1
11;77;77002;pr;a;m;v;6;E;203.0;319500.0;1605.87;;;0.0;1.5;0.0;2
11;77;77002;pr;a;m;v;6;F;111.0;190000.0;1711.71;;;0.0;0.0;2.0;1
11;77;77002;pr;a;m;v;9;D;200.0;330000.0;1650.0;;;0.0;1.0;1.0;1
11;77;77002;pr;cm;m;v;4;A;60.0;161000.0;2683.33;;;0.0;0.0;0.0;1
11;77;77002;pr;cm;m;v;5;0;120.0;273947.5;2296.11;;;0.0;0.0;1.5;2
11;77;77002;pr;m;a;v;1;VI;32.0;84000.0;2625.0;;;0.0;0.0;0.0;1
11;77;77002;pr;m;a;v;2;E;32.0;84000.0;2625.0;;;0.0;0.0;0.0;1
11;77;77002;pr;m;m;v;2;E;216.0;224990.0;1041.62;;;0.0;2.0;0.0;1
11;77;77002;pr;m;m;v;3;E;30.0;57000.0;1900.0;;;0.0;0.0;0.0;1
11;77;77002;pr;m;m;v;5;D;103.0;189000.0;1834.95;;;0.0;0.0;0.0;1
11;77;77002;pr;m;m;v;5;E;175.0;330000.0;1885.71;;;0.0;0.0;0.0;1
11;77;77002;pr;m;m;v;8;E;160.0;195000.0;1218.75;;;0.0;0.0;0.0;1
11;77;77003;pr;cm;m;v;4;A;62.5;210000.0;3365.38;;;0.0;0.0;0.0;2
11;77;77003;pr;cm;m;v;5;A;87.0;246500.0;2833.9;;;0.0;0.0;0.0;8
11;77;77003;pr;cm;m;v;6;A;105.0;270000.0;2554.35;;;0.0;0.0;0.0;5
11;77;77003;pr;cm;m;v;7;A;140.0;352500.0;2572.92;;;0.0;0.0;0.0;2
11;77;77003;pr;m;m;v;3;E;90.0;190000.0;2111.11;10.47;0.06;0.0;0.0;0.0;1
11;77;77004;pr;a;m;v;5;E;135.0;240000.0;1777.78;;;0.0;0.0;1.0;1
11;77;77004;pr;a;m;v;8;C;241.0;357500.0;1483.4;;;0.0;1.0;1.0;2
11;77;77004;pr;cm;m;v;4;0;86.0;287000.0;3337.21;;;0.0;0.0;1.0;1
11;77;77004;pr;cm;m;v;4;A;64.0;235500.0;3559.3;;;0.0;0.0;0.0;4
11;77;77004;pr;cm;m;v;5;0;123.0;298499.0;2480.54;;;0.0;0.0;1.4;5
11;77;77004;pr;cm;m;v;5;A;96.0;285900.0;2978.12;;;0.0;0.0;0.29;7
11;77;77004;pr;cm;m;v;6;0;115.0;280750.0;2461.98;;;0.0;0.0;1.0;2
11;77;77004;pr;cm;m;v;6;A;95.5;283514.0;2843.33;;;0.0;0.0;0.0;4
11;77;77004;pr;cm;m;v;7;A;128.0;307450.0;2487.9;;;0.0;0.0;0.5;4
11;77;77004;pr;cm;m;v;8;A;142.5;361757.0;2538.72;;;0.0;0.0;0.0;2
11;77;77004;pr;cm;m;v;9;A;186.0;428154.0;2301.9;;;0.0;0.0;0.0;1
11;77;77004;pr;cm;mn;v;3;0;93.0;301207.0;3238.78;;;0.0;1.0;0.0;1
11;77;77004;pr;cm;mn;v;4;0;99.0;248800.0;2695.0;;;0.0;0.0;0.0;3
11;77;77004;pr;cm;mn;v;5;0;88.0;281653.5;3223.8;;;0.0;0.5;0.0;4
