type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;154;356.0;6;64000;;;0;0;0;1;E;308;46.00573;-0.01983;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-08;16190;0000;161900000;Z;16;75.0;;;;;;;415.58
pr;m;v;0;235;2576.0;7;308060;;;0;0;0;0;D;;45.75301;-0.23875;Oui;;;10.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;16349;0000;163490000;Z;16;75.0;;;;;;;1310.89
pr;m;v;0;144;;5;125000;;;0;0;0;0;C;127;45.76672;-0.14993;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;16208;0000;162080000;Z;16;75.0;;;;;;;868.06
pr;m;v;0;164;2161.0;6;168500;;;0;0;0;1;NS;;45.76672;-0.14993;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-08;16208;0000;162080000;Z;16;75.0;;;;;;;1027.44
pr;m;v;0;170;13093.0;5;249576;;;0;0;0;0;D;163.0;45.42554;-0.16994;Non;;;1.0;;0;A;;;;;False;;;;;Bois;;Individuel;m;n;m;2020-08;16276;0000;162760000;Z;16;75.0;;;;;;;1468.09
pr;m;v;0;170;791.0;7;199000;;;0;0;0;2;C;106.0;45.71864;0.42307;Oui;;;3.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-08;16209;0000;162090000;Z;16;75.0;;;;;;;1170.59
pr;m;v;0;232;5500.0;7;321000;;;0;0;1;1;C;115;45.70165;-0.39534;Non;2.0;;7.0;True;Est;A;;2.0;;;;;;;;;;Individuel;a;n;m;2020-08;16330;0000;163300000;Z;16;75.0;;;;;;;1383.62
pr;m;v;0;213;12770.0;8;365000;;;0;0;3;3;NS;;45.38091;0.15874;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;16170;0000;161700000;Z;16;75.0;;;;;;;1713.62
pr;m;v;0;179;3288.0;7;180200;;;0;0;1;1;D;155.0;45.47742;0.03815;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;16046;0000;160460000;Z;16;75.0;;;;;;;1006.7
pr;m;v;0;195;14049.0;6;349800;;;0;0;0;2;D;225;45.47742;0.03815;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;16046;0000;160460000;Z;16;75.0;;;;;;;1793.85
pr;m;v;0;250;5173.0;7;276000;;;0;1;2;0;E;249;45.99894;0.41143;Non;3.0;;10.0;False;0;D;;3.0;;;;;;;;;;;a;n;m;2020-08;16076;0000;160760000;Z;16;75.0;;;;;;;1104.0
pr;m;v;0;244;;3;299600;;;0;0;0;3;C;130;46.00624;0.32445;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;16242;0000;162420000;Z;16;75.0;;;;;;;1227.87
