idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag753274-325538835;pr;m;v;0;150;9300.0;6;384000;;;0;0;0;2;NS;;45.27592;0.14807;Non;1.0;;1.0;False;Sud;;;2.0;;;;;;;;Fioul;;;a;n;;m;2021-12;16347;0000;163470000;Z;Z;1634700;16000;75;16;;;;;;;2560.0
ag160456-325667484;pr;m;v;0;125;1047.0;5;130000;;;0;0;0;1;VI;;45.32784;-0.05326;Non;;;1.0;;0;;;;;;;;;;;Bois;;;a;n;;m;2021-12;16066;0000;160660000;Z;Z;1606600;16000;75;16;;;;;;;1040.0
ag921790-325845942;pr;m;v;0;111;;6;225000;;;0;0;0;1;NS;;45.61439;0.18032;Non;;;1.0;False;Sud;;;1.0;;;;;;;;;;;a;n;;m;2021-12;16271;0000;162710000;Z;Z;1627100;16601;75;16;;;;;;;2027.03
nexity-GB00139642;pr;m;v;0;113;;5;106952;;;0;0;0;0;VI;;45.79852;0.31156;Oui;;;2.0;True;0;VI;;;;;False;;;;;;;;a;n;;m;2021-12;16282;0000;162820000;Z;Z;1628200;16000;75;16;4.51;1.0;0.057;4.51;1.0;0.057;946.48
safti-1-661268;pr;m;v;0;115;2146.0;5;179000;;;0;0;0;1;D;245;45.59734;0.32275;Oui;;;;False;0;B;1990.0;1.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-12;16368;0000;163680000;Z;Z;1636800;16000;75;16;;;;;;;1556.52
adapt-immo-1600614995;pr;m;v;0;120;;5;173250;;;0;0;0;1;0;;45.59604;0.30777;Non;;;3.0;False;0;;;;;;;;;;;;;;a;n;8.0;m;2021-12;16368;0000;163680000;Z;Z;1636800;16000;75;16;;;;;;;1443.75
adapt-immo-1600411978;pr;m;v;0;117;900.0;5;254400;;;0;0;1;1;0;;45.71457;0.13764;Oui;;;2.0;True;0;;;2.0;;;;;;;;Fioul;;;a;n;;m;2021-12;16026;0000;160260000;Z;Z;1602600;16601;75;16;;;;;;;2174.36
adapt-immo-1600311972;pr;m;v;0;230;150.0;5;265000;;;0;0;1;0;0;;45.63241;-0.3751;Non;1.0;;;False;0;;;1.0;;;;;;;;Gaz;;;a;n;;m;2021-12;16152;0000;161520000;Z;Z;1615200;16000;75;16;4.1;1.0;0.043;4.1;1.0;0.043;1152.17
iad-france-1055698;pr;m;v;0;282;2662.0;5;347370;;;0;0;0;0;VI;;45.64456;-0.14629;Oui;;;;False;0;VI;1890.0;;;;False;;;;;;;;m;n;;m;2021-12;16340;0000;163400000;Z;Z;1634000;16000;75;16;;;;;;;1231.81
orpi-1-101031E25DSN;pr;m;v;0;210;876.0;12;152000;;;0;0;0;3;D;213;45.79512;0.49466;Non;;;;;0;E;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;16416;0000;164160000;Z;Z;1641600;16000;75;16;;;;;;;723.81
ag743447-324987525;pr;m;v;0;120;7800.0;5;199500;;;0;0;0;1;D;208.0;45.78901;0.53041;Non;;;1.0;;Est-Ouest;B;;;;;;;;;;;;;network;n;;m;2021-12;16416;0000;164160000;Z;Z;1641600;16000;75;16;;;;;;;1662.5
iad-france-1055573;pr;m;v;0;192;2242.0;5;305265;;;0;0;0;0;VI;;45.64408;-0.14398;Oui;2.0;;;False;0;VI;1890.0;;;;False;;;;;Fioul;;;m;n;;m;2021-12;16340;0000;163400000;Z;Z;1634000;16000;75;16;;;;;;;1589.92
iad-france-1055594;pr;m;v;0;90;420.0;1;59785;;;0;0;0;0;VI;;45.64391;-0.14356;Oui;3.0;;;False;0;VI;1890.0;;;;False;;;;;;;;m;n;;m;2021-12;16340;0000;163400000;Z;Z;1634000;16000;75;16;;;;;;;664.28
