idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag340369-287387354;pr;m;v;0;136;330.0;5;66000;;;0;0;1;0;E;281;45.88269;-0.10346;Oui;;;1.0;;Nord-Sud;G;;1.0;;;;;;;;Fioul;;;network;n;;m;2021-02;16397;0000;163970000;Z;Z;1639700;16000;75;16;;;;;;;485.29
adapt-immo-8500278001;pr;m;v;0;170;2230.0;7;216000;;;0;0;2;0;D;212;45.64358;0.35284;Non;;;;True;0;C;;3.0;;;;;;;;;;;a;n;;m;2021-02;16093;0000;160930000;Z;Z;1609300;16000;75;16;;;;;;;1270.59
citya-immobilier-1258-TAPP443941;pr;a;v;1;48;;2;67000;;;0;0;0;1;D;154;45.68248;0.16134;Oui;2.0;;1.0;;0;A;2005.0;;0.0;;;;False;79.0;598.0;;Radiateur;Individuel;a;n;;a;2021-02;16154;0101;161540101;H;H;1615401;16601;75;16;9.68;10.0;0.083;9.88;18.0;0.085;1395.83
ag340369-287159009;pr;m;v;0;229;3000.0;8;149800;;;0;1;0;2;D;190;46.03734;0.1948;Oui;;;2.0;;sud-est;C;;2.0;;;;;;;;Électrique, Bois;Cheminée;;network;n;;m;2021-02;16292;0000;162920000;Z;Z;1629200;16106;75;16;;;;;;;654.15
ag750949-287337350;pr;m;v;0;270;368.0;10;128000;;;0;0;1;0;NS;;46.03354;0.20992;Non;2.0;;1.0;True;0;;;2.0;;;;;;;;;;;a;n;;m;2021-02;16292;0000;162920000;Z;Z;1629200;16106;75;16;;;;;;;474.07
ag750949-287845826;pr;m;v;0;110;485.0;6;137000;;;0;0;1;1;C;145.0;46.03354;0.20992;Non;1.0;;1.0;True;0;D;;2.0;;;;;;;;Gaz;;;a;n;;m;2021-02;16292;0000;162920000;Z;Z;1629200;16106;75;16;7.06;1.0;0.068;7.06;1.0;0.068;1245.45
ag340369-277433525;pr;m;v;0;105;148.0;4;87200;;;0;0;1;0;VI;;45.7764;-0.14058;Oui;;;2.0;True;Ouest;;;1.0;;;;;;;;Gaz;;;network;n;;m;2021-02;16208;0000;162080000;Z;Z;1620800;16000;75;16;6.24;1.0;0.09;6.24;1.0;0.09;830.48
iad-france-895381;pr;m;v;0;145;424.0;5;138500;;;0;0;0;0;VI;;45.8832;0.07549;Oui;1.0;;;False;0;VI;;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-02;16144;0000;161440000;Z;Z;1614400;16000;75;16;;;;;;;955.17
adapt-immo-1600411606;pr;m;v;0;145;2300.0;5;318000;;;0;0;0;1;0;;45.63551;0.03226;Non;1.0;;3.0;False;0;;;2.0;;;;;;;;Électrique;;;a;n;;m;2021-02;16370;0000;163700000;Z;Z;1637000;16000;75;16;;;;;;;2193.1
ag340369-280275566;pr;m;v;0;146;567.0;6;158000;;;0;0;1;1;F;333.0;45.29096;-0.11182;Oui;;;1.0;;0;B;;2.0;;;;;;;;Électrique;Climatisation révérsible;;network;n;;m;2021-02;16161;0000;161610000;Z;Z;1616100;16000;75;16;;;;;;;1082.19
ag750949-287845865;pr;m;v;0;122;1688.0;6;108000;;;0;0;1;1;C;96;45.31152;0.24441;Non;1.0;;;False;0;C;;2.0;;;;;;;;;;;a;n;;m;2021-02;16350;0000;163500000;Z;Z;1635000;16000;75;16;;;;;;;885.25
orpi-1-101032E1TEEF;pr;m;v;0;125;727.0;5;225000;;;0;0;0;2;C;149;45.61848;0.15636;Oui;;;2.0;;0;D;;;;;;;;;;;;Individuel;a;n;;m;2021-02;16271;0000;162710000;Z;Z;1627100;16601;75;16;;;;;;;1800.0
immo-facile-43722982;pr;a;v;2;78;;4;62000;;;0;0;0;0;VI;;45.6496;0.16357;Oui;3.0;;;;0;VI;;;;;;;;34.0;2279.0;;;;a;n;;a;2021-02;16015;0202;160150202;H;H;1601501;16601;75;16;9.24;3.0;0.139;7.62;29.0;0.115;794.87
ag440414-287019881;pr;a;v;3;96;;5;131990;;;0;1;1;0;D;172;45.64;0.17428;Oui;3.0;;1.0;True;Sud;E;;1.0;;;True;;False;36.0;1500.0;Gaz;;Individuel;m;n;;a;2021-02;16015;0201;160150201;H;H;1601501;16601;75;16;;;;6.92;8.0;0.06;1374.9
century-21-202_3027_5209;pr;a;v;3;34;;2;66000;;;0;0;0;1;E;260;45.64528;0.16842;Oui;0.0;;1.0;;0;B;;1.0;0.0;;False;;False;90.0;14488.0;Électrique;Radiateur;Individuel;a;n;;a;2021-02;16015;0201;160150201;H;H;1601501;16601;75;16;9.86;14.0;0.061;10.13;203.0;0.063;1941.18
ag440414-284977388;pr;m;v;0;175;342.0;6;205900;;;0;0;1;1;D;154.0;45.64359;0.17081;Non;2.0;;;True;0;E;;;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-02;16015;0201;160150201;H;H;1601501;16601;75;16;6.98;1.0;0.071;6.98;3.0;0.071;1176.57
hektor-vente-urgente-807;pr;m;v;0;88;300.0;5;35000;;;0;0;0;0;D;184.0;45.87754;0.67904;Non;1.0;;;False;0;D;;;;;;;;;;;;;a;n;;m;2021-02;16134;0000;161340000;Z;Z;1613400;16000;75;16;;;;;;;397.73
immo-facile-43657653;pr;a;v;0;54;;3;79000;;;0;0;0;1;VI;;45.6456;0.14436;Oui;2.0;;2.0;;0;VI;2007.0;1.0;;;True;;False;150.0;842.0;Électrique;;Individuel;a;n;;a;2021-02;16015;0301;160150301;H;H;1601501;16601;75;16;8.47;13.0;0.069;8.46;156.0;0.069;1462.96
century-21-202_3027_5197;pr;a;v;3;59;;2;139100;;;0;0;1;0;0;;45.64781;0.15644;Oui;5.0;;0.0;;0;;;1.0;0.0;;False;;False;10.0;1430.0;Électrique;Radiateur;Individuel;a;n;;a;2021-02;16015;0102;160150102;H;H;1601501;16601;75;16;11.71;22.0;0.06;10.13;203.0;0.052;2357.63
