idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag160618-349666044;pr;m;v;0;180;400.0;6;283550;;;0;0;0;3;NS;;45.60007;-0.05438;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2022-07;16090;0000;160900000;Z;Z;1609000;16105;75;16;;;;;;;1575.28
ag160424-350412700;pr;m;v;0;180;5500.0;7;416000;;;0;0;1;1;F;349;45.27328;0.03896;Non;;;;;Sud;F;;2.0;;;;;;;;;;Individuel;a;n;;m;2022-07;16073;0000;160730000;Z;Z;1607300;16000;75;16;;;;;;;2311.11
ag160578-350015695;pr;m;v;0;106;737.0;8;117500;;;0;0;1;0;NS;;45.27328;0.03896;Non;1.0;;;True;0;;;2.0;;;;;;;;Électrique;;;a;n;;m;2022-07;16073;0000;160730000;Z;Z;1607300;16000;75;16;;;;;;;1108.49
ag160456-348652461;pr;m;v;0;302;7606.0;12;490000;;;0;0;0;4;E;318;45.27662;0.0505;Non;;;;True;0;F;;;;;;;;;;Fioul;;;a;n;;m;2022-07;16073;0000;160730000;Z;Z;1607300;16000;75;16;;;;;;;1622.52
ag160578-349470954;pr;m;v;0;100;594.0;6;181900;;;0;0;1;0;NS;;45.27328;0.03896;Non;1.0;;;;0;;;1.0;;;;;;;;;;Individuel;a;n;;m;2022-07;16073;0000;160730000;Z;Z;1607300;16000;75;16;;;;;;;1819.0
hektor-26_ericmey-87945;pr;m;v;0;67;;3;55000;;;0;0;0;1;F;395;45.7369;-0.1552;Oui;2.0;;;True;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-07;16369;0000;163690000;Z;Z;1636900;16000;75;16;;;;;;;820.9
iad-france-1166889;pr;m;v;0;80;;3;106000;;;0;0;0;0;F;373;45.87807;0.50143;Oui;;;;False;0;E;;;;;False;;;;;;;;m;n;;m;2022-07;16245;0000;162450000;Z;Z;1624500;16000;75;16;;;;;;;1325.0
hektor-abitheachar-71019;pr;m;v;0;80;705.0;3;45000;;;0;0;0;0;NS;;45.97995;0.54208;Oui;;;;;0;NS;;;;;;;;;;;;;a;n;;m;2022-07;16009;0000;160090000;Z;Z;1600900;16000;75;16;;;;;;;562.5
orpi-1-119020E2890X;pr;m;v;0;55;907.0;2;40000;;;0;0;0;1;0;;46.00007;0.90197;Oui;;;1.0;;0;G;;;0.0;;;;;;;;;;a;n;;m;2022-07;16231;0000;162310000;Z;Z;1623100;16000;75;16;;;;;;;727.27
hektor-293_TOWER2022-7911;pr;m;v;0;66;1000.0;3;108000;;;0;0;1;0;F;373;45.88958;-0.06987;Non;;;5.0;;0;G;1975.0;1.0;;;;;;;;;Radiateur;Individuel;m;n;8.0;m;2022-07;16397;0000;163970000;Z;Z;1639700;16000;75;16;;;;;;;1636.36
hektor-PRAGOUTIMMO2022-162;pr;m;v;0;75;1000.0;4;70850;;;0;0;0;0;VI;;45.83773;0.67031;Non;;;;;0;VI;;1.0;;;;;;;;;;Individuel;a;n;;m;2022-07;16345;0000;163450000;Z;Z;1634500;16000;75;16;;;;;;;944.67
immo-facile-3633407;pr;m;v;0;267;5959.0;10;315000;;;0;1;4;0;C;149;45.64521;0.10055;Non;1.0;;3.0;True;Est-Ouest;C;1950.0;4.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2022-07;16138;0000;161380000;Z;Z;1613800;16601;75;16;;;;;;;1179.78
ag440414-349049772;pr;m;v;0;380;30000.0;10;748800;;;0;0;0;4;E;255;45.6776;0.1697;Non;;;;;0;C;;;;;False;;;;;;;;m;n;;m;2022-07;16154;0102;161540102;H;H;1615401;16601;75;16;;;;;;;1970.53
rodacom-4601834;pr;m;v;0;74;;3;75000;;;0;0;1;0;VI;;45.68131;0.17459;Non;;;;False;0;VI;;1.0;;;;;;;;;Radiateur;Individuel;a;n;;m;2022-07;16154;0101;161540101;H;H;1615401;16601;75;16;8.46;4.0;0.1;9.25;10.0;0.109;1013.51
century-21-202_3027_5958;pr;m;v;0;91;;3;169600;;;0;0;1;0;D;178;45.68594;0.16662;Non;;;0.0;;0;B;;;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-07;16154;0101;161540101;H;H;1615401;16601;75;16;8.46;4.0;0.054;9.25;10.0;0.06;1863.74
immo-facile-3601040;pr;m;v;0;66;425.0;4;117150;;;0;0;1;0;E;297;45.66657;0.1758;Non;;;1.0;True;Sud-Est;E;1955.0;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;8.0;m;2022-07;16154;0104;161540104;A;H;1615401;16601;75;16;;;;8.26;14.0;0.056;1775.0
orpi-1-101032E2BOQ9;pr;m;v;0;360;27307.0;12;756000;;;0;0;0;5;E;255;45.67077;0.17652;Non;2.0;;4.0;;0;C;;;0.0;;;;;;;;;Individuel;a;n;;m;2022-07;16154;0104;161540104;A;H;1615401;16601;75;16;;;;;;;2100.0
hektor-PRAGOUTIMMO2022-2237;pr;m;v;0;256;5805.0;9;212000;;;0;0;0;0;D;152;45.82599;0.74267;Non;1.0;;;;0;C;;;;;;;;;;;;;a;n;;m;2022-07;16270;0000;162700000;Z;Z;1627000;16000;75;16;;;;;;;828.12
ag160618-348337479;pr;m;v;0;270;28827.0;9;583000;;;0;0;0;2;NS;;45.89576;0.12344;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;;m;2022-07;16196;0000;161960000;Z;Z;1619600;16000;75;16;;;;;;;2159.26
ag343450-348977231;pr;m;v;0;60;150.0;2;50000;;;0;0;1;0;NS;;45.89883;0.14872;Oui;1.0;;1.0;True;0;;;1.0;;;;;;;;;;;m;n;8.0;m;2022-07;16196;0000;161960000;Z;Z;1619600;16000;75;16;;;;;;;833.33
rodacom-4678819;pr;m;v;0;880;2947.0;10;315000;;;0;1;0;0;VI;;45.42969;0.26992;Non;;;1.0;True;Est-Ouest;VI;;;;;;;;;;;;;a;n;;m;2022-07;16162;0000;161620000;Z;Z;1616200;16000;75;16;;;;;;;357.95
entities-1043034-2586230;pr;m;v;0;90;1603.0;4;239400;;;0;0;0;0;A;;45.77385;0.20855;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2022-07;16011;0000;160110000;Z;Z;1601100;16000;75;16;;;;;;;2660.0
rodacom-4601996;pr;m;v;0;295;3000.0;10;262500;;;0;0;0;0;D;220;45.77433;0.18495;Non;;;;False;0;;;;;;;;;;;Électrique;;Individuel;a;n;;m;2022-07;16011;0000;160110000;Z;Z;1601100;16000;75;16;;;;;;;889.83
ag160416-350199322;pr;m;v;0;178;1674.0;6;394800;;;0;0;0;2;C;148;45.71024;0.047;Oui;;;;;0;A;;;;;;;;;;;;;a;n;;m;2022-07;16019;0000;160190000;Z;Z;1601900;16000;75;16;;;;;;;2217.98
hektor-SAINTANDRE2022-711;pr;m;v;0;122;21196.0;6;420000;;;0;0;1;1;0;;45.38828;0.22361;Non;1.0;;;;Sud-Est;;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-07;16362;0000;163620000;Z;Z;1636200;16000;75;16;;;;;;;3442.62
ag120033-349283778;pr;m;v;0;130;20196.0;6;420000;;;0;0;1;1;NS;;45.37825;0.24128;Non;1.0;;1.0;False;0;;;2.0;;;;;;;;;;;a;n;;m;2022-07;16362;0000;163620000;Z;Z;1636200;16000;75;16;;;;;;;3230.77
ag120033-349283697;pr;m;v;0;550;5800.0;17;821500;;;0;0;4;2;D;125;45.37825;0.24128;Non;1.0;;7.0;False;0;D;;8.0;;;;;;;;;;;a;n;;m;2022-07;16362;0000;163620000;Z;Z;1636200;16000;75;16;;;;;;;1493.64
entities-1043034-2570998;pr;m;v;0;110;1100.0;5;319900;;;0;0;0;0;A;;45.6465;-0.14247;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2022-07;16340;0000;163400000;Z;Z;1634000;16000;75;16;;;;;;;2908.18
immo-facile-3611531;pr;m;v;0;90;119.0;4;99437;;;0;0;1;0;F;417;45.64498;-0.13911;Oui;1.0;;;;Ouest;C;;2.0;;;;;;;;Électrique;;Individuel;a;n;;m;2022-07;16340;0000;163400000;Z;Z;1634000;16000;75;16;8.33;1.0;0.09;8.33;1.0;0.09;1104.86
iad-france-1168314;pr;m;v;0;280;6000.0;7;590000;;;0;0;0;0;E;276;45.64338;-0.14264;Oui;;;;False;0;B;;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2022-07;16340;0000;163400000;Z;Z;1634000;16000;75;16;;;;;;;2107.14
ag160618-350229715;pr;m;v;0;176;382.0;7;98000;;;0;0;0;2;D;182;45.74774;-0.09324;Non;;;;;0;;;;;;;;;;;Bois;;;a;n;;m;2022-07;16395;0000;163950000;Z;Z;1639500;16000;75;16;;;;;;;556.82
ag160294-348707214;pr;m;v;0;200;1000.0;1;50000;;;0;0;0;0;VI;;45.82515;0.10384;Oui;;;;;0;;;;;;;;;;;;;;a;n;;m;2022-07;16423;0000;164230000;Z;Z;1642300;16000;75;16;;;;;;;250.0
