REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
76.0;09;09002;pr;a;m;l;3;E;76.0;530.0;0.0;0.0;1.0;1
76.0;09;09032;pr;a;a;l;2;E;33.0;385.0;0.5;0.5;0.5;2
76.0;09;09032;pr;a;a;l;2;G;45.0;390.0;1.0;0.0;1.0;1
76.0;09;09032;pr;a;a;l;3;C;88.0;650.0;0.0;1.0;0.0;1
76.0;09;09032;pr;a;a;l;3;D;50.0;489.0;1.0;1.0;0.0;1
76.0;09;09032;pr;a;a;l;3;E;61.0;510.0;0.0;1.0;0.0;1
76.0;09;09032;pr;a;a;l;5;D;90.0;645.0;1.0;1.0;0.0;1
76.0;09;09041;pr;a;a;l;4;B;140.0;920.0;0.0;1.0;1.0;1
76.0;09;09042;pr;a;m;l;4;0;110.0;700.0;1.0;2.0;0.0;1
76.0;09;09043;pr;a;a;l;2;0;33.0;340.0;0.5;1.0;0.0;2
76.0;09;09043;pr;a;a;l;3;0;71.0;450.0;0.0;1.0;0.0;3
76.0;09;09043;pr;a;a;l;4;0;71.0;410.0;0.0;1.0;0.0;1
76.0;09;09043;pr;a;m;l;2;0;63.0;350.0;0.0;1.0;0.0;1
76.0;09;09043;pr;a;m;l;4;0;160.0;650.0;0.0;0.0;1.0;1
76.0;09;09043;pr;a;m;l;5;F;77.0;530.0;0.0;1.0;1.0;1
76.0;09;09050;pr;a;m;l;3;D;46.0;570.0;1.0;1.0;0.0;1
76.0;09;09054;pr;a;m;l;4;F;98.0;570.0;0.0;0.0;1.0;1
76.0;09;09060;pr;a;m;l;3;D;68.0;440.0;0.0;1.0;0.0;1
76.0;09;09066;pr;a;m;l;6;0;200.0;750.0;0.0;2.0;0.0;1
76.0;09;09074;pr;a;m;l;3;0;82.5;465.0;0.0;1.0;0.0;2
76.0;09;09086;pr;a;a;l;4;D;85.0;548.0;0.0;0.0;0.0;1
76.0;09;09091;pr;a;m;l;4;D;80.0;657.0;0.0;1.0;0.0;1
76.0;09;09099;pr;a;a;l;1;VI;21.0;450.0;1.0;1.0;0.0;2
76.0;09;09104;pr;a;m;l;4;D;82.0;600.0;0.0;0.0;0.0;1
76.0;09;09107;pr;a;m;l;3;F;63.0;440.0;0.0;1.0;0.0;1
76.0;09;09107;pr;a;m;l;5;VI;115.0;515.0;0.0;1.0;0.0;1
76.0;09;09113;pr;a;m;l;3;D;60.0;550.0;0.0;1.0;0.0;2
76.0;09;09116;pr;a;m;l;3;VI;115.0;510.0;0.0;1.0;0.0;1
76.0;09;09119;pr;a;m;l;4;C;101.0;550.0;0.0;1.0;0.0;1
76.0;09;09121;pr;a;m;l;2;D;60.0;555.0;0.0;0.0;1.0;1
76.0;09;09122;pa;a;a;l;1;0;43.0;375.0;0.0;0.0;0.5;2
76.0;09;09122;pa;a;a;l;2;B;43.0;450.0;0.0;1.0;0.0;1
76.0;09;09122;pr;a;a;l;1;0;31.0;360.0;0.0;0.77;0.15;13
76.0;09;09122;pr;a;a;l;1;D;33.0;315.0;0.0;0.86;0.14;7
76.0;09;09122;pr;a;a;l;1;E;37.0;360.0;0.0;0.0;1.0;1
76.0;09;09122;pr;a;a;l;1;F;18.0;335.0;0.0;0.67;0.33;3
76.0;09;09122;pr;a;a;l;1;G;22.0;330.0;0.0;1.0;0.0;2
76.0;09;09122;pr;a;a;l;1;VI;20.0;362.5;0.1;1.0;0.0;10
76.0;09;09122;pr;a;a;l;2;0;38.0;383.0;0.17;0.78;0.17;23
76.0;09;09122;pr;a;a;l;2;A;40.0;405.0;1.0;0.0;0.0;1
76.0;09;09122;pr;a;a;l;2;C;36.0;420.0;0.2;0.6;0.4;5
76.0;09;09122;pr;a;a;l;2;D;42.0;400.0;0.48;0.39;0.52;23
76.0;09;09122;pr;a;a;l;2;E;42.0;390.0;0.11;0.44;0.44;9
76.0;09;09122;pr;a;a;l;2;F;41.5;372.5;0.33;0.67;0.33;6
76.0;09;09122;pr;a;a;l;2;NS;41.5;475.0;0.0;0.0;0.0;2
76.0;09;09122;pr;a;a;l;2;VI;38.5;417.5;0.12;0.62;0.38;8
76.0;09;09122;pr;a;a;l;3;0;68.0;482.0;0.4;0.6;0.6;5
76.0;09;09122;pr;a;a;l;3;B;49.0;429.0;0.0;1.0;0.0;1
76.0;09;09122;pr;a;a;l;3;C;64.0;520.0;0.2;0.6;0.2;5
76.0;09;09122;pr;a;a;l;3;D;67.0;430.0;0.4;0.6;0.2;5
76.0;09;09122;pr;a;a;l;3;E;63.0;500.0;0.0;0.0;0.8;5
76.0;09;09122;pr;a;a;l;3;F;57.0;490.0;0.0;1.0;0.0;1
76.0;09;09122;pr;a;a;l;3;NS;85.0;675.0;0.5;0.5;0.0;2
76.0;09;09122;pr;a;a;l;3;VI;62.0;460.0;0.5;1.0;0.0;2
76.0;09;09122;pr;a;a;l;4;D;90.0;550.0;0.0;0.0;1.0;1
76.0;09;09122;pr;a;a;l;4;E;94.0;650.0;1.0;0.0;1.0;1
76.0;09;09122;pr;a;m;l;2;VI;36.0;380.0;1.0;1.0;0.0;1
76.0;09;09122;pr;a;m;l;3;VI;78.0;420.0;0.0;1.0;0.0;1
76.0;09;09122;pr;a;m;l;4;0;82.5;725.0;0.0;1.5;0.0;2
76.0;09;09122;pr;a;m;l;4;C;101.0;748.5;0.0;0.0;1.0;2
76.0;09;09122;pr;a;m;l;4;D;84.0;649.0;0.33;0.33;0.67;3
76.0;09;09122;pr;a;m;l;6;0;112.5;812.5;0.0;0.5;0.5;2
76.0;09;09122;pr;a;m;l;6;C;191.0;922.0;0.0;2.0;1.0;1
76.0;09;09122;pr;a;m;l;10;0;15.0;250.0;0.0;1.0;0.0;1
76.0;09;09124;pa;a;m;l;5;D;90.0;515.0;0.0;0.0;0.0;1
76.0;09;09124;pr;a;m;l;3;D;96.0;515.0;0.0;0.0;1.0;1
76.0;09;09132;pr;a;m;l;2;G;64.0;515.0;0.0;0.0;1.0;1
76.0;09;09132;pr;a;m;l;5;E;122.0;685.0;0.0;0.0;1.0;1
76.0;09;09139;pr;a;a;l;4;C;85.0;390.0;1.0;1.0;0.0;1
76.0;09;09140;pr;a;m;l;4;E;105.0;677.0;0.0;1.0;0.0;1
76.0;09;09157;pr;a;a;l;3;0;157.0;397.0;0.0;0.0;0.0;1
76.0;09;09157;pr;a;a;l;3;D;57.0;330.0;0.0;1.0;0.0;1
76.0;09;09157;pr;a;a;l;5;0;175.5;585.0;0.0;0.5;0.5;2
76.0;09;09157;pr;a;m;l;3;E;80.0;330.0;0.0;1.0;0.0;1
76.0;09;09157;pr;a;m;l;3;VI;62.0;650.0;0.0;1.0;0.0;1
76.0;09;09157;pr;a;m;l;4;E;85.0;635.0;1.0;1.0;0.0;1
76.0;09;09157;pr;a;m;l;4;VI;90.0;780.0;0.0;1.0;0.0;1
76.0;09;09157;pr;a;m;l;5;D;73.0;470.0;0.0;1.0;1.0;1
76.0;09;09160;pr;a;a;l;2;0;45.0;369.0;1.0;0.0;1.0;1
76.0;09;09160;pr;a;a;l;2;D;45.0;361.5;1.0;0.0;1.0;2
76.0;09;09160;pr;a;a;l;2;E;44.0;351.0;0.25;0.25;0.75;4
76.0;09;09160;pr;a;a;l;2;VI;31.0;350.0;0.0;1.0;0.0;1
76.0;09;09160;pr;a;a;l;3;D;58.0;463.5;0.5;0.5;0.5;2
76.0;09;09160;pr;a;a;l;3;E;49.5;431.5;0.5;0.5;0.5;2
76.0;09;09160;pr;a;a;l;3;VI;75.0;490.0;0.4;0.8;0.4;5
76.0;09;09160;pr;a;a;l;4;0;87.0;570.0;1.0;1.0;0.0;1
76.0;09;09160;pr;a;a;l;4;D;106.0;516.0;0.0;1.0;0.0;2
76.0;09;09160;pr;a;m;l;2;F;49.0;380.0;1.0;1.0;0.0;1
76.0;09;09160;pr;a;m;l;3;F;81.0;470.0;0.0;1.0;0.0;1
76.0;09;09160;pr;a;m;l;4;D;83.0;635.0;0.0;0.0;1.0;1
76.0;09;09160;pr;a;m;l;4;E;90.0;605.0;0.0;0.0;1.0;1
76.0;09;09160;pr;a;m;l;4;VI;107.0;450.0;1.0;0.0;1.0;1
76.0;09;09161;pr;a;m;l;3;E;72.0;460.0;0.0;1.0;0.0;1
76.0;09;09161;pr;a;m;l;5;0;106.0;450.0;0.0;2.0;0.0;1
76.0;09;09167;pr;a;a;l;2;E;53.0;378.0;0.0;0.0;0.0;1
76.0;09;09167;pr;a;m;l;3;D;44.0;464.0;0.0;1.0;0.0;1
76.0;09;09167;pr;a;m;l;4;0;96.0;550.0;0.0;1.0;0.0;1
76.0;09;09167;pr;a;m;l;4;E;72.0;630.0;0.0;1.0;0.0;1
76.0;09;09174;pr;a;m;l;4;C;102.0;800.0;0.0;2.0;1.0;1
76.0;09;09176;pr;a;m;l;3;VI;52.0;500.0;0.0;1.0;0.0;1
76.0;09;09185;pa;a;a;l;3;D;54.0;515.0;0.0;0.0;1.0;1
76.0;09;09185;pr;a;a;l;2;D;38.5;381.5;0.0;0.17;0.67;6
76.0;09;09185;pr;a;a;l;2;E;44.0;354.0;0.0;0.0;0.33;3
76.0;09;09185;pr;a;a;l;2;F;37.0;400.0;0.0;0.0;0.0;1
76.0;09;09185;pr;a;a;l;3;D;56.0;474.0;0.17;0.17;0.17;6
76.0;09;09185;pr;a;a;l;3;E;54.0;415.5;0.0;0.0;0.0;2
76.0;09;09185;pr;a;a;l;3;VI;67.0;500.0;0.0;0.0;1.0;1
76.0;09;09185;pr;a;a;l;4;VI;57.0;410.0;0.0;0.0;1.0;1
76.0;09;09185;pr;a;a;l;5;C;105.0;742.0;0.0;1.0;1.0;1
76.0;09;09185;pr;a;m;l;1;D;32.0;300.0;0.0;1.0;0.0;1
76.0;09;09185;pr;a;m;l;3;C;74.0;585.0;0.0;0.0;1.0;1
76.0;09;09185;pr;a;m;l;3;D;66.0;533.0;0.0;0.2;0.4;5
76.0;09;09185;pr;a;m;l;3;E;80.0;550.0;0.0;1.0;0.0;1
76.0;09;09185;pr;a;m;l;3;VI;111.0;500.0;0.0;1.0;0.0;1
76.0;09;09185;pr;a;m;l;4;C;105.0;710.0;0.0;0.33;0.67;3
76.0;09;09185;pr;a;m;l;4;D;80.0;604.0;0.0;0.0;0.14;7
76.0;09;09185;pr;a;m;l;4;NS;93.0;715.0;0.0;0.0;1.0;1
76.0;09;09185;pr;a;m;l;4;VI;75.0;485.0;0.0;1.0;0.0;1
76.0;09;09185;pr;a;m;l;5;C;105.0;742.0;0.0;0.0;1.0;1
