type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;47;;3;17000;;;0;0;0;1;VI;;44.17099;2.52941;Oui;2.0;;;True;0;;;2.0;;;;;;;;Fioul;;;a;n;m;2020-08;12057;0000;120570000;Z;12;76.0;;;;;;;361.7
pr;m;v;0;152;1500.0;5;219000;;;0;0;1;1;VI;;44.55297;2.2903;Oui;;;;;Sud;G;2003.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;12013;0000;120130000;Z;12;76.0;;;;;;;1440.79
pr;m;v;0;141;3660.0;7;159000;;;0;1;1;0;D;201;44.27996;2.09947;Oui;3.0;;4.0;True;0;E;;2.0;;;;;;;;;;;a;n;m;2020-08;12021;0000;120210000;Z;12;76.0;;;;;;;1127.66
pr;m;v;0;168;20000.0;6;225000;;;0;1;0;0;VI;;44.22609;2.43972;Oui;;;;True;Sud;VI;;;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;12045;0000;120450000;Z;12;76.0;;;;;;;1339.29
pr;m;v;0;153;;6;178500;;;0;0;2;0;0;;44.47041;2.91079;Oui;;;;False;Sud;;;2.0;2.0;;;;;;;;;;a;n;m;2020-08;12219;0000;122190000;Z;12;76.0;;;;;;;1166.67
pr;m;v;0;133;627.0;5;284000;;;0;1;0;1;D;164.0;44.39692;2.60502;Non;;;2.0;;0;E;2001.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;12264;0000;122640000;Z;12;76.0;6.69;1.0;0.038;6.69;1.0;0.038;2135.34
pr;m;v;0;130;640.0;4;269000;;;0;0;2;0;A;40.0;44.41972;2.6105;Oui;;;1.0;;Sud-Ouest;A;2019.0;1.0;;;;;;;;;;Individuel;a;n;m;2020-08;12264;0000;122640000;Z;12;76.0;8.25;1.0;0.048;8.25;1.0;0.048;2069.23
pr;a;v;1;92;136.0;4;185000;;;0;0;1;0;B;65.2;44.39678;2.60166;Non;1.0;;;False;Sud;C;2019.0;1.0;1.0;;;;False;;;Gaz;;Individuel;a;n;a;2020-08;12264;0000;122640000;Z;12;76.0;;;;;;;2010.87
pr;m;v;0;228;3500.0;7;349000;;;0;0;0;1;D;183.0;44.39933;2.59937;Oui;;;;;Sud;E;1976.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;12264;0000;122640000;Z;12;76.0;;;;;;;1530.7
pr;m;v;0;114;508.0;4;150000;;;0;0;1;0;VI;;44.36422;2.65457;Oui;;;;;0;VI;;1.0;;;;;;;;;;;a;n;m;2020-08;12131;0000;121310000;Z;12;76.0;;;;;;;1315.79
