idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
safti-1-729844;pr;m;v;0;86;698.0;4;155000;;;0;0;0;1;F;345;44.4707;2.22443;Oui;;;;False;0;E;1960.0;2.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2022-07;12148;0000;121480000;Z;Z;1214800;12000;76;12;;;;;;;1802.33
immo-facile-50161800;pr;a;v;0;44;;2;79000;;;0;0;1;0;VI;;44.47192;2.22379;Oui;2.0;;2.0;;0;VI;2007.0;1.0;1.0;;;;False;165.0;262.76;Électrique;;Individuel;a;n;;a;2022-07;12148;0000;121480000;Z;Z;1214800;12000;76;12;8.4;6.0;0.056;8.4;6.0;0.056;1795.45
ag810554-349326855;pr;m;v;0;140;;7;199000;;;0;1;1;1;F;363;44.44715;2.17858;Non;;;;;0;A;;2.0;;;;;;;;;;;a;n;;m;2022-07;12290;0000;122900000;Z;Z;1229000;12000;76;12;;;;;;;1421.43
orpi-1-068016E2BJC7;pr;m;v;0;107;536.0;5;298000;;;0;0;0;2;B;57;44.28399;2.60748;Oui;;;4.0;;0;A;;;1.0;;;;;;;;;Individuel;a;n;;m;2022-07;12102;0000;121020000;Z;Z;1210200;12000;76;12;6.69;3.0;0.029;6.69;3.0;0.029;2785.05
laforet-immo-facile-21191489;pr;a;v;0;60;;3;135500;;;0;1;1;0;E;267;44.27428;2.52223;Oui;3.0;;;False;0;C;1850.0;1.0;;;False;;False;12.0;826.0;Électrique;Radiateur;Individuel;a;n;8.0;a;2022-07;12043;0000;120430000;Z;Z;1204300;12000;76;12;5.76;2.0;0.031;5.76;2.0;0.031;2258.33
orpi-1-068904E2CKLR;pr;m;v;0;140;1450.0;6;309000;;;0;0;0;0;C;109;44.4263;2.41167;Non;;;3.0;;0;C;;;1.0;;;;;;;;;Individuel;a;n;;m;2022-07;12066;0000;120660000;Z;Z;1206600;12000;76;12;;;;;;;2207.14
hektor-bagesimmobilier-751;pr;m;v;0;98;850.0;4;249000;;;0;0;1;1;D;230;44.4175;2.41839;Oui;1.0;;2.0;;Sud-Ouest;C;2005.0;1.0;1.0;;;;;;;;;Individuel;a;n;;m;2022-07;12066;0000;120660000;Z;Z;1206600;12000;76;12;;;;;;;2540.82
ag120033-349124988;pr;m;v;0;263;;5;130000;;;0;0;0;0;NS;;44.42751;2.41342;Oui;;;;False;0;;;;;;;;;;;Électrique;;;a;n;;m;2022-07;12066;0000;120660000;Z;Z;1206600;12000;76;12;6.3;2.0;0.153;6.3;2.0;0.153;494.3
ag133360-349970268;pr;m;v;0;136;960.0;5;209000;;;0;0;1;1;D;;44.25375;2.2528;Non;2.0;;1.0;;0;B;;2.0;;;;;;;;;;;a;n;;m;2022-07;12189;0000;121890000;Z;Z;1218900;12000;76;12;;;;;;;1536.76
hektor-immostaging-74;pr;m;v;0;85;;4;130000;;;0;0;0;1;D;220;43.8708;2.66902;Oui;2.0;;;;Sud-Ouest;B;2005.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-07;12069;0000;120690000;Z;Z;1206900;12000;76;12;;;;;;;1529.41
hektor-agence-lieure-3901;pr;m;v;0;85;172.0;5;141000;;;0;0;1;0;D;217;43.97734;3.1382;Non;4.0;;;;0;E;;2.0;;;;;;;;Fioul;;Individuel;a;n;;m;2022-07;12220;0000;122200000;Z;Z;1222000;12000;76;12;;;;;;;1658.82
hektor-agence-lieure-3902;pr;m;v;0;90;;4;33000;;;0;0;0;0;NS;;43.98838;3.12849;Non;2.0;;;;0;NS;;;;;;;;;;;;;a;n;;m;2022-07;12220;0000;122200000;Z;Z;1222000;12000;76;12;9.34;2.0;0.306;9.34;2.0;0.306;366.67
ag754248-350132260;pr;m;v;0;108;1100.0;4;200000;;;0;0;0;2;C;132;44.45371;3.10413;Non;2.0;;1.0;;0;A;;;;;;;;;;Électrique;;;m;n;;m;2022-07;12237;0000;122370000;Z;Z;1223700;12000;76;12;;;;;;;1851.85
