idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag121605-381231574;pr;m;v;0;251;10311.0;6;440000;;;0;0;0;1;F;407;44.47442;2.46509;Non;;;;;0;C;;2.0;;;;;;;;;;;a;n;;m;2023-04;12138;0000;121380000;Z;Z;1213800;12000;76;12;;;;;;;1752.99
apimo-8157512;pr;m;v;0;140;;7;175000;;;0;0;0;0;D;181;44.47461;2.46595;Oui;;;;;Sud;D;;;1.0;;;;;;;Électrique;;Individuel;a;n;8.0;m;2023-04;12138;0000;121380000;Z;Z;1213800;12000;76;12;;;;;;;1250.0
safti-1-828815;pr;a;v;0;177;;6;228000;;;0;0;0;2;C;106;44.47759;2.47255;Non;;;2.0;False;0;D;1990.0;2.0;;;False;;False;7.0;3000.0;Gaz;Radiateur;Collectif;m;n;15.0;a;2023-04;12138;0000;121380000;Z;Z;1213800;12000;76;12;;;;;;;1288.14
ag121605-383545484;pr;a;v;0;95;;4;95000;;;0;0;0;1;NS;;44.47398;2.46108;Oui;3.0;;;;sud-ouest;;;2.0;;;;;;3.0;;;;;a;n;;a;2023-04;12138;0000;121380000;Z;Z;1213800;12000;76;12;6.01;8.0;0.072;6.01;8.0;0.072;1000.0
adapt-immo-120051365;pr;m;v;0;90;1709.0;4;240000;;;0;0;1;0;F;344;44.47557;2.4573;Non;;;;True;0;F;1965.0;;;;;;;;;;;;a;n;;m;2023-04;12138;0000;121380000;Z;Z;1213800;12000;76;12;6.59;3.0;0.03;6.59;3.0;0.03;2666.67
ag120033-381260221;pr;m;v;0;100;559.0;4;199000;;;0;1;1;0;NS;;44.30899;2.54477;Non;;;4.0;False;0;;;1.0;;;;;;;;Électrique;;;a;n;;m;2023-04;12133;0000;121330000;Z;Z;1213300;12402;76;12;8.39;19.0;0.051;8.39;19.0;0.051;1990.0
ag120953-370340562;pr;a;v;3;62;;2;130000;;;0;0;0;0;D;202;44.29271;2.55843;Oui;3.0;;;;traversant;D;;;;;;;;27.0;520.0;Gaz;;Individuel;a;n;;a;2023-04;12133;0000;121330000;Z;Z;1213300;12402;76;12;10.16;118.0;0.058;10.16;118.0;0.058;2096.77
orpi-1-068016E2IGHT;pr;m;v;0;118;590.0;5;230000;;;0;1;1;0;E;329;44.29818;2.56461;Oui;1.0;;2.0;True;0;B;1980.0;2.0;1.0;;False;;;;;Électrique;;Individuel;a;n;;m;2023-04;12133;0000;121330000;Z;Z;1213300;12402;76;12;7.93;9.0;0.049;7.93;9.0;0.049;1949.15
orpi-1-068016E2M6HP;pr;a;v;1;129;;5;175000;;;0;1;3;0;D;215;44.31371;2.55622;Oui;2.0;;2.0;False;0;B;;2.0;;;False;;False;5.0;60.0;Électrique;Radiateur;Individuel;a;n;8.0;a;2023-04;12133;0000;121330000;Z;Z;1213300;12402;76;12;8.61;3.0;0.076;8.61;3.0;0.076;1356.59
hektor-nordaveyronimmo-3448;pr;a;v;4;21;;2;49500;;;0;0;0;1;G;550;44.68082;2.84302;Non;4.0;;;True;0;G;;1.0;;;;;True;;;Fioul;;Collectif;a;n;;a;2023-04;12119;0000;121190000;Z;Z;1211900;12000;76;12;10.02;8.0;0.051;10.02;8.0;0.051;2357.14
hektor-5_druotimmo-80019;pr;a;v;0;37;;2;54900;;;0;1;0;1;E;255;44.68391;2.84687;Non;;;;True;Sud;F;1970.0;1.0;;;;8.0;;228.0;;Fioul;Radiateur;Collectif;a;n;;a;2023-04;12119;0000;121190000;Z;Z;1211900;12000;76;12;10.02;8.0;0.081;10.02;8.0;0.081;1483.78
orpi-1-068016E2KYQ9;pr;m;v;0;155;1490.0;6;355000;;;0;0;1;1;C;177;44.68763;2.84232;Oui;1.0;;2.0;False;Ouest;A;2002.0;2.0;1.0;;False;;;;;;;Individuel;a;n;8.0;m;2023-04;12119;0000;121190000;Z;Z;1211900;12000;76;12;;;;;;;2290.32
orpi-1-068016E2KMLB;pr;m;v;0;151;2716.0;5;420000;;;0;0;1;1;B;96;44.37456;2.82177;Oui;1.0;;6.0;False;Est-Ouest;A;2004.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;22.0;m;2023-04;12120;0000;121200000;Z;Z;1212000;12000;76;12;6.81;5.0;0.029;6.81;5.0;0.029;2781.46
ag121600-383521127;pr;m;v;0;250;;7;369000;;;0;0;1;0;G;457;44.37928;2.82159;Oui;;;;;0;G;;;;;;;;;;;;;a;n;;m;2023-04;12120;0000;121200000;Z;Z;1212000;12000;76;12;;;;;;;1476.0
laforet-immo-facile-21570029;pr;m;v;0;77;1007.0;3;160000;;;0;0;0;0;D;232;44.1324;2.46441;Non;;;;;0;B;;;;;;;;;;;;;a;n;;m;2023-04;12207;0000;122070000;Z;Z;1220700;12000;76;12;;;;;;;2077.92
hektor-DUODECIM2021-216042;pr;m;v;0;150;225.0;3;257000;;;0;0;2;0;0;;44.18783;2.57427;Non;3.0;;;;0;;;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;;m;2023-04;12255;0000;122550000;Z;Z;1225500;12000;76;12;7.6;2.0;0.053;7.6;2.0;0.053;1713.33
adapt-immo-120051380;pr;m;v;0;88;985.0;5;119000;;;0;1;1;0;G;511;44.1794;2.56172;Non;1.0;;2.0;False;0;G;1963.0;2.0;;;;;;;;;;;a;n;;m;2023-04;12255;0000;122550000;Z;Z;1225500;12000;76;12;;;;;;;1352.27
hektor-DUODECIM2021-217190;pr;m;v;0;81;;4;74990;;;0;0;0;0;0;;44.24675;2.51256;Oui;2.0;;;;0;;;;;;;;;;;;;;a;n;;m;2023-04;12043;0000;120430000;Z;Z;1204300;12000;76;12;6.25;3.0;0.081;6.25;3.0;0.081;925.8
safti-1-862133;pr;m;v;0;133;17140.0;6;179200;;;0;0;0;1;NS;;44.45445;2.34986;Oui;;;5.0;False;0;NS;1900.0;1.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2023-04;12111;0000;121110000;Z;Z;1211100;12000;76;12;;;;;;;1347.37
apimo-82479545;pr;m;v;0;90;1100.0;4;168000;;;0;0;0;0;G;570;44.43145;2.39547;0;2.0;;;;0;C;;;;;;;;;;Électrique;Convecteur;;m;n;;m;2023-04;12111;0000;121110000;Z;Z;1211100;12000;76;12;4.78;2.0;0.031;4.78;2.0;0.031;1866.67
hektor-agence-lieure-2938;pr;m;v;0;84;400.0;3;167000;;;0;0;0;0;E;227;44.02208;3.2534;Non;1.0;;;;0;E;;;;;;;;9.0;;Fioul;Radiateur;Individuel;a;n;;m;2023-04;12168;0000;121680000;Z;Z;1216800;12000;76;12;10.06;3.0;0.061;10.06;3.0;0.061;1988.1
iad-france-1328824;pr;m;v;0;70;778.0;4;78000;;;0;0;0;0;NS;;44.06216;2.41587;Oui;1.0;;;False;0;NS;;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2023-04;12127;0000;121270000;Z;Z;1212700;12000;76;12;;;;;;;1114.29
apimo-8157332;pr;m;v;0;70;540.0;5;85000;;;0;1;0;0;0;;44.54716;2.22999;Oui;;;;;Sud;;;;;;;;;;;Électrique;;Individuel;a;n;;m;2023-04;12305;0000;123050000;Z;Z;1230500;12302;76;12;;;;;;;1214.29
ag060811-382761263;pr;m;v;0;71;1128.0;3;123624;;;0;1;1;0;D;205;43.95236;2.83765;Oui;;;1.0;;sud-ouest;B;;2.0;;;;;;;;Électrique;;;m;n;8.0;m;2023-04;12286;0000;122860000;Z;Z;1228600;12202;76;12;7.58;2.0;0.052;7.58;2.0;0.052;1741.18
immo-facile-4069667;pr;m;v;0;36;;2;79000;;;0;0;1;0;D;197;44.2889;2.60355;Oui;;;;;Sud;B;1948.0;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2023-04;12102;0000;121020000;Z;Z;1210200;12000;76;12;;;;;;;2194.44
hektor-468_TOWER2022-8770;pr;m;v;0;44;325.0;3;54000;;;0;0;0;1;G;416;44.39742;2.03002;Non;1.0;;;;0;G;;2.0;;;;;;;;Fioul;;Individuel;m;n;;m;2023-04;12242;0000;122420000;Z;Z;1224200;12000;76;12;;;;;;;1227.27
laforet-immo-facile-21579311;pr;m;v;0;70;599.0;4;175000;;;0;0;1;0;E;312;44.68707;2.6584;Oui;1.0;;;;Sud-Ouest;B;1993.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2023-04;12209;0000;122090000;Z;Z;1220900;12000;76;12;;;;;;;2500.0
safti-1-857099;pr;m;v;0;219;6797.0;8;450000;;;0;0;0;4;D;226;43.94021;2.6203;Oui;;;;True;Sud;B;1850.0;4.0;;;False;;;;;Fioul;;Individuel;m;n;8.0;m;2023-04;12141;0000;121410000;Z;Z;1214100;12000;76;12;;;;;;;2054.79
hektor-VILLENEUVE-316;pr;m;v;0;375;1458.0;1;106000;;;0;0;0;0;NS;;44.37377;1.96046;Non;2.0;;;;Sud;NS;1881.0;;;;;;;;;;;;a;n;;m;2023-04;12263;0000;122630000;Z;Z;1226300;12000;76;12;;;;;;;282.67
apimo-8157388;pr;m;v;0;478;5797.0;2;45000;;;0;0;0;0;0;;44.35802;2.35975;Oui;;;;;Sud;;;;;;;;;;;;;;a;n;;m;2023-04;12068;0000;120680000;Z;Z;1206800;12000;76;12;;;;;;;94.14
hektor-5_druotimmo-79992;pr;m;v;0;402;562.0;9;270000;;;0;0;0;4;0;;44.64321;2.56605;Non;3.0;;;;Est-Ouest;;;3.0;;;;;;;;;;;a;n;;m;2023-04;12094;0000;120940000;Z;Z;1209400;12000;76;12;;;;;;;671.64
ag121588-381125559;pr;m;v;0;128;2444.0;6;234000;;;0;1;1;1;VI;;44.6037;2.24708;Oui;2.0;;2.0;;0;;;2.0;;;;;;;;;Pompe à chaleur;Individuel;a;n;;m;2023-04;12101;0000;121010000;Z;Z;1210100;12000;76;12;;;;;;;1828.12
ag110472-381291715;pr;m;v;0;130;154205.0;6;285000;;;0;0;1;0;VI;;44.16736;2.24007;Non;1.0;;4.0;False;Sud;;;1.0;;;;;;;;;;;a;n;8.0;m;2023-04;12060;0000;120600000;Z;Z;1206000;12000;76;12;;;;;;;2192.31
adapt-immo-120063046;pr;m;v;0;90;;4;29800;;;0;1;0;0;NS;;43.8104;2.7602;Non;2.0;;;False;0;NS;1900.0;;;;;;;;;;;;a;n;;m;2023-04;12025;0000;120250000;Z;Z;1202500;12000;76;12;;;;;;;331.11
apimo-8157120;pr;m;v;0;88;;4;56000;;;0;0;0;0;0;;44.23245;2.57036;Oui;;;;;Sud-Ouest;;;;;;;;;;;;;;a;n;22.0;m;2023-04;12073;0000;120730000;Z;Z;1207300;12000;76;12;;;;;;;636.36
safti-1-859379;pr;m;v;0;220;4450.0;5;396000;;;0;0;0;2;C;120;44.22445;2.5708;Non;;;;True;Sud;A;2011.0;2.0;;;False;;;;;;;Individuel;m;n;8.0;m;2023-04;12073;0000;120730000;Z;Z;1207300;12000;76;12;5.2;3.0;0.035;5.2;3.0;0.035;1800.0
apimo-8157285;pr;m;v;0;90;513.0;4;39000;;;0;0;0;0;0;;44.57556;2.16277;Oui;;;;;Est-Ouest;;;;1.0;;;;;;;;;;a;n;;m;2023-04;12030;0000;120300000;Z;Z;1203000;12000;76;12;;;;;;;433.33
apimo-82375436;pr;m;v;0;230;11434.0;9;599000;;;0;0;0;0;F;287;44.43688;2.03135;Oui;2.0;;;;Sud;F;;;;;;;;;;Gaz;;Individuel, Central;a;n;;m;2023-04;12301;0000;123010000;Z;Z;1230100;12000;76;12;;;;;;;2604.35
hektor-VILLENEUVE-320;pr;m;v;0;110;343.0;4;68900;;;0;0;1;0;0;;44.42664;2.02815;Non;2.0;;;;Est-Ouest;;;2.0;;;;;;;;Gaz;;;a;n;13.0;m;2023-04;12301;0000;123010000;Z;Z;1230100;12000;76;12;6.56;1.0;0.126;6.56;1.0;0.126;626.36
apimo-82376059;pr;m;v;0;448;14647.0;16;798000;;;0;0;0;0;E;262;44.43688;2.03135;0;;;;;Sud;B;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;;m;2023-04;12301;0000;123010000;Z;Z;1230100;12000;76;12;;;;;;;1781.25
immo-facile-4071700;pr;m;v;0;66;134.0;3;225000;;;0;0;1;0;C;93;44.3402;2.54984;Oui;;;1.0;;Sud-Ouest;C;2013.0;1.0;1.0;;;;;;;;;Individuel;a;n;;m;2023-04;12174;0000;121740000;Z;Z;1217400;12402;76;12;8.28;2.0;0.029;8.28;2.0;0.029;3409.09
laforet-immo-facile-21484488;pr;m;v;0;100;839.0;5;250000;;;0;0;1;0;F;357;44.34456;2.55134;Oui;;;;;0;F;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-04;12174;0000;121740000;Z;Z;1217400;12402;76;12;;;;;;;2500.0
apimo-8157503;pr;m;v;0;210;928.0;8;270000;;;0;1;0;0;G;357;44.34403;2.55573;Oui;;;;;Sud-Ouest;G;;;1.0;;;;;;;Électrique;;Individuel;a;n;8.0;m;2023-04;12174;0000;121740000;Z;Z;1217400;12402;76;12;;;;;;;1285.71
apimo-8157337;pr;m;v;0;210;928.0;7;270000;;;0;1;0;0;G;1;44.34189;2.5572;Oui;;;;;Sud-Ouest;G;;;1.0;;;;;;;Électrique;;Individuel;a;n;8.0;m;2023-04;12174;0000;121740000;Z;Z;1217400;12402;76;12;;;;;;;1285.71
ag120033-381139165;pr;m;v;0;125;551.0;5;277500;;;0;0;2;0;C;133;44.37095;2.57416;Non;2.0;;2.0;False;0;C;;2.0;;;;;;;;Gaz;;;a;n;;m;2023-04;12176;0301;121760301;H;H;1217601;12402;76;12;5.99;3.0;0.032;6.36;5.0;0.034;2220.0
orpi-1-068016E2DV8R;pr;m;v;0;136;954.0;5;250000;;;0;1;2;0;F;318;44.37069;2.59498;Oui;2.0;;1.0;True;Sud;F;1970.0;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-04;12176;0301;121760301;H;H;1217601;12402;76;12;5.99;3.0;0.039;6.36;5.0;0.042;1838.24
ag120953-365668044;pr;m;v;0;98;400.0;4;220000;;;0;0;0;1;E;328;44.36828;2.57742;Oui;;;;;traversant;B;;;;;;;;;;Électrique;;Individuel;a;n;;m;2023-04;12176;0301;121760301;H;H;1217601;12402;76;12;7.95;9.0;0.042;8.06;20.0;0.043;2244.9
ag060811-383092517;pr;a;v;0;43;;2;147000;;;0;0;0;0;B;82;44.37157;2.56857;Oui;;;1.0;;0;C;;;;;;;;64.0;260.04;;;;m;n;;a;2023-04;12176;0301;121760301;H;H;1217601;12402;76;12;11.42;136.0;0.04;10.96;264.0;0.038;3418.6
hektor-bagesimmobilier-1022;pr;a;v;0;63;;3;187000;;;0;0;1;0;C;150;44.36968;2.57487;Oui;3.0;;;False;Sud;D;2017.0;1.0;1.0;;;;False;3.0;458.95;Gaz;;Individuel;a;n;;a;2023-04;12176;0301;121760301;H;H;1217601;12402;76;12;9.38;36.0;0.038;9.34;82.0;0.038;2968.25
