idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
iad-france-900573;pr;m;v;0;105;;5;127000;;;0;0;0;0;E;305;44.09775;3.08141;Oui;2.0;;;False;0;E;;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2021-02;12145;0101;121450101;H;H;1214501;12401;76;12;;;;8.73;1.0;0.087;1209.52
ag133861-287307041;pr;m;v;0;112;6737.0;5;384000;;;0;0;1;1;D;181;44.10253;3.09561;Oui;1.0;;;;Sud;E;;2.0;;;;;;;;Fioul;;;a;n;;m;2021-02;12145;0110;121450110;D;H;1214501;12401;76;12;;;;8.73;1.0;0.031;3428.57
iad-france-892598;pr;a;v;0;113;;5;145000;;;0;0;0;0;C;148;44.09799;3.08213;Oui;;;;True;0;D;;;;;False;;False;30.0;1240.0;Gaz;Radiateur;Individuel;m;n;;a;2021-02;12145;0104;121450104;H;H;1214501;12401;76;12;;;;8.4;1.0;0.079;1283.19
ag750949-287335322;pr;a;v;0;67;;3;175000;;;0;0;0;1;A;43;44.37095;2.57416;Non;;;2.0;False;0;C;;1.0;;;;;False;;;;;;a;n;;a;2021-02;12176;0301;121760301;H;H;1217601;12402;76;12;9.24;9.0;0.042;9.17;33.0;0.042;2611.94
adapt-immo-120051072;pr;m;v;0;108;244.0;5;165000;;;0;0;0;1;E;268.0;44.36933;2.58327;Non;1.0;;;False;0;C;1976.0;2.0;;;;;;;;;;;a;n;;m;2021-02;12176;0101;121760101;H;H;1217601;12402;76;12;6.67;1.0;0.052;6.45;3.0;0.051;1527.78
hektor-nordaveyronimmo-2993;pr;a;v;1;73;;3;111800;;;0;0;0;1;0;;44.52164;2.76172;Non;;;;True;Sud;;1975.0;1.0;;;;;True;;;;Radiateur;Collectif;a;n;;a;2021-02;12096;0000;120960000;Z;Z;1209600;12201;76;12;6.7;21.0;0.052;6.7;21.0;0.052;1531.51
hektor-nordaveyronimmo-2992;pr;a;v;4;29;;2;33500;;;0;0;1;0;0;;44.52368;2.77519;Non;4.0;;1.0;True;0;;;;;;;;True;;1350.0;Gaz;;Collectif;a;n;;a;2021-02;12096;0000;120960000;Z;Z;1209600;12201;76;12;8.96;27.0;0.093;8.96;27.0;0.093;1155.17
immo-facile-43111490;pr;m;v;0;107;2316.0;5;189000;;;0;0;1;0;E;289;44.43229;2.96562;Oui;;;;True;0;G;1979.0;2.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;12239;0000;122390000;Z;Z;1223900;12000;76;12;;;;;;;1766.36
century-21-202_3146_5660;pr;m;v;0;136;900.0;6;280000;;;0;0;2;0;D;163.0;43.94795;2.82862;Non;;;0.0;;0;A;1980.0;2.0;0.0;;;;;;;Fioul;;Central;a;n;;m;2021-02;12286;0000;122860000;Z;Z;1228600;12202;76;12;6.79;1.0;0.04;6.79;1.0;0.04;2058.82
hektor-nordaveyronimmo-2990;pr;m;v;0;134;800.0;4;143100;;;0;0;0;0;NS;;44.69006;2.60432;Oui;;;;False;0;NS;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;12048;0000;120480000;Z;Z;1204800;12000;76;12;;;;;;;1067.91
