REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
27.0;25;25004;pr;a;a;l;3;VI;68.0;570.0;0.0;0.67;0.33;3
27.0;25;25004;pr;a;a;l;5;D;103.0;690.0;0.0;0.0;1.0;2
27.0;25;25004;pr;a;a;l;6;D;120.0;890.0;0.0;0.0;1.0;2
27.0;25;25011;pr;a;a;l;3;D;61.0;475.0;0.0;0.0;0.0;1
27.0;25;25011;pr;a;m;l;5;C;90.0;700.0;0.0;0.0;0.0;1
27.0;25;25014;pr;a;a;l;2;E;49.0;515.0;0.0;1.0;0.0;1
27.0;25;25020;pa;a;a;l;4;0;75.0;665.0;0.0;0.0;1.0;1
27.0;25;25020;pr;a;a;l;2;C;52.0;515.0;0.0;0.0;1.0;1
27.0;25;25020;pr;a;a;l;3;0;60.5;571.0;0.0;0.0;0.0;2
27.0;25;25020;pr;a;a;l;3;D;57.0;560.0;0.0;0.0;0.0;1
27.0;25;25020;pr;a;a;l;4;NS;100.0;680.0;0.0;0.0;1.0;1
27.0;25;25020;pr;a;a;l;5;0;101.0;795.0;1.0;1.0;1.0;1
27.0;25;25021;pr;a;a;l;2;0;58.0;450.0;0.0;0.0;0.0;2
27.0;25;25021;pr;a;a;l;3;0;64.0;600.0;0.0;0.0;0.0;1
27.0;25;25031;pr;a;a;l;1;0;30.0;400.0;0.0;0.0;0.0;1
27.0;25;25031;pr;a;a;l;1;D;33.0;340.0;0.0;0.0;0.0;1
27.0;25;25031;pr;a;a;l;1;VI;26.0;330.0;0.0;1.0;0.0;2
27.0;25;25031;pr;a;a;l;2;0;43.0;415.0;0.0;0.14;0.43;7
27.0;25;25031;pr;a;a;l;2;B;47.0;471.0;0.67;0.0;1.0;3
27.0;25;25031;pr;a;a;l;2;C;46.0;508.0;0.0;0.0;0.0;1
27.0;25;25031;pr;a;a;l;2;D;46.5;522.5;0.0;0.5;0.75;4
27.0;25;25031;pr;a;a;l;2;E;50.0;455.0;0.0;0.25;0.75;4
27.0;25;25031;pr;a;a;l;2;F;48.0;515.0;0.0;1.0;0.0;1
27.0;25;25031;pr;a;a;l;2;NS;35.0;380.0;0.0;1.0;0.0;1
27.0;25;25031;pr;a;a;l;2;VI;50.0;500.0;0.0;0.0;0.0;1
27.0;25;25031;pr;a;a;l;3;0;73.5;685.0;0.0;0.25;0.5;4
27.0;25;25031;pr;a;a;l;3;C;71.5;587.5;0.0;0.5;0.5;2
27.0;25;25031;pr;a;a;l;3;D;60.0;537.5;0.17;0.17;0.67;6
27.0;25;25031;pr;a;a;l;3;E;61.5;545.0;0.0;0.0;1.0;2
27.0;25;25031;pr;a;a;l;3;F;61.0;393.0;0.0;0.0;0.0;1
27.0;25;25031;pr;a;a;l;3;VI;75.5;575.0;0.0;0.0;0.5;2
27.0;25;25031;pr;a;a;l;4;0;71.0;590.0;0.0;0.0;1.0;1
27.0;25;25031;pr;a;a;l;4;D;74.0;615.0;0.25;0.25;0.75;4
27.0;25;25031;pr;a;a;l;4;E;65.5;525.0;0.5;0.5;0.5;2
27.0;25;25031;pr;a;a;l;4;NS;95.0;745.0;0.0;0.0;1.0;1
27.0;25;25031;pr;a;a;l;5;0;91.0;825.0;0.0;0.25;0.75;4
27.0;25;25031;pr;a;a;l;5;C;95.5;830.0;0.0;1.0;0.0;2
27.0;25;25031;pr;a;a;l;5;D;88.0;720.0;1.0;0.0;1.0;1
27.0;25;25031;pr;a;a;l;5;E;117.0;710.0;0.0;0.0;1.0;1
