type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;2;18;;1;24000;;;0;0;1;1;E;300;46.99466;3.17148;Non;2.0;;;False;0;C;1850.0;1.0;;;;;False;15.0;160.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;58194;0101;581940101;H;58;27.0;15.24;11.0;0.137;12.09;111.0;0.109;1333.33
pr;m;v;0;74;271.0;5;135000;;;0;0;0;0;E;;46.99361;3.13932;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;58194;0117;581940117;H;58;27.0;;;;6.34;12.0;0.042;1824.32
pr;m;v;0;42;354.0;2;69000;;;0;0;1;1;C;103;46.8461;3.45069;Non;;;;;0;;;1.0;;;True;;;;;;;;a;n;m;2020-08;58250;0000;582500000;Z;58;27.0;;;;;;;1642.86
pr;m;v;0;60;160.0;3;87500;;;0;0;1;1;D;162;46.84329;3.44771;Non;;;1.0;;0;;;1.0;;;True;;;;;Électrique;;;a;n;m;2020-08;58250;0000;582500000;Z;58;27.0;;;;;;;1458.33
pr;m;v;0;199;206849.0;6;295000;;;0;0;2;0;B;89.0;46.84608;3.43591;Oui;1.0;;;;0;C;2009.0;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;58250;0000;582500000;Z;58;27.0;;;;;;;1482.41
pr;m;v;0;154;2132.0;6;180000;;;0;0;1;1;0;;46.85036;3.45288;Non;;;2.0;;0;;;3.0;0.0;;;;;;;Gaz, Bois;;Individuel;a;n;m;2020-08;58250;0000;582500000;Z;58;27.0;;;;;;;1168.83
pr;m;v;0;90;;5;59000;;;0;0;1;2;A;10.0;46.87163;3.36088;Oui;1.0;;1.0;;0;;;2.0;;;;;;;;Électrique;;;a;n;m;2020-08;58105;0000;581050000;Z;58;27.0;;;;;;;655.56
pr;m;v;0;103;8500.0;5;119500;;;0;0;0;0;VI;;46.92005;3.76125;Oui;;;;False;0;VI;;;;;False;;;;;Fioul;;;m;n;m;2020-08;58301;0000;583010000;Z;58;27.0;;;;;;;1160.19
pr;m;v;0;102;4975.0;5;102000;;;0;0;1;1;VI;;47.15162;3.99214;Non;;;;True;0;VI;;2.0;;;;;;;;Fioul;;;a;n;m;2020-08;58210;0000;582100000;Z;58;27.0;;;;;;;1000.0
pr;m;v;0;108;265.0;5;171200;;;0;0;0;0;D;;46.99035;3.17148;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;58194;0101;581940101;H;58;27.0;6.12;2.0;0.046;6.34;12.0;0.048;1585.19
pr;m;v;0;96;125.0;5;129600;;;0;0;0;0;0;;46.99779;3.17114;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;58194;0101;581940101;H;58;27.0;6.12;2.0;0.054;6.34;12.0;0.056;1350.0
pr;m;v;0;175;2500.0;5;160000;;;0;0;0;0;E;243;47.185;3.34362;Oui;2.0;;;False;0;E;;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-08;58218;0000;582180000;Z;58;27.0;;;;;;;914.29
pr;m;v;0;92;2000.0;5;119880;;;0;0;0;0;D;;47.18218;3.33511;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;58218;0000;582180000;Z;58;27.0;;;;;;;1303.04
pr;m;v;0;91;;4;74470;;;0;1;0;1;F;352;47.1733;3.32594;Non;1.0;;1.0;;0;;;1.0;;;;;;;;;;;a;n;m;2020-08;58218;0000;582180000;Z;58;27.0;;;;;;;818.35
pr;m;v;0;105;;5;75000;;;0;0;0;1;NS;;47.1835;3.35318;Oui;1.0;;;;0;;;1.0;;;;;;;;;;;a;n;m;2020-08;58218;0000;582180000;Z;58;27.0;;;;;;;714.29
pr;m;v;0;102;5000.0;6;129000;;;0;0;1;0;NS;;47.17774;3.22013;Non;1.0;;;False;0;NS;;1.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-08;58027;0000;580270000;Z;58;27.0;;;;;;;1264.71
pr;m;v;0;87;375.0;5;151200;;;0;0;0;0;E;;47.19394;3.01591;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;58059;0101;580590101;H;58;27.0;;;;;;;1737.93
pr;m;v;0;120;2120.0;5;194400;;;0;0;1;1;D;212.0;47.1898;3.70166;Oui;1.0;;;False;0;B;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;58272;0000;582720000;Z;58;27.0;;;;;;;1620.0
pr;m;v;0;117;1190.0;2;69000;;;0;0;0;0;VI;;47.27744;3.75032;Non;2.0;;;False;0;VI;;;;;;;;;;;;;a;n;m;2020-08;58047;0000;580470000;Z;58;27.0;;;;;;;589.74
pr;m;v;0;116;;4;96000;;;0;0;0;1;NS;;46.9109;3.83603;Non;1.0;;1.0;;0;;;2.0;;;;;;;;;;;a;n;m;2020-08;58246;0000;582460000;Z;58;27.0;;;;;;;827.59
pr;m;v;0;131;293.0;6;65000;;;0;0;1;1;VI;;46.89938;3.8426;Non;1.0;;;False;0;VI;;2.0;;;;;;;;;;;a;n;m;2020-08;58246;0000;582460000;Z;58;27.0;;;;;;;496.18
pr;m;v;0;117;330.0;5;69000;;;0;0;0;0;D;199.0;46.90551;3.84271;Oui;;;;False;0;E;;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-08;58246;0000;582460000;Z;58;27.0;;;;;;;589.74
pr;m;v;0;160;1725.0;8;134000;;;0;0;0;1;NS;;46.89596;3.84954;Non;1.0;;1.0;;0;;;2.0;;;;;;;;;;;a;n;m;2020-08;58246;0000;582460000;Z;58;27.0;;;;;;;837.5
pr;m;v;0;78;398.0;4;55000;;;0;0;0;1;VI;;46.99823;3.16987;Oui;;;;;0;G;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;58194;0101;581940101;H;58;27.0;6.3;2.0;0.107;6.47;6.0;0.11;705.13
pr;m;v;0;143;200.0;6;235000;;;0;0;1;1;E;287;46.98168;3.15665;Non;2.0;;0.0;False;0;C;1999.0;;1.0;;;;;0.0;0.0;Électrique;Radiateur;Individuel;a;n;m;2020-08;58194;0102;581940102;H;58;27.0;;;;6.0;1.0;0.044;1643.36
pr;m;v;0;132;369.0;5;160500;;;0;0;0;0;E;241.0;46.99953;3.15879;Oui;1.0;;;;Est-Ouest;F;;;;;;;;;;;;;a;n;m;2020-08;58194;0108;581940108;H;58;27.0;;;;6.34;12.0;0.063;1215.91
pr;m;v;0;168;;9;154900;;;0;0;0;2;E;311;47.00089;3.1587;Oui;;;1.0;True;0;;;2.0;;;;;;;;Gaz;;;a;n;m;2020-08;58194;0108;581940108;H;58;27.0;;;;;;;922.02
pr;m;v;0;130;940.0;6;86000;;;0;0;1;0;VI;;46.96568;3.33155;Oui;;;;;0;G;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;58112;0000;581120000;Z;58;27.0;;;;;;;661.54
pr;m;v;0;80;595.0;4;124200;;;0;0;0;0;D;;46.96221;3.32996;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;58112;0000;581120000;Z;58;27.0;;;;;;;1552.5
pr;m;v;0;145;;7;205000;;;0;0;0;1;C;;46.99038;3.14917;Non;;;1.0;True;Sud;;;1.0;;;;;;;;Gaz;;;a;n;m;2020-08;58194;0117;581940117;H;58;27.0;;;;;;;1413.79
pr;m;v;0;90;2346.0;5;130000;;;0;1;0;1;F;428.0;46.98473;3.19286;Non;;;1.0;True;0;;;1.0;;;;;;;;;;;a;n;m;2020-08;58194;0111;581940111;H;58;27.0;;;;6.34;12.0;0.053;1444.44
pr;a;v;0;69;;4;22000;;;0;0;0;0;NS;;46.82158;3.47202;Non;;;2.0;;0;;;;;;;;;0.0;2232.0;;;;a;n;a;2020-08;58095;0101;580950101;H;58;27.0;7.0;6.0;0.263;7.0;8.0;0.263;318.84
pr;m;v;0;110;;5;99700;;;0;0;0;2;NS;;46.78976;3.59777;Oui;;;1.0;;0;;;2.0;;;True;;;;;Électrique;;;a;n;m;2020-08;58060;0000;580600000;Z;58;27.0;;;;;;;906.36
pr;m;v;0;36;340.0;5;25000;;;0;0;1;0;G;519.0;47.49858;3.50963;Oui;;;1.0;;0;G;;1.0;0.0;;;;;;;Fioul;Radiateur;Central;a;n;m;2020-08;58282;0000;582820000;Z;58;27.0;;;;;;;694.44
pr;m;v;0;74;;4;49000;;;0;0;0;1;A;5.1;46.83206;3.45146;Oui;1.0;;1.0;;0;;;1.0;;;;;;;;;;;a;n;m;2020-08;58095;0101;580950101;H;58;27.0;6.89;1.0;0.125;7.38;4.0;0.134;662.16
pr;m;v;0;108;2538.0;5;123000;;;0;0;1;0;0;;46.82733;3.46531;Non;;;0.0;;0;;;2.0;0.0;;;;;;;;;;a;n;m;2020-08;58095;0101;580950101;H;58;27.0;6.14;1.0;0.065;6.14;1.0;0.065;1138.89
pr;m;v;0;170;;4;160000;;;0;0;0;1;NS;;47.18125;3.33394;Non;1.0;;3.0;;0;;;2.0;;;;;;;;Électrique;;;a;n;m;2020-08;58218;0000;582180000;Z;58;27.0;;;;;;;941.18
pr;m;v;0;110;15400.0;5;109000;;;0;0;0;2;E;;46.80269;4.01412;Non;;;1.0;;0;;;2.0;;;True;;;;;;;;a;n;m;2020-08;58149;0000;581490000;Z;58;27.0;;;;;;;990.91
pr;m;v;0;100;700.0;5;85000;;;0;0;0;1;NS;;46.79933;3.97718;Non;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;m;2020-08;58149;0000;581490000;Z;58;27.0;;;;;;;850.0
pr;m;v;0;150;5000.0;8;120000;;;0;0;0;2;NS;;46.78478;3.95255;Non;;;1.0;;0;;;2.0;;;;;;;;Électrique;;;a;n;m;2020-08;58149;0000;581490000;Z;58;27.0;;;;;;;800.0
pr;m;v;0;240;;5;66000;;;0;0;0;0;F;339.0;47.09978;3.50922;Non;2.0;;2.0;True;0;;;;;;;;;;;Fioul;;;a;n;m;2020-08;58267;0000;582670000;Z;58;27.0;;;;;;;275.0
pr;m;v;0;120;;4;112000;;;0;1;0;1;E;321.0;47.2147;3.50419;Non;1.0;;1.0;;0;;;1.0;;;;;;;;Fioul;;;a;n;m;2020-08;58266;0000;582660000;Z;58;27.0;;;;;;;933.33
pr;m;v;0;150;;5;130000;;;0;0;0;1;NS;;46.79544;3.96739;Non;2.0;;1.0;;0;;;1.0;;;;;;;;;;;a;n;m;2020-08;58149;0000;581490000;Z;58;27.0;;;;;;;866.67
pr;m;v;0;85;1400.0;4;100000;;;0;0;0;1;NS;;46.7925;3.96038;Non;;;1.0;True;0;;;1.0;;;;;;;;;;;a;n;m;2020-08;58149;0000;581490000;Z;58;27.0;;;;;;;1176.47
pr;m;v;0;120;;6;24000;;;0;0;1;1;NS;;46.79661;3.97402;Non;1.0;;1.0;;0;;;1.0;;;;;;;;;;;a;n;m;2020-08;58149;0000;581490000;Z;58;27.0;;;;;;;200.0
pr;m;v;0;54;3000.0;3;56000;;;0;0;0;1;NS;;46.78379;3.94771;Non;;;1.0;;0;;;1.0;;;True;;;;;;;;a;n;m;2020-08;58149;0000;581490000;Z;58;27.0;6.3;2.0;0.073;6.3;2.0;0.073;1037.04
pr;m;v;0;155;660.0;7;264450;;;0;0;0;2;E;271.0;46.99752;3.16577;Oui;;;;;0;E;;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;58194;0103;581940103;H;58;27.0;;;;;;;1706.13
pr;m;v;0;120;900.0;5;87000;;;0;0;1;0;NS;;46.79859;3.12808;Non;1.0;;;False;0;NS;;2.0;;;;;;;;;;Individuel;a;n;m;2020-08;58264;0000;582640000;Z;58;27.0;;;;;;;725.0
pr;m;v;0;89;1115.0;4;45000;;;0;0;0;0;VI;;46.78811;3.08912;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;m;2020-08;58264;0000;582640000;Z;58;27.0;;;;;;;505.62
pr;m;v;0;103;550.0;5;60500;;;0;0;0;0;F;446.0;47.23621;3.81661;Non;;;;False;0;B;;1.0;;;;;;;;;;;a;n;m;2020-08;58305;0000;583050000;Z;58;27.0;;;;;;;587.38
pr;m;v;0;213;7001.0;8;312000;;;0;0;0;0;VI;;47.34628;3.75271;Oui;1.0;;;False;0;VI;1700.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-08;58190;0000;581900000;Z;58;27.0;;;;;;;1464.79
