idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
keller-williams-1-34_1_54-108854;pr;m;v;0;190;3329.0;8;248000;;;0;0;0;2;F;354;47.51614;2.88836;Non;;;4.0;;0;C;1965.0;2.0;2.0;;;;;;;;;;a;n;;m;2022-07;58193;0000;581930000;Z;Z;5819300;58000;27;58;;;;;;;1305.26
hektor-proposimmo-1447;pr;m;v;0;193;209.0;8;105000;;;0;0;1;0;F;332;46.83186;3.45591;Non;2.0;;;;Nord;F;1930.0;2.0;;;;;;;;Gaz;Radiateur;;a;n;;m;2022-07;58095;0101;580950101;H;H;5809501;58201;27;58;;;;;;;544.04
hektor-proposimmo-1463;pr;m;v;0;123;;5;87000;;;0;0;0;1;G;450;46.8273;3.4538;Oui;1.0;;;;Est-Ouest;G;1930.0;1.0;;;;;;;;Fioul;;;a;n;;m;2022-07;58095;0101;580950101;H;H;5809501;58201;27;58;6.14;1.0;0.104;6.06;4.0;0.103;707.32
hektor-ducroschristophe-708;pr;m;v;0;90;849.0;4;79000;;;0;0;0;1;0;;46.83367;3.45748;Non;1.0;;;;0;;1954.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-07;58095;0101;580950101;H;H;5809501;58201;27;58;7.98;4.0;0.109;7.87;11.0;0.108;877.78
century-21-202_2804_1864;pr;m;v;0;179;;7;87000;;;0;0;0;0;NS;;46.82498;3.46582;Non;;;0.0;;0;;;2.0;0.0;;;;;;;Gaz;;Central;a;n;;m;2022-07;58095;0101;580950101;H;H;5809501;58201;27;58;;;;;;;486.03
hektor-proposimmo-1478;pr;a;v;1;68;;4;30000;;;0;0;0;1;E;326;46.82775;3.47812;Non;4.0;;1.0;True;0;E;1970.0;1.0;;;;;False;;2044.0;Gaz;Radiateur;Collectif;a;n;;a;2022-07;58095;0102;580950102;H;H;5809501;58201;27;58;6.52;4.0;0.177;6.72;14.0;0.183;441.18
square-habitat-immo-facile-42178954;pr;m;v;0;188;2008.0;8;250000;;;0;0;0;0;D;219;47.06669;3.21628;Non;1.0;;;;Nord-Sud;D;1893.0;;;;;;;;;;;;a;n;;m;2022-07;58300;0000;583000000;Z;Z;5830000;58000;27;58;;;;;;;1329.79
immo-facile-adresse-13033407;pr;a;v;1;68;;3;83750;;;0;2;0;1;VI;;47.01779;3.08273;Oui;;;;True;0;VI;1970.0;1.0;;;;;True;103.0;2846.8;;Radiateur;Collectif;a;n;;a;2022-07;58117;0102;581170102;H;H;5811701;58501;27;58;7.62;14.0;0.074;7.02;19.0;0.068;1231.62
ag580068-350356867;pr;a;v;0;50;;3;118000;;;0;0;1;0;NS;;47.01774;3.08132;Oui;1.0;;;True;0;;;1.0;;;;;False;4.0;;Gaz;;Individuel;a;n;;a;2022-07;58117;0102;581170102;H;H;5811701;58501;27;58;7.62;14.0;0.039;7.02;19.0;0.036;2360.0
citya-immobilier-831929161-TAPP439551;pr;a;v;0;51;63.0;3;66700;;;0;0;0;1;C;169;47.02114;3.08176;Oui;;;1.0;;Sud-Ouest;A;2008.0;;0.0;;;;False;66.0;679.0;Électrique;Convecteur;Individuel;a;n;;a;2022-07;58117;0102;581170102;H;H;5811701;58501;27;58;7.62;14.0;0.07;7.02;19.0;0.064;1307.84
era-491692;pr;m;v;0;124;1076.0;4;214000;;;0;0;0;0;E;249;47.41187;2.96045;Non;;;0.0;;Ouest;B;;;;;;;;;;;;;a;n;;m;2022-07;58261;0000;582610000;Z;Z;5826100;58301;27;58;7.3;2.0;0.051;7.3;2.0;0.051;1725.81
century-21-202_94_16692;pr;m;v;0;197;583.0;9;140000;;;0;0;2;0;NS;;47.41255;2.9672;Oui;;;0.0;;0;;1850.0;2.0;1.0;;;;;;;Électrique, Bois;Convecteur, Cheminée;;a;n;;m;2022-07;58261;0000;582610000;Z;Z;5826100;58301;27;58;;;;;;;710.66
