idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
era-454324;pr;m;v;0;140;257.0;8;140400;;;0;0;0;0;C;;47.01306;3.08361;Oui;;;0.0;;0;C;;;;;;;;;;;;;a;n;;m;2021-12;58117;0102;581170102;H;H;5811701;58501;27;58;;;;;;;1002.86
hektor-ducroschristophe-677;pr;m;v;0;102;765.0;5;82000;;;0;0;1;1;0;;47.0177;3.0919;Non;2.0;;;;0;;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-12;58117;0101;581170101;H;H;5811701;58501;27;58;;;;6.09;1.0;0.091;803.92
century-21-202_93_18882;pr;m;v;0;115;749.0;4;110000;;;0;0;1;0;NS;;47.34747;3.34974;Oui;;;0.0;;0;;;1.0;0.0;;;;;;;Électrique, Bois;Poêle à Bois;;a;n;;m;2021-12;58201;0000;582010000;Z;Z;5820100;58000;27;58;;;;;;;956.52
ag333464-325377813;pr;m;v;0;115;1491.0;5;129000;;;0;0;1;0;E;320;46.88335;3.30181;Non;;;2.0;True;0;F;;1.0;;;;;;;;Fioul;;Individuel;a;n;;m;2021-12;58258;0000;582580000;Z;Z;5825800;58000;27;58;;;;;;;1121.74
orpi-1-116942E24LOH;pr;m;v;0;123;950.0;4;125000;;;0;0;0;1;E;321;47.19958;3.0472;Oui;;;4.0;;0;B;;;0.0;;;;;;;;;Individuel;a;n;;m;2021-12;58302;0000;583020000;Z;Z;5830200;58000;27;58;;;;;;;1016.26
era-454691;pr;m;v;0;157;2300.0;4;86400;;;0;0;0;0;NS;;47.19751;3.04423;Non;;;2.0;;0;NS;;;;;;;;;;;;;a;n;;m;2021-12;58302;0000;583020000;Z;Z;5830200;58000;27;58;;;;;;;550.32
ag580191-325360311;pr;m;v;0;144;30.0;8;91400;;;0;0;0;1;NS;;47.45733;3.53483;Non;;;;;0;;;2.0;;;;;;;;;;;a;n;;m;2021-12;58079;0101;580790101;H;H;5807901;58107;27;58;;;;;;;634.72
century-21-202_93_19199;pr;m;v;0;151;50.0;4;76000;;;0;0;0;1;A;;47.45861;3.51857;Oui;;;1.0;;0;A;;1.0;0.0;;;;;;;Gaz;Radiateur;Central;a;n;;m;2021-12;58079;0102;580790102;H;H;5807901;58107;27;58;;;;6.4;1.0;0.153;503.31
hektor-Beugnot2019-2110;pr;a;v;1;103;;4;90000;;;0;0;1;1;C;144;47.07789;3.10076;Oui;3.0;;1.0;False;0;A;1900.0;2.0;;;;;True;40.0;291.5;;;;a;n;;a;2021-12;58214;0000;582140000;Z;Z;5821400;58102;27;58;6.85;1.0;0.094;6.85;1.0;0.094;873.79
hektor-Beugnot2019-2115;pr;a;v;2;94;;4;80000;;;0;0;0;1;C;157;47.07789;3.10076;Oui;3.0;;1.0;False;0;A;1900.0;1.0;;;;;True;40.0;789.0;;;;a;n;;a;2021-12;58214;0000;582140000;Z;Z;5821400;58102;27;58;6.85;1.0;0.097;6.85;1.0;0.097;851.06
