idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag580191-371610247;pr;m;v;0;105;1857.0;4;169900;;;0;0;0;2;E;327;46.9928;3.13605;Non;;;1.0;;0;B;;2.0;;;;;;;;;;;a;n;;m;2023-01;58194;0116;581940116;H;H;5819401;58501;27;58;7.91;1.0;0.059;7.6;33.0;0.056;1618.1
ag580191-372105919;pr;m;v;0;130;3235.0;7;209900;;;0;0;0;1;B;;46.98895;3.16427;Non;;;;;0;A;;1.0;;;;;;;;;;;a;n;8.0;m;2023-01;58194;0104;581940104;H;H;5819401;58501;27;58;3.75;2.0;0.028;3.79;3.0;0.028;1614.62
ag580191-373139161;pr;m;v;0;111;402.0;5;215000;;;0;0;1;2;D;247;46.99421;3.16797;Non;;;;;0;D;;3.0;;;;;;;;;;;a;n;;m;2023-01;58194;0104;581940104;H;H;5819401;58501;27;58;;;;7.02;24.0;0.043;1936.94
hektor-Beugnot2019-2434;pr;a;v;2;71;;3;107800;;;0;0;1;0;D;246;46.99486;3.1527;Non;5.0;;;True;0;B;1985.0;1.0;1.0;;;;True;82.0;1012.76;Électrique;Radiateur;Individuel;a;n;;a;2023-01;58194;0105;581940105;H;H;5819401;58501;27;58;8.43;25.0;0.067;8.24;321.0;0.065;1518.31
hektor-berrynivernais-2538;pr;a;v;2;71;;3;107800;;;0;0;1;0;D;246;46.99439;3.1534;Non;;;;True;Sud;B;1985.0;1.0;1.0;;;;True;82.0;1012.76;Électrique;Radiateur;Individuel;a;n;;a;2023-01;58194;0105;581940105;H;H;5819401;58501;27;58;8.43;25.0;0.067;8.24;321.0;0.065;1518.31
hektor-berrynivernais-2540;pr;a;v;1;76;;3;91600;;;0;1;0;1;F;394;46.99448;3.15039;Non;;;1.0;True;Sud-Est;C;1973.0;1.0;;;;6.0;True;163.0;2056.44;Électrique;Radiateur;Collectif;a;n;;a;2023-01;58194;0105;581940105;H;H;5819401;58501;27;58;8.43;25.0;0.084;8.24;321.0;0.082;1205.26
ag580068-372411940;pr;m;v;0;116;408.0;6;129000;;;0;0;1;0;D;183;46.99822;3.14717;Oui;2.0;;;True;0;D;;2.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;;m;2023-01;58194;0105;581940105;H;H;5819401;58501;27;58;5.9;1.0;0.064;6.26;8.0;0.067;1112.07
laforet-immo-facile-21261865;pr;a;v;3;70;;4;66000;;;0;0;1;0;D;142;46.99996;3.14656;Oui;6.0;;;;0;D;;1.0;;;;;;26.0;2586.0;Gaz;;Collectif;a;n;;a;2023-01;58194;0105;581940105;H;H;5819401;58501;27;58;8.9;7.0;0.113;7.3;152.0;0.093;942.86
ag580068-372168661;pr;m;v;0;230;318.0;6;239000;;;0;0;1;1;D;166;46.99715;3.14757;Non;;;;True;0;E;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-01;58194;0105;581940105;H;H;5819401;58501;27;58;5.9;1.0;0.068;6.26;8.0;0.072;1039.13
ag340369-369282931;pr;m;v;0;152;238.0;7;284850;;;0;0;0;2;F;371;46.98396;3.15698;Non;;;0.0;True;0;G;;2.0;;;;;;;;Gaz;;;m;n;;m;2023-01;58194;0102;581940102;H;H;5819401;58501;27;58;;;;3.79;3.0;0.024;1874.01
