idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag340369-280447196;pr;m;v;0;155;200.0;9;55000;;;0;0;1;1;VI;;47.44777;2.93699;Oui;;;1.0;;Sud;;;2.0;;;;;;;;Bois;Cheminée;;network;n;;m;2021-02;58187;0000;581870000;Z;Z;5818700;58000;27;58;;;;;;;354.84
ag340369-286217474;pr;m;v;0;160;1364.0;5;24500;;;0;0;0;0;NS;;47.24197;3.15607;Oui;;;0.0;;0;;;;;;;;;;;;;;network;n;;m;2021-02;58061;0000;580610000;Z;Z;5806100;58000;27;58;;;;;;;153.12
ag580191-287049995;pr;m;v;0;145;;7;198000;;;0;0;0;1;C;;46.99038;3.14917;Non;2.0;;1.0;True;Sud;;;1.0;;;;;;;;Gaz;;;a;n;;m;2021-02;58194;0117;581940117;H;H;5819401;58501;27;58;;;;;;;1365.52
hektor-Beugnot2019-1944;pr;m;v;0;122;446.0;5;134350;;;0;0;0;1;E;251.0;46.99219;3.14756;Non;3.0;;;False;0;F;1978.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;58194;0117;581940117;H;H;5819401;58501;27;58;7.5;1.0;0.082;6.34;15.0;0.069;1101.23
era-393730;pr;m;v;0;90;105.0;4;116640;;;0;0;0;0;D;;46.98468;3.13387;Non;;;1.0;;0;;;;;;;;;32.0;456.0;;;;a;n;;m;2021-02;58194;0114;581940114;H;H;5819401;58501;27;58;6.47;1.0;0.06;6.47;8.0;0.06;1296.0
ag580191-288083483;pr;m;v;0;88;;4;63000;;;0;0;1;1;E;263.0;46.99554;3.17636;Oui;1.0;;;True;0;;;2.0;;;;;;2.0;;Électrique;;;a;n;;m;2021-02;58194;0112;581940112;H;H;5819401;58501;27;58;;;;6.47;8.0;0.108;715.91
immo-facile-43826293;pr;m;v;0;97;597.0;6;162000;;;0;2;1;0;VI;;46.9843;3.14398;Non;;;1.0;;0;VI;1976.0;;;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;58194;0113;581940113;H;H;5819401;58501;27;58;;;;6.0;1.0;0.043;1670.1
century-21-202_3345_20340;pr;m;v;0;231;1955.0;10;290000;;;0;0;4;5;E;323;46.99479;3.16575;Oui;;;0.0;;0;F;1982.0;2.0;0.0;;;;;;;Gaz, Bois;;Central;a;n;;m;2021-02;58194;0103;581940103;H;H;5819401;58501;27;58;;;;;;;1255.41
ag580191-287593763;pr;m;v;0;294;;8;263850;;;0;0;0;2;D;152;47.46049;3.52059;Oui;2.0;;1.0;;0;;;3.0;;;;;;;;;;;a;n;;m;2021-02;58079;0101;580790101;H;H;5807901;58107;27;58;;;;;;;897.45
ag340369-287189186;pr;m;v;0;268;1772.0;10;275000;;;0;0;1;1;NS;;46.79062;3.12188;Oui;;;6.0;;0;;;3.0;;;;;;;;Bois, Fioul;Cheminée;;network;n;;m;2021-02;58264;0000;582640000;Z;Z;5826400;58000;27;58;;;;;;;1026.12
