REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
84.0;07;07002;pr;a;m;l;5;VI;120.0;850.0;0.0;0.0;0.0;1
84.0;07;07007;pa;a;a;l;3;0;93.0;550.0;0.0;0.0;1.0;1
84.0;07;07007;pr;a;a;l;2;D;42.0;300.0;0.0;0.0;0.0;1
84.0;07;07007;pr;a;m;l;2;E;63.0;557.0;0.0;0.0;0.0;1
84.0;07;07009;pr;a;a;l;3;D;74.0;575.0;0.0;0.0;0.0;1
84.0;07;07009;pr;a;a;l;3;VI;48.0;365.0;0.0;0.0;1.0;1
84.0;07;07009;pr;a;a;l;4;VI;84.0;550.5;0.0;0.5;0.5;2
84.0;07;07010;pa;a;a;l;2;0;55.0;370.0;0.0;0.0;0.67;3
84.0;07;07010;pa;a;a;l;2;C;36.0;325.0;1.0;0.0;1.0;3
84.0;07;07010;pa;a;a;l;3;0;65.0;415.0;0.0;1.0;0.0;1
84.0;07;07010;pr;a;a;l;1;0;29.5;287.5;0.04;0.58;0.38;24
84.0;07;07010;pr;a;a;l;1;D;28.0;254.5;0.0;0.5;0.5;4
84.0;07;07010;pr;a;a;l;1;E;30.0;286.0;0.0;0.53;0.24;17
84.0;07;07010;pr;a;a;l;1;F;27.0;295.0;0.0;0.29;0.57;7
84.0;07;07010;pr;a;a;l;1;G;29.0;325.0;0.0;1.0;0.0;2
84.0;07;07010;pr;a;a;l;1;NS;33.0;300.0;0.0;1.0;0.0;1
84.0;07;07010;pr;a;a;l;1;VI;26.0;340.0;0.14;1.0;0.0;7
84.0;07;07010;pr;a;a;l;2;0;45.0;350.0;0.04;0.52;0.39;46
84.0;07;07010;pr;a;a;l;2;A;50.0;535.0;1.0;0.0;0.0;1
84.0;07;07010;pr;a;a;l;2;B;34.5;314.0;0.0;1.0;0.0;2
84.0;07;07010;pr;a;a;l;2;C;45.0;465.0;0.25;0.75;0.25;4
