REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
84.0;01;01001;pa;a;m;l;4;0;104.0;980.0;0.0;0.0;0.0;1
84.0;01;01001;pr;a;a;l;2;0;51.0;300.0;0.0;0.0;0.0;2
84.0;01;01001;pr;a;m;l;4;E;75.0;691.0;0.0;1.0;0.0;1
84.0;01;01004;pa;a;a;l;1;0;62.0;515.0;0.0;0.0;0.0;1
84.0;01;01004;pa;a;a;l;2;0;50.0;690.0;0.0;1.0;0.0;1
84.0;01;01004;pa;a;a;l;4;0;82.5;740.0;0.5;0.5;0.5;2
84.0;01;01004;pa;a;m;l;6;0;150.0;380.0;0.0;0.0;0.0;1
84.0;01;01004;pr;a;a;l;1;0;31.0;341.0;0.0;0.0;0.5;2
84.0;01;01004;pr;a;a;l;1;E;36.5;386.5;0.25;0.0;0.25;4
84.0;01;01004;pr;a;a;l;2;0;46.0;407.0;0.0;0.0;0.4;5
84.0;01;01004;pr;a;a;l;2;A;52.0;564.0;0.0;0.0;1.0;1
84.0;01;01004;pr;a;a;l;2;B;45.0;500.0;0.33;0.33;0.33;3
84.0;01;01004;pr;a;a;l;2;C;54.5;447.0;0.0;0.0;0.5;4
84.0;01;01004;pr;a;a;l;2;E;47.0;493.5;0.1;0.1;0.4;10
84.0;01;01004;pr;a;a;l;2;F;48.0;500.0;0.0;0.0;0.0;1
84.0;01;01004;pr;a;a;l;3;0;69.0;532.5;0.0;0.0;0.25;4
84.0;01;01004;pr;a;a;l;3;B;67.0;700.0;0.5;0.0;0.5;4
84.0;01;01004;pr;a;a;l;3;C;57.0;500.0;0.17;0.17;0.33;6
84.0;01;01004;pr;a;a;l;3;D;63.0;566.5;0.1;0.0;0.7;10
84.0;01;01004;pr;a;a;l;3;E;63.5;505.5;0.0;0.5;0.5;2
84.0;01;01004;pr;a;a;l;3;F;60.0;600.0;0.0;0.0;0.0;1
84.0;01;01004;pr;a;a;l;4;0;79.0;780.0;0.0;0.0;0.0;2
84.0;01;01004;pr;a;a;l;4;E;70.0;540.0;1.0;0.0;0.0;1
84.0;01;01004;pr;a;a;l;4;NS;87.0;640.0;0.0;0.0;0.0;1
84.0;01;01004;pr;a;a;l;5;D;95.0;800.0;0.0;0.0;0.0;1
84.0;01;01004;pr;a;m;l;2;D;60.0;419.0;0.0;1.0;0.0;1
84.0;01;01004;pr;a;m;l;3;C;54.0;597.0;0.0;0.0;1.0;1
84.0;01;01004;pr;a;m;l;3;F;61.0;780.0;1.0;0.0;1.0;1
84.0;01;01004;pr;a;m;l;4;0;82.0;696.0;0.0;1.0;1.0;1
84.0;01;01004;pr;a;m;l;4;B;90.0;845.0;0.0;0.0;0.0;1
84.0;01;01004;pr;a;m;l;4;C;97.0;910.0;0.0;0.67;1.0;3
84.0;01;01004;pr;a;m;l;4;D;92.0;870.0;0.0;0.0;1.0;1
84.0;01;01005;pr;a;a;l;1;F;33.0;370.0;0.0;0.0;1.0;1
