idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag040462-456337559;pr;m;l;0;41;37.0;2;650;;;0;0;1;0;D;219;43.95856;5.78045;0;;;;True;0;B;;1.0;;;;;;;;;Pompe à chaleur;;a;n;8.0;m;2025-02;04088;0000;040880000;Z;Z;0408800;04202;93;04
ag040462-457098284;pr;a;l;0;56;;3;700;;;0;0;1;0;C;162;43.95856;5.78045;0;;;;;0;A;;1.0;;;;;;;;;Pompe à chaleur;;a;n;7.0;a;2025-02;04088;0000;040880000;Z;Z;0408800;04202;93;04
ag040462-458315705;pr;a;l;0;35;;1;550;;;0;0;1;0;E;319;43.95856;5.78045;0;2.0;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2025-02;04088;0000;040880000;Z;Z;0408800;04202;93;04
century-21-202_2938_6682;pr;a;l;0;30;;1;448;;;0;0;1;0;C;172;43.91728;5.91842;0;;;0.0;;0;A;;0.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-02;04143;0000;041430000;Z;Z;0414300;04201;93;04
adapt-immo-040031143;pr;a;l;0;44;;2;706;;;0;1;0;1;E;256;44.3862;6.65136;0;;;;True;0;B;;1.0;1.0;;;;True;;;Électrique;;;a;n;;a;2025-02;04019;0000;040190000;Z;Z;0401900;04106;93;04
century-21-202_2938_5735;pr;m;l;0;109;;4;894;;;0;0;0;0;E;271;43.93421;5.63875;0;;;0.0;;0;B;;0.0;0.0;;;;;;;;;;a;n;14.0;m;2025-02;04227;0000;042270000;Z;Z;0422700;04000;93;04
era-2-35643511;pr;m;l;0;108;3000.0;4;1329;;;0;0;0;1;C;162;44.18984;5.92817;0;2.0;;3.0;True;Sud;A;;2.0;1.0;;;;;;;;Radiateur;Individuel;a;n;;m;2025-02;04209;0103;042090103;H;H;0420901;04204;93;04
nexity-FL0820188;pr;a;l;1;78;;3;850;;;0;0;0;0;C;137;44.19114;5.94555;0;7.0;;;False;0;C;;;;;False;;True;;;;;;a;n;14.0;a;2025-02;04209;0102;042090102;H;H;0420901;04204;93;04
era-2-57951625;pr;a;l;1;104;;4;1050;;;0;0;1;0;D;151;44.19049;5.94509;0;2.0;;;;0;D;;1.0;1.0;;;;False;;;Gaz;Radiateur;;a;n;;a;2025-02;04209;0102;042090102;H;H;0420901;04204;93;04
nexity-FL0823255;pr;a;l;3;81;;4;774;;;0;0;0;1;C;155;44.19623;5.94339;0;4.0;;1.0;False;0;A;;;;;False;;True;;;;;;a;n;;a;2025-02;04209;0101;042090101;H;H;0420901;04204;93;04
apimo-85610322;pr;a;l;0;22;;1;450;;;0;0;0;0;D;282;44.09369;6.00801;0;;;;;0;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2025-02;04049;0101;040490101;H;H;0404901;04203;93;04
