idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
orpi-1-018023E05Y6A;pr;a;l;1;23;;1;350;;;0;0;0;1;0;;43.959;5.78211;0;2.0;;;;0;G;;;0.0;;;;;;;;;Individuel;a;n;;a;2021-12;04088;0000;040880000;Z;Z;0408800;04202;93;04
nexity-456941;pr;a;l;1;63;;2;544;;;0;0;0;0;D;206;44.08239;6.20369;0;;;;True;0;E;;;;False;True;;False;;;;;;a;n;;a;2021-12;04070;0105;040700105;H;H;0407001;04301;93;04
nexity-456664;pr;a;l;0;53;;3;650;;;0;0;0;0;E;278.0;44.09451;6.23488;0;1.0;;1.0;False;0;C;;;;False;False;;False;;;;;;a;n;8.0;a;2021-12;04070;0108;040700108;H;H;0407001;04301;93;04
orpi-1-01808801DQW7;pr;m;l;0;70;588.0;4;885;;;0;0;0;1;E;280;43.75794;5.88576;0;;;2.0;;0;C;;;2.0;;;;;;;;;Individuel;a;n;;m;2021-12;04094;0000;040940000;Z;Z;0409400;04101;93;04
orpi-1-018953E24M3L;pr;a;l;1;35;;2;495;;;0;0;0;1;D;161;43.75846;5.88413;0;2.0;;;;0;A;;;0.0;;;;;;;;;Individuel;a;n;;a;2021-12;04094;0000;040940000;Z;Z;0409400;04101;93;04
orpi-1-018953E0BSOZ;pr;a;l;1;24;;1;402;;;0;1;0;1;F;438;43.75814;5.88818;0;1.0;;1.0;;0;D;;;0.0;;;;;;;;;Individuel;a;n;;a;2021-12;04094;0000;040940000;Z;Z;0409400;04101;93;04
ag131711-324756336;pr;a;l;0;23;;1;700;;;0;0;0;0;D;230;43.75813;5.88306;0;3.0;;;False;Sud;B;;1.0;;;;;;;;;;;a;n;;a;2021-12;04094;0000;040940000;Z;Z;0409400;04101;93;04
apimo-5576373;pr;a;l;0;71;;3;662;;;0;0;0;0;0;;44.11068;6.01333;0;1.0;;;;0;;;;;;;;;;;Électrique;;Individuel;a;n;;a;2021-12;04244;0000;042440000;Z;Z;0424400;04203;93;04
orpi-1-018952018OM5;pr;a;l;2;77;;4;490;;;0;0;0;1;E;263.0;44.13806;5.95764;0;2.0;;2.0;;0;C;;;0.0;;;;;;;;;Individuel;a;n;;a;2021-12;04145;0000;041450000;Z;Z;0414500;04000;93;04
nexity-456838;pr;a;l;0;35;;2;427;;;0;0;0;0;D;170;44.18356;5.94692;0;;;;False;0;A;;;;False;False;;False;;;;;;a;n;;a;2021-12;04209;0102;042090102;H;H;0420901;04204;93;04
