REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
44.0;67;67001;pr;a;a;v;2;0;37.0;144432.0;3903.57;12.82;0.039;0.0;0.0;1.0;1
44.0;67;67001;pr;a;a;v;2;B;44.0;178400.0;4054.55;12.82;0.038;1.0;0.0;1.0;1
44.0;67;67001;pr;a;a;v;2;C;38.0;145800.0;3836.84;12.82;0.04;0.0;0.0;0.0;1
44.0;67;67001;pr;a;a;v;3;0;63.0;233053.5;3700.43;13.0;0.042;0.0;0.0;1.0;2
44.0;67;67001;pr;a;a;v;3;B;61.5;239350.0;3892.14;13.0;0.04;0.5;0.0;0.5;2
44.0;67;67001;pr;a;a;v;3;C;61.0;239265.0;3922.38;13.0;0.04;1.0;0.0;1.0;1
44.0;67;67001;pr;a;a;v;3;D;61.0;229500.0;3762.3;13.0;0.041;0.0;0.0;1.0;1
44.0;67;67001;pr;a;a;v;3;E;61.0;168000.0;2754.1;13.0;0.057;1.0;0.0;0.0;1
44.0;67;67001;pr;a;a;v;3;NS;64.0;232107.0;3626.67;13.0;0.043;0.0;0.0;1.0;1
44.0;67;67001;pr;a;a;v;4;0;82.0;240900.0;2937.8;9.91;0.04;0.0;0.0;0.0;1
44.0;67;67001;pr;a;a;v;4;NS;79.0;276018.0;3493.9;9.91;0.034;0.0;0.0;1.0;1
44.0;67;67001;pr;a;m;v;4;B;105.0;363707.5;3463.88;12.23;0.042;0.0;0.0;1.0;2
44.0;67;67001;pr;a;m;v;6;E;134.0;310000.0;2279.02;9.78;0.062;0.0;1.0;1.0;2
44.0;67;67001;pr;a;m;v;7;G;139.0;429000.0;3086.33;;;0.0;1.0;1.0;1
44.0;67;67001;pr;a;m;vp;6;C;209.0;636000.0;3043.06;9.78;0.039;1.0;1.0;3.0;1
44.0;67;67001;pr;ca;a;v;4;0;79.0;249447.0;3157.56;9.91;0.038;0.0;0.0;0.0;1
44.0;67;67001;pr;ca;an;v;4;0;79.0;249447.0;3157.56;9.91;0.038;0.0;0.0;0.0;1
44.0;67;67002;pr;a;m;v;4;E;100.0;84800.0;848.0;;;0.0;1.0;0.0;1
44.0;67;67002;pr;a;m;vp;8;D;226.0;226000.0;1000.0;;;0.0;1.0;1.0;1
44.0;67;67004;pr;a;m;v;5;D;135.0;166420.0;1232.74;10.9;0.106;1.0;0.0;1.0;1
44.0;67;67004;pr;cm;mn;v;5;0;110.0;287600.0;2614.55;10.9;0.05;0.0;1.0;0.0;1
44.0;67;67005;pr;a;m;v;4;NS;160.0;254800.0;1592.5;;;0.0;1.0;1.0;1
44.0;67;67005;pr;m;a;v;3;NS;70.0;178078.0;2543.97;;;0.0;0.0;1.0;1
44.0;67;67005;pr;m;a;v;5;NS;112.0;222378.0;1985.52;;;0.0;0.0;0.0;1
44.0;67;67006;pr;a;m;v;3;E;80.0;145000.0;1812.5;;;0.0;1.0;0.0;1
44.0;67;67006;pr;a;m;v;7;E;145.0;249000.0;1717.24;;;1.0;1.0;1.0;1
44.0;67;67006;pr;cm;m;v;5;0;100.0;268424.0;2684.24;;;0.0;0.0;0.0;1
44.0;67;67008;pr;a;a;v;3;C;67.0;204750.0;3055.97;8.53;0.033;0.0;0.0;1.0;1
44.0;67;67008;pr;a;m;v;5;D;180.0;340000.0;1888.89;;;0.0;0.0;0.0;1
44.0;67;67008;pr;ca;m;v;4;0;103.0;335000.0;3316.83;;;0.0;0.0;0.0;3
44.0;67;67010;pr;a;a;v;3;C;64.0;127000.0;1984.38;9.92;0.06;0.0;0.0;1.0;1
44.0;67;67010;pr;a;a;v;3;D;74.0;166000.0;2243.24;9.92;0.053;0.0;0.0;1.0;2
44.0;67;67010;pr;a;a;v;4;C;83.0;217000.0;2614.46;;;0.0;0.0;1.0;1
44.0;67;67010;pr;a;a;v;4;D;99.0;115000.0;1161.62;;;0.0;0.0;1.0;1
44.0;67;67010;pr;a;m;v;4;F;115.0;187500.0;1760.42;;;0.0;0.5;0.5;2
44.0;67;67010;pr;a;m;v;6;E;135.0;295400.0;2188.15;;;0.0;0.0;0.0;1
44.0;67;67010;pr;cm;m;v;4;0;92.0;258460.0;2809.35;;;0.0;0.0;0.0;1
44.0;67;67010;pr;cm;m;v;5;0;100.0;287200.0;2872.0;9.14;0.038;0.0;0.0;0.0;1
44.0;67;67010;pr;cm;mn;v;5;0;100.0;287200.0;2872.0;9.14;0.038;0.0;0.0;0.0;1
44.0;67;67011;pr;m;a;v;4;C;127.0;230000.0;1811.02;9.31;0.062;0.0;0.0;0.0;1
44.0;67;67016;pr;a;a;v;3;B;69.0;222084.0;3218.61;10.94;0.041;0.0;0.0;1.0;1
44.0;67;67016;pr;a;a;v;4;D;94.0;243750.0;2593.09;;;0.0;1.0;0.0;1
44.0;67;67018;pr;cm;mn;v;5;0;103.5;257500.0;2663.1;;;0.0;1.0;0.0;4
44.0;67;67018;pr;cm;mn;v;6;0;120.0;325500.0;2712.5;;;0.0;1.0;0.0;1
44.0;67;67019;pr;a;m;v;6;D;127.0;259500.0;2043.31;8.62;0.051;0.0;0.0;1.0;1
44.0;67;67019;pr;a;m;v;8;D;314.0;459051.0;1459.87;;;0.5;0.0;0.0;2
44.0;67;67019;pr;cm;m;v;4;0;100.0;239000.0;2390.0;;;0.0;0.0;0.0;1
44.0;67;67019;pr;cm;m;v;5;0;106.0;236750.0;2336.6;;;0.0;0.0;0.0;4
44.0;67;67019;pr;cm;mn;v;4;0;103.0;218300.0;2127.07;;;0.0;0.0;0.0;2
44.0;67;67019;pr;cm;mn;v;5;0;115.0;243500.0;2162.03;;;0.0;0.4;0.0;5
44.0;67;67019;pr;cm;mn;v;6;0;104.0;248598.0;2390.37;8.62;0.043;0.0;1.0;0.0;1
44.0;67;67020;pr;a;m;v;10;0;220.0;139000.0;631.82;;;0.0;0.0;1.0;1
44.0;67;67020;pr;a;m;v;3;F;70.0;175000.0;2500.0;;;0.0;0.0;1.0;1
44.0;67;67021;pr;a;a;v;2;0;58.5;97000.0;1689.82;11.58;0.083;0.0;1.0;0.0;2
44.0;67;67021;pr;a;a;v;2;D;47.0;87000.0;1851.06;11.58;0.075;0.0;1.0;0.0;1
44.0;67;67021;pr;a;a;v;2;VI;47.0;90425.0;1923.94;11.58;0.072;0.0;0.0;1.0;1
44.0;67;67021;pr;a;a;v;3;0;73.0;131308.0;1798.74;9.84;0.066;0.0;1.0;0.0;2
44.0;67;67021;pr;a;a;v;3;C;67.0;179760.0;2682.99;9.84;0.046;0.0;0.0;0.67;3
44.0;67;67021;pr;a;a;v;3;D;71.0;197166.0;2776.99;9.84;0.043;1.0;2.0;0.0;1
44.0;67;67021;pr;a;a;v;3;E;56.0;88950.0;1588.6;9.84;0.074;0.0;0.0;0.0;2
44.0;67;67021;pr;a;a;v;3;F;50.0;88000.0;1760.0;9.84;0.067;0.0;0.0;0.0;1
44.0;67;67021;pr;a;a;v;3;NS;60.0;128400.0;2140.0;9.84;0.055;0.0;0.0;1.0;1
44.0;67;67021;pr;a;a;v;4;D;75.0;159000.0;2120.0;;;0.33;0.0;0.67;3
44.0;67;67021;pr;a;a;v;5;C;163.0;205834.0;1262.79;;;0.0;0.0;1.0;1
44.0;67;67021;pr;a;a;v;5;D;151.0;173334.0;1147.91;;;0.0;0.0;1.0;1
44.0;67;67021;pr;a;a;v;5;E;95.0;162000.0;1705.26;;;0.0;1.0;0.0;1
44.0;67;67021;pr;a;a;v;6;C;163.0;205834.0;1262.79;;;0.0;0.0;1.0;1
44.0;67;67021;pr;a;a;v;6;D;151.0;173334.0;1147.91;;;0.0;0.0;1.0;1
