REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
44;67;67001;pr;a;a;v;2;0;37.0;144432.0;3903.57;13.29;0.041;0.0;0.0;1.0;1
44;67;67001;pr;a;a;v;2;A;38.0;148000.0;3894.74;13.29;0.041;0.0;0.0;0.0;1
44;67;67001;pr;a;a;v;2;B;44.0;178400.0;3894.74;13.29;0.153;0.33;0.33;0.67;3
44;67;67001;pr;a;a;v;2;E;45.0;129000.0;2866.67;13.29;0.056;1.0;0.0;1.0;1
44;67;67001;pr;a;a;v;2;NS;45.0;173700.0;3860.0;13.29;0.041;0.0;1.0;0.0;1
44;67;67001;pr;a;a;v;3;0;63.0;234000.0;3774.19;12.17;0.039;0.33;0.0;1.0;3
44;67;67001;pr;a;a;v;3;A;61.0;223600.0;3665.57;12.17;0.04;0.0;0.0;0.0;1
44;67;67001;pr;a;a;v;3;B;62.0;243100.0;3921.02;12.17;0.036;0.5;0.25;0.5;4
44;67;67001;pr;a;a;v;3;C;60.0;239600.0;3927.87;12.17;0.036;0.0;0.33;0.67;3
44;67;67001;pr;a;a;v;3;D;61.0;229500.0;3762.3;12.17;0.039;0.0;0.0;1.0;1
44;67;67001;pr;a;a;v;3;E;61.0;168000.0;2754.1;12.17;0.053;1.0;0.0;0.0;1
44;67;67001;pr;a;a;v;3;NS;64.0;232107.0;3626.67;12.17;0.04;0.0;0.0;1.0;1
44;67;67001;pr;a;a;v;4;0;80.5;308250.0;3901.9;10.43;0.034;0.0;0.25;0.25;4
44;67;67001;pr;a;a;v;4;A;84.0;293450.0;3480.6;10.43;0.036;0.0;0.0;0.5;2
44;67;67001;pr;a;a;v;4;B;73.0;289750.0;3970.21;10.43;0.032;0.0;0.0;1.0;2
44;67;67001;pr;a;a;v;4;C;110.0;371750.0;3383.43;10.43;0.037;0.0;0.5;1.0;2
44;67;67001;pr;a;a;v;4;D;86.0;199000.0;2313.95;10.43;0.054;0.0;1.0;1.0;1
44;67;67001;pr;a;a;v;4;NS;84.0;315509.0;3741.33;10.43;0.034;0.0;0.5;1.0;2
44;67;67001;pr;a;a;v;5;A;105.0;448000.0;4266.67;;;0.0;0.0;1.0;1
44;67;67001;pr;a;a;v;6;D;156.0;585000.0;3750.0;;;0.0;0.0;1.0;1
44;67;67001;pr;a;m;v;4;B;105.0;363707.5;3463.88;10.79;0.038;0.0;0.0;1.0;2
44;67;67001;pr;a;m;v;5;E;110.0;342450.0;3167.44;;;0.0;0.5;1.0;2
44;67;67001;pr;a;m;v;6;D;208.0;650000.0;3125.0;9.78;0.038;0.0;0.0;2.0;1
44;67;67001;pr;a;m;v;6;E;134.0;310000.0;2279.02;9.78;0.062;0.0;1.0;1.0;2
44;67;67001;pr;a;m;v;7;0;350.0;1206350.0;3446.71;;;0.0;0.0;0.0;1
44;67;67001;pr;a;m;v;7;G;139.0;429000.0;3086.33;;;0.0;1.0;1.0;1
44;67;67001;pr;a;m;v;9;E;290.0;450000.0;1551.72;;;0.0;0.0;2.0;1
44;67;67001;pr;a;m;vp;6;C;209.0;636000.0;3043.06;9.78;0.039;1.0;1.0;3.0;1
44;67;67001;pr;ca;a;v;4;0;79.0;249447.0;3157.56;10.43;0.04;0.0;0.0;0.0;1
44;67;67001;pr;ca;an;v;4;0;79.0;249447.0;3157.56;10.43;0.04;0.0;0.0;0.0;1
44;67;67001;pr;m;a;v;4;D;87.0;192400.0;2211.49;10.43;0.057;0.0;0.0;1.0;1
44;67;67002;pr;a;m;v;4;E;100.0;84800.0;848.0;;;0.0;1.0;0.0;1
44;67;67002;pr;a;m;v;5;E;114.0;129600.0;1136.84;;;0.0;0.0;0.0;1
44;67;67002;pr;a;m;v;7;D;250.0;318000.0;1272.0;;;0.0;0.0;0.0;1
