REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
11.0;95;95002;pr;a;a;l;1;E;27.0;506.0;0.0;1.0;0.0;1
11.0;95;95008;pr;a;a;l;3;E;62.5;880.0;0.0;1.0;0.0;2
11.0;95;95014;pr;a;a;l;1;D;33.0;608.0;0.5;0.0;0.5;2
11.0;95;95014;pr;a;a;l;2;D;49.0;879.0;1.0;0.0;1.0;1
11.0;95;95014;pr;a;m;l;5;E;95.0;1186.0;0.0;0.0;1.0;1
11.0;95;95018;pa;a;a;l;1;0;20.0;470.0;0.0;0.0;0.2;5
11.0;95;95018;pa;a;a;l;1;E;30.0;750.0;0.0;0.0;1.0;1
11.0;95;95018;pa;a;a;l;2;0;40.0;600.0;0.36;0.27;0.64;11
11.0;95;95018;pa;a;a;l;2;B;40.5;550.0;0.0;0.5;0.5;2
11.0;95;95018;pa;a;a;l;2;C;54.0;700.0;1.0;0.0;1.0;1
11.0;95;95018;pa;a;a;l;2;E;41.0;500.0;0.0;1.0;0.0;1
11.0;95;95018;pa;a;a;l;2;F;35.5;842.5;0.0;1.0;0.0;2
11.0;95;95018;pa;a;a;l;2;G;54.0;750.0;1.0;0.0;1.0;1
11.0;95;95018;pa;a;a;l;3;0;62.0;1190.0;1.0;0.0;0.67;3
11.0;95;95018;pa;a;a;l;3;C;62.0;550.0;0.0;0.0;1.0;1
11.0;95;95018;pa;a;a;l;3;E;71.5;1275.0;0.0;1.0;1.0;2
11.0;95;95018;pa;a;a;l;4;0;77.5;735.0;0.0;0.0;1.5;2
11.0;95;95018;pa;a;l;l;1;0;9.0;300.0;0.0;0.0;0.0;1
11.0;95;95018;pa;a;m;l;3;0;59.0;1000.0;0.0;1.0;0.0;1
11.0;95;95018;pa;a;m;l;4;E;115.0;1583.0;0.0;0.0;1.0;1
11.0;95;95018;pa;a;m;l;5;0;97.0;1525.0;0.0;0.0;1.5;2
11.0;95;95018;pr;a;a;l;1;0;24.0;600.0;0.05;0.23;0.09;22
11.0;95;95018;pr;a;a;l;1;B;32.0;587.5;0.0;0.5;0.0;2
11.0;95;95018;pr;a;a;l;1;C;17.0;400.0;0.0;1.0;0.0;1
11.0;95;95018;pr;a;a;l;1;D;27.0;600.0;0.29;0.43;0.0;7
11.0;95;95018;pr;a;a;l;1;E;26.0;581.0;0.18;0.18;0.82;11
11.0;95;95018;pr;a;a;l;1;F;25.0;547.5;0.0;0.17;0.17;6
11.0;95;95018;pr;a;a;l;1;G;27.0;630.0;0.0;1.0;0.0;1
11.0;95;95018;pr;a;a;l;1;NS;31.0;810.5;0.0;0.0;0.5;2
11.0;95;95018;pr;a;a;l;1;VI;24.0;590.0;0.0;0.43;0.29;7
11.0;95;95018;pr;a;a;l;2;0;42.0;795.0;0.14;0.27;0.35;37
11.0;95;95018;pr;a;a;l;2;A;40.0;700.0;0.33;0.0;0.33;3
11.0;95;95018;pr;a;a;l;2;B;41.5;790.0;0.2;0.2;0.4;10
11.0;95;95018;pr;a;a;l;2;C;49.0;802.5;0.5;0.75;0.5;4
11.0;95;95018;pr;a;a;l;2;D;41.0;764.5;0.17;0.4;0.57;30
11.0;95;95018;pr;a;a;l;2;E;38.5;750.0;0.2;0.05;0.7;20
11.0;95;95018;pr;a;a;l;2;F;39.5;800.0;0.1;0.3;0.4;10
11.0;95;95018;pr;a;a;l;2;G;32.0;623.0;0.0;0.67;0.33;3
11.0;95;95018;pr;a;a;l;2;NS;23.0;687.5;0.0;0.5;0.0;2
11.0;95;95018;pr;a;a;l;2;VI;42.5;732.5;0.0;0.33;0.25;12
11.0;95;95018;pr;a;a;l;3;0;59.5;990.0;0.12;0.0;0.5;8
11.0;95;95018;pr;a;a;l;3;B;63.0;1000.0;0.0;0.0;0.67;3
11.0;95;95018;pr;a;a;l;3;C;68.0;1023.0;0.4;0.2;0.8;5
11.0;95;95018;pr;a;a;l;3;D;58.0;974.0;0.29;0.24;0.57;21
11.0;95;95018;pr;a;a;l;3;E;70.0;1050.0;0.33;0.33;0.67;3
11.0;95;95018;pr;a;a;l;3;F;75.0;922.0;0.0;0.2;0.4;5
11.0;95;95018;pr;a;a;l;3;G;52.5;861.5;0.0;0.5;0.5;4
11.0;95;95018;pr;a;a;l;3;NS;69.0;1100.0;0.25;0.0;0.5;4
11.0;95;95018;pr;a;a;l;3;VI;50.0;895.0;0.0;0.0;0.5;2
11.0;95;95018;pr;a;a;l;4;0;67.0;1093.5;0.0;0.0;0.5;4
11.0;95;95018;pr;a;a;l;4;B;70.5;1238.0;0.67;0.0;0.67;6
11.0;95;95018;pr;a;a;l;4;C;72.0;1131.5;1.0;1.0;1.0;2
11.0;95;95018;pr;a;a;l;4;D;110.0;1300.0;0.0;0.0;0.67;3
11.0;95;95018;pr;a;a;l;4;E;72.0;1141.0;1.0;0.0;3.0;1
11.0;95;95018;pr;a;a;l;4;G;78.0;1300.0;1.0;0.0;1.0;1
11.0;95;95018;pr;a;a;l;4;VI;80.0;1250.0;0.0;1.0;1.0;1
11.0;95;95018;pr;a;a;l;5;0;100.0;987.5;0.0;0.5;0.5;2
11.0;95;95018;pr;a;a;l;5;B;85.0;1600.0;0.0;0.0;0.0;1
11.0;95;95018;pr;a;a;l;5;C;80.0;500.0;0.0;0.0;0.0;1
11.0;95;95018;pr;a;a;l;7;B;200.0;1980.0;0.0;0.0;2.0;1
11.0;95;95018;pr;a;l;l;1;0;52.0;700.0;0.0;0.0;0.0;1
11.0;95;95018;pr;a;m;l;2;0;39.0;740.0;0.0;0.0;0.5;2
11.0;95;95018;pr;a;m;l;2;VI;35.0;685.0;0.0;1.0;0.0;1
11.0;95;95018;pr;a;m;l;3;0;61.0;1090.0;0.0;0.5;0.0;2
11.0;95;95018;pr;a;m;l;3;E;56.0;1100.0;0.0;0.0;0.0;1
11.0;95;95018;pr;a;m;l;3;F;58.0;1200.0;0.0;0.0;1.0;1
11.0;95;95018;pr;a;m;l;3;VI;92.0;1400.0;0.0;1.0;0.0;1
11.0;95;95018;pr;a;m;l;4;C;89.0;1500.0;0.0;0.0;0.0;1
11.0;95;95018;pr;a;m;l;4;E;60.0;1300.0;0.0;0.0;0.0;1
11.0;95;95018;pr;a;m;l;4;F;101.0;2025.0;0.0;0.0;1.0;1
11.0;95;95018;pr;a;m;l;5;0;109.0;1307.5;0.0;0.5;1.0;2
11.0;95;95018;pr;a;m;l;5;E;180.0;1850.0;0.0;1.0;1.0;1
11.0;95;95018;pr;a;m;l;6;E;200.0;1850.0;0.0;1.0;2.0;1
11.0;95;95019;pa;a;a;l;2;0;36.0;750.0;1.0;0.0;1.0;1
11.0;95;95019;pa;a;m;l;2;0;42.0;850.0;0.0;1.0;0.0;1
11.0;95;95019;pr;a;a;l;1;E;31.0;645.0;0.0;0.0;1.0;1
11.0;95;95019;pr;a;a;l;1;F;24.5;554.5;0.0;0.0;0.5;2
11.0;95;95019;pr;a;a;l;2;E;41.5;750.0;0.0;0.5;0.5;2
11.0;95;95019;pr;a;a;l;2;F;42.0;772.5;0.0;0.0;0.5;2
11.0;95;95019;pr;a;a;l;2;VI;48.0;630.0;0.0;0.0;1.0;1
11.0;95;95019;pr;a;a;l;3;0;65.0;1000.0;0.0;0.0;0.0;1
11.0;95;95019;pr;a;a;l;3;D;55.0;900.0;0.0;1.0;0.0;1
11.0;95;95019;pr;a;a;l;3;E;67.0;899.0;0.33;1.0;0.0;3
11.0;95;95019;pr;a;a;l;3;VI;52.5;806.0;0.0;0.0;1.0;2
11.0;95;95019;pr;a;a;l;4;C;96.0;1500.0;0.0;0.0;1.0;1
11.0;95;95019;pr;a;m;l;3;E;50.5;889.5;0.5;0.5;0.0;2
11.0;95;95019;pr;a;m;l;5;A;120.0;600.0;0.0;0.0;0.0;1
11.0;95;95024;pr;a;a;l;2;D;56.0;700.0;0.0;0.0;0.0;1
11.0;95;95024;pr;a;a;l;3;D;52.0;670.0;0.0;1.0;0.0;1
11.0;95;95026;pr;a;a;l;2;0;50.0;700.0;0.0;0.0;0.0;1
11.0;95;95026;pr;a;a;l;2;B;54.0;600.0;0.0;0.0;0.0;1
11.0;95;95026;pr;a;a;l;2;D;45.0;775.0;0.0;0.0;0.0;1
11.0;95;95028;pr;a;m;l;4;E;87.0;1200.0;0.0;0.0;0.0;1
11.0;95;95039;pa;a;a;l;1;0;26.0;610.0;0.0;1.0;0.0;1
11.0;95;95039;pa;a;a;l;2;D;43.0;740.0;0.0;1.0;0.0;1
11.0;95;95039;pa;a;m;l;1;0;19.0;450.0;0.0;0.0;1.0;1
11.0;95;95039;pa;a;m;l;3;0;65.0;870.0;0.0;0.0;1.0;1
11.0;95;95039;pr;a;a;l;1;0;19.0;500.0;0.0;0.0;0.0;1
11.0;95;95039;pr;a;a;l;1;B;28.0;564.0;1.0;1.0;0.0;1
11.0;95;95039;pr;a;a;l;1;F;10.0;267.0;0.0;1.0;0.0;1
11.0;95;95039;pr;a;a;l;2;0;37.0;750.0;0.0;0.25;0.25;4
11.0;95;95039;pr;a;a;l;2;C;35.0;705.0;0.0;0.33;0.0;3
11.0;95;95039;pr;a;a;l;2;D;60.0;685.0;0.0;1.0;0.0;1
11.0;95;95039;pr;a;a;l;2;E;43.0;700.0;0.0;0.5;0.0;2
11.0;95;95039;pr;a;a;l;2;F;39.0;660.5;0.0;0.5;0.17;6
11.0;95;95039;pr;a;a;l;2;NS;29.0;720.0;0.0;1.0;0.0;1
11.0;95;95039;pr;a;a;l;3;0;47.0;715.0;0.0;1.0;0.0;1
11.0;95;95039;pr;a;m;l;6;D;129.0;1400.0;0.0;1.0;1.0;1
11.0;95;95040;pr;a;a;l;3;F;49.0;715.0;0.0;1.0;0.0;1
11.0;95;95040;pr;a;m;l;1;F;30.0;512.5;0.0;0.5;0.0;2
11.0;95;95040;pr;a;m;l;6;C;140.0;1500.0;0.0;0.0;2.0;1
11.0;95;95042;pr;a;a;l;1;E;30.0;584.0;0.0;0.0;1.0;1
11.0;95;95042;pr;a;a;l;1;F;34.0;655.0;0.0;1.0;0.0;1
11.0;95;95042;pr;a;a;l;1;VI;25.0;599.0;0.0;1.0;0.0;1
11.0;95;95042;pr;a;a;l;2;D;31.0;711.5;0.0;0.0;0.5;2
11.0;95;95042;pr;a;a;l;5;E;109.0;1194.0;0.0;1.0;1.0;1
11.0;95;95051;pr;a;a;l;1;A;36.0;595.0;0.0;0.0;1.0;1
11.0;95;95051;pr;a;a;l;1;D;30.0;599.0;0.0;0.5;0.0;2
