type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;40;;3;56000;;;0;0;1;0;G;543.0;45.29143;4.95175;Oui;1.0;;;True;0;D;;1.0;;;;;;;;Électrique;;;a;n;m;2020-08;26330;0000;263300000;Z;26;84.0;9.85;1.0;0.084;9.85;1.0;0.084;1400.0
pr;m;v;0;144;3700.0;5;287000;;;0;0;0;1;0;;45.07113;4.99735;Non;;;;False;0;;;2.0;;;;;;;;;;;a;n;m;2020-08;26294;0000;262940000;Z;26;84.0;;;;;;;1993.06
pr;m;v;0;113;720.0;5;285000;;;0;0;0;0;C;149.0;45.04307;5.09123;0;;;;;Est-Ouest;D;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;26281;0401;262810401;H;26;84.0;;;;8.9;4.0;0.042;2522.12
pr;a;v;4;83;;4;115000;;;0;0;1;0;C;130;44.90913;4.87898;Oui;4.0;;1.0;True;Sud;D;;1.0;;;;;;92.0;1956.0;;;;a;n;a;2020-08;26362;0504;263620504;H;26;84.0;;;;8.85;101.0;0.077;1385.54
pr;m;v;0;188;2575.0;7;496000;;;0;0;0;3;D;154;44.44217;4.78767;Oui;0.0;;10.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-08;26284;0000;262840000;Z;26;84.0;;;;;;;2638.3
pr;m;v;0;150;996.0;7;380000;;;0;0;1;1;0;;45.10928;4.83033;Oui;;;2.0;;0;;;2.0;;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;m;2020-08;26380;0000;263800000;Z;26;84.0;;;;;;;2533.33
pr;m;v;0;111;1500.0;5;295000;;;0;0;1;0;D;224.0;44.76115;4.90618;Oui;;;4.0;False;0;B;1980.0;1.0;;;;;;;;;;;a;n;m;2020-08;26006;0000;260060000;Z;26;84.0;;;;;;;2657.66
pr;m;v;0;281;3800.0;7;720000;;;0;0;0;0;D;186;44.76531;4.91154;Oui;1.0;;;False;0;A;1900.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-08;26006;0000;260060000;Z;26;84.0;;;;;;;2562.28
pr;m;v;0;331;2533.0;11;649000;;;0;1;1;3;D;179;44.9757;5.02175;Non;1.0;;2.0;False;0;C;;5.0;;;;;;;;;;;a;n;m;2020-08;26004;0000;260040000;Z;26;84.0;;;;;;;1960.73
pr;m;v;0;168;4300.0;4;386250;;;0;0;1;1;E;;44.42307;5.0494;Non;1.0;;;;Sud;F;1974.0;2.0;1.0;;;;;;;;Radiateur;;a;n;m;2020-08;26226;0000;262260000;Z;26;84.0;;;;;;;2299.11
