idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag750949-287335448;pr;m;v;0;110;900.0;5;288000;;;0;0;1;0;NS;;45.07103;5.07405;Non;;;1.0;False;0;;;1.0;;;;;;;;;;;a;n;;m;2021-02;26218;0000;262180000;Z;Z;2621800;26501;84;26;9.43;2.0;0.043;9.43;2.0;0.043;2618.18
ag070418-287410871;pr;a;v;3;73;;4;85000;;;0;0;0;0;D;199;44.96034;4.89671;Oui;3.0;;;;0;E;;;;;;;;;;;;;a;n;;a;2021-02;26058;0201;260580201;H;H;2605801;00651;84;26;8.74;2.0;0.09;8.56;20.0;0.088;1164.38
ag070418-287410859;pr;a;v;0;69;;4;72000;;;0;0;0;0;E;304;44.96034;4.89671;Oui;;;;;0;C;;;;;;;;;;;;;a;n;;a;2021-02;26058;0201;260580201;H;H;2605801;00651;84;26;8.74;2.0;0.1;8.56;20.0;0.098;1043.48
ag750949-287335382;pr;m;v;0;187;;7;243800;;;0;0;1;0;B;90;44.95462;4.89041;Non;2.0;;;True;0;C;;2.0;;;;;;;;;;;a;n;;m;2021-02;26058;0101;260580101;H;H;2605801;00651;84;26;;;;;;;1303.74
iad-france-899473;pr;m;v;0;125;68.0;6;315000;;;0;0;0;0;C;146;44.93915;4.88864;Oui;1.0;;;False;0;D;1972.0;;;;False;;;;;Gaz;;;m;n;;m;2021-02;26058;0101;260580101;H;H;2605801;00651;84;26;;;;;;;2520.0
ag750949-287335877;pr;a;v;2;99;;5;139000;;;0;1;0;1;D;183;44.95462;4.89041;Non;;;;True;0;E;;1.0;;;;;False;;;Gaz;;;a;n;;a;2021-02;26058;0101;260580101;H;H;2605801;00651;84;26;8.8;2.0;0.075;8.8;2.0;0.075;1404.04
hektor-205_iparticuliersadmin-12723;pr;a;v;1;70;;3;115000;;;0;0;0;1;E;236.0;45.05218;5.0546;Oui;1.0;;;False;0;E;1900.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;26281;0302;262810302;H;H;2628101;26501;84;26;9.46;14.0;0.069;8.34;146.0;0.061;1642.86
hektor-205_iparticuliersadmin-12727;pr;a;v;0;100;;3;110000;;;0;0;0;0;D;226.0;45.05227;5.05193;Oui;;;;False;0;C;1900.0;;;;;;;6.0;500.0;Électrique;Radiateur;Individuel;a;n;;a;2021-02;26281;0302;262810302;H;H;2628101;26501;84;26;9.46;14.0;0.103;8.34;146.0;0.091;1100.0
rodacom-4614283;pr;m;v;0;250;986.0;9;430000;;;0;0;1;1;0;;45.04694;5.05812;Oui;;;;False;0;;;3.0;;;;;;;;Gaz;Radiateur;;a;n;;m;2021-02;26281;0403;262810403;H;H;2628101;26501;84;26;;;;;;;1720.0
ag340369-286425446;pr;a;v;3;33;;1;75000;;;0;1;1;0;D;210.0;45.04567;5.06635;Oui;7.0;;0.0;True;Ouest;E;;1.0;;;;;True;313.0;1056.84;Gaz;;;network;n;;a;2021-02;26281;0403;262810403;H;H;2628101;26501;84;26;10.71;1.0;0.057;12.04;44.0;0.064;2272.73
ag750949-287334854;pr;a;v;0;27;;1;30000;;;0;0;0;1;NS;;45.04579;5.02288;Non;;;;True;0;;;1.0;;;;;False;;;Électrique;;;a;n;;a;2021-02;26281;0204;262810204;H;H;2628101;26501;84;26;;;;12.04;44.0;0.13;1111.11
iad-france-897151;pr;a;v;2;40;;2;90000;;;0;1;0;0;D;174;45.04558;5.0456;Oui;;;1.0;False;0;A;2005.0;;;;True;;True;94.0;931.92;Électrique;Radiateur;Collectif;m;n;;a;2021-02;26281;0202;262810202;H;H;2628101;26501;84;26;10.96;14.0;0.058;9.57;144.0;0.051;2250.0
hektor-cabinet-jlimmo-749;pr;a;v;2;57;;4;121000;;;0;1;1;0;E;233;44.87219;4.8772;Oui;4.0;;;True;Nord-Sud;E;1960.0;1.0;;;;2.0;False;28.0;1560.0;Gaz;Radiateur;Collectif;a;n;;a;2021-02;26252;0103;262520103;H;H;2625201;00651;84;26;7.38;2.0;0.042;9.15;7.0;0.052;2122.81
fnaim-46329535;pr;a;v;1;66;;3;209500;;;0;0;1;0;0;;44.7453;5.37428;Non;;;0.0;;0;;2020.0;;1.0;;;;True;22.0;0.0;Électrique;Sol;;a;n;;a;2021-02;26113;0000;261130000;Z;Z;2611300;26110;84;26;9.37;6.0;0.035;9.37;6.0;0.035;3174.24
fnaim-46368968;pr;a;v;1;83;;3;178500;;;0;0;1;0;E;287;44.75002;5.36771;Non;;;0.0;;0;B;;;0.0;;;;True;7.0;782.0;Électrique;Radiateur;;a;n;;a;2021-02;26113;0000;261130000;Z;Z;2611300;26110;84;26;9.37;6.0;0.052;9.37;6.0;0.052;2150.6
fnaim-46329543;pr;a;v;3;89;;4;325000;;;0;0;1;0;0;;44.74442;5.37333;Non;;;0.0;;0;;2020.0;;1.0;;;;True;22.0;0.0;;Sol;;a;n;;a;2021-02;26113;0000;261130000;Z;Z;2611300;26110;84;26;8.6;8.0;0.028;8.6;8.0;0.028;3651.69
mgc-146322870;pr;an;v;0;93;;5;198750;;;0;0;0;0;0;;44.74596;4.8118;0;;;;;0;;;;;;;;;16.0;;;;;ca;o;;a;2021-02;26166;0101;261660101;H;H;2616601;26303;84;26;;;;;;;2137.1
rodacom-4613155;pr;m;v;0;107;420.0;5;211600;;;0;0;1;0;E;293;45.03008;5.07642;Oui;;;;False;Est-Ouest;C;1982.0;1.0;;;;;;;;Électrique;;;a;n;;m;2021-02;26088;0000;260880000;Z;Z;2608800;26501;84;26;8.63;3.0;0.052;8.63;3.0;0.052;1977.57
ag340369-280851488;pr;m;v;0;200;2100.0;6;327000;;;0;0;1;1;C;108;45.00207;5.08686;Oui;;;1.0;;0;C;;2.0;;;;;;;;Bois;;;network;n;;m;2021-02;26088;0000;260880000;Z;Z;2608800;26501;84;26;8.38;1.0;0.062;8.38;1.0;0.062;1635.0
guy-hoquet-immo-facile-4872617;pr;m;v;0;133;423.0;6;336800;;;0;0;2;0;A;43;44.93087;4.93811;Oui;1.0;;2.0;;Sud;A;2019.0;2.0;1.0;;;;;;;Gaz;;Individuel;a;n;;m;2021-02;26362;0801;263620801;H;A;2636201;00651;84;26;;;;7.9;6.0;0.037;2532.33
orpi-1-112033E1TULR;pr;m;v;0;111;458.0;4;320000;;;0;0;0;2;A;41.3;44.92624;4.93291;Oui;;;1.0;;0;A;;;;;;;;;;;;Individuel;a;n;;m;2021-02;26362;0801;263620801;H;A;2636201;00651;84;26;11.49;1.0;0.048;9.96;6.0;0.041;2882.88
hektor-cuerimmo-4908;pr;a;v;0;64;;3;89000;;;0;0;1;0;NS;;44.9281;4.88792;Non;3.0;;;False;Sud-Est-Ouest;NS;;1.0;;;;;False;4.0;1073.0;Gaz;Radiateur;Individuel;a;n;;a;2021-02;26362;0104;263620104;H;A;2636201;00651;84;26;9.71;45.0;0.084;9.8;374.0;0.085;1390.62
